	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
IL17RE	IL17RE	0.0014711032960877599	12031.0	0.7483506819054649	4.851457233090903e-17	8871.0	0.351100040731237	0.03080013781126123	2	12.897690380754858
PDGFA	PDGFA	4.33928760616814e-05	12030.0	0.7481123203268031	0.907934870936902	20.0	0.004292551428039349	0.002781446119008379	2	267.4219586047365
SCN10A	SCN10A	0.32847945429097697	12029.0	0.748077052466729					0	
TPSD1	TPSD1	0.0577690487601468	12028.0	0.748018708106297	1.2243819861860817e-06	13687.0	0.8251126802192577	0.05278471071218395	2	1.4605360353933996
SSPO	SSPO	0.0015357290656579901	12027.0	0.747961362152824	6.681801925621476e-09	13189.0	0.7554270681013976	0.15875142979512993	2	0.047027645408977414
SLC6A16	SLC6A16	9.00217610422167e-06	12026.0	0.7479393881061059	0.24151223898074972	6723.0	0.24893569943396848	0.03251888770900668	2	15.345041722750238
KLK7	KLK7	0.289087020632599	12025.0	0.74790618943581	2.7299689844026928e-05	15600.0	1.3944511896533398	0.4071210585189717	2	1.5880902908081849
LRRFIP1	LRRFIP1	2.34400619189431e-13	12024.0	0.7477903714745692	2.522556330842917e-07	5856.0	0.2197647517465055	0.03802555900017868	2	13.8860712008358
CLCA4	CLCA4	0.307953732503713	12023.0	0.747654305045367	0.140594308172109	14990.0	1.118484887256792	0.5228799621953223	2	0.709207866093176
PCBP4	PCBP4	9.55654119443166e-06	12022.0	0.7476159733929341	8.78599300007607e-07	7621.0	0.29011902011787993	0.06508228187605807	2	7.029516176865248
PTPRF	PTPRF	0.000289974591053134	12021.0	0.747562665602967	0.004842256784773863	929.0	0.0414928470807569	0.023874363562240673	2	29.57439333121823
FAM185A	FAM185A	1.00951944636433e-07	12020.0	0.7471737853640691	0.186731009649644	1605.0	0.0641998612360455	0.0017493997490323255	2	390.40472282324737
RAD50	RAD50	9.82363719304465e-08	12019.0	0.746987546165403	0.0569642170302381	2823.0	0.11176493794733536	0.07488133307456109	2	8.483056886628363
DNAH1	DNAH1	8.261781285332199e-05	12018.0	0.7469276483022711	8.568596202890885e-09	11767.0	0.5883443741606795	0.18525263579202067	2	0.8560378828813521
ZNF626	ZNF626	0.00878138407237233	12017.0	0.74657710128527	2.931301467604369e-05	7774.0	0.297700524439372	0.05080274533992606	2	8.835675588837208
PRDM5	PRDM5	0.00016384344784271202	12016.0	0.746467578741803	1.1502199527264845e-10	13213.0	0.759438570883388	0.1990971370727399	2	0.06514906408144878
FLT3LG	FLT3LG	4.0315795223449e-06	12015.0	0.746241768809263	0.00022245006461634077	8323.0	0.32669600260328696	0.06620355821855695	2	6.337208716500328
CHTF18	CHTF18	1.6470476616175502e-05	12014.0	0.74613906610019	0.000995311101594006	2352.0	0.09360159428137094	0.0003623140266015413	2	1801.0273517134738
LTBP2	LTBP2	8.7939983456919e-05	12013.0	0.7458539842088809	2.2436691633391484e-07	14881.0	1.0865618328382205	0.3160842254212589	2	1.0779020945295947
GAS7	GAS7	0.000435702082238633	12012.0	0.745765021464256	1.6900143243790473e-07	13110.0	0.745210675727036	0.23075174907306362	2	0.0024023468487101036
LINC00967	LINC00967	0.734496357669047	12011.0	0.7456265292901769					0	
PNPLA3	PNPLA3	0.0240295432749666	12010.0	0.745526455255458	0.00013745062969331204	11819.0	0.5923123463832756	0.15864426016766447	2	0.9657715237239398
SLN	SLN	0.214923470355948	12009.0	0.745350263040808	0.316835667304227	13991.0	0.8834167579900669	0.7709090794152654	2	0.17909569187326524
MUC12	MUC12	0.0283621934179175	12008.0	0.745280274249153	0.002958477622393652	13917.0	0.868577348390517	0.130446279623597	2	0.9451942554217566
PHF20L1	PHF20L1	0.000508963352494262	12007.0	0.745244816514544	0.37626964452721784	459.0	0.02527317525782585	0.01798007664751303	2	40.042745944373
TRAPPC9	TRAPPC9	0.0023656642050724	12006.0	0.7451589374566221	1.3389691373811188e-08	6670.0	0.247228391859288	0.02459404341723464	2	20.24598140086237
VPS37B	VPS37B	4.41066580471206e-05	12005.0	0.7450388391698499	2.4146609507096454e-06	6703.0	0.24827592700412948	0.04010428035776129	2	12.38678035696464
ALDH2	ALDH2	4.0984275887199e-07	12004.0	0.7449770855862349	2.4558120737853033e-07	9311.0	0.379686850084349	0.1368259362278926	2	2.6697440965685844
SYNE1	SYNE1	7.53509852410586e-05	12003.0	0.74495679736229	1.1428222411869986e-07	14241.0	0.9302951364999694	0.2333103642267391	2	0.7943853662564307
CTTNBP2	CTTNBP2	3.08169751662682e-05	12002.0	0.7448774635367701	1.0402735398803717e-09	12001.0	0.614314736768093	0.07676644104258891	2	1.7007786865649115
ARL6IP1	ARL6IP1	1.99929981695038e-17	12001.0	0.7448413890868271	0.00010270865829464521	8916.0	0.35449708793723556	0.05483312205544458	2	7.118768483671136
CALU	CALU	1.773222462398e-06	12000.0	0.744734496667568	1.2088640482455077e-09	10876.0	0.5039963501366606	0.04816701244700564	2	4.997987923701363
EME1	EME1	1.0570334180516e-09	11999.0	0.7441043028375479	4.458496520552212e-08	14620.0	1.026613228930944	0.12123078958343457	2	2.330339735178951
OTULIN	OTULIN	1.55780433642641e-05	11998.0	0.7439432178841371	0.0849047668604321	1306.0	0.053562377823827056	0.009975202754354155	2	69.20970501165606
CDYL2	CDYL2	0.00151491933419674	11997.0	0.743562002246384	0.03510497129992835	9968.0	0.427609369309469	0.17525309208896978	2	1.8028362819214456
HNMT	HNMT	2.90748836561239e-06	11996.0	0.7434803707265991	2.079590953057514e-06	7046.0	0.2625456539336645	0.07590941203577259	2	6.335640125447057
BTLA	BTLA	0.0663291392778363	11995.0	0.743461683638793	0.09717889733388424	11604.0	0.572227300854917	0.19996833137258996	2	0.8563075043358959
ACVR1C	ACVR1C	0.013824741796768	11994.0	0.7432196670726859	0.0001360992874677384	12737.0	0.696795817203882	0.10632964944287593	2	0.4366030557990745
NFATC4	NFATC4	1.11165444450019e-06	11993.0	0.743173459694473	0.0001491154056680785	10490.0	0.467600141729691	0.07089625836386866	2	3.8869938177897456
KAT2B	KAT2B	1.9205059359063802e-07	11992.0	0.742780060469145	9.595368815795834e-10	8180.0	0.319886056558241	0.06026025520909486	2	7.017793111620912
TJP3	TJP3	0.005849954862734139	11991.0	0.7426168399383649	0.002158554867956494	5012.0	0.192238966729931	0.06090597599538384	2	9.036516765615051
SPRY2	SPRY2	0.000348699823506477	11990.0	0.7425859769526629	0.00010249112878549906	9395.0	0.385448107730214	0.09652007343822143	2	3.7001408774418136
NEXN.AS1	NEXN.AS1	0.00029003580237957404	11989.0	0.742412116063465	0.4805643314983673	14075.0	0.8985324410623498	1.211159256117785	2	0.12890156617331094
P2RY12	P2RY12	0.0170599014082395	11988.0	0.742356492912035	0.5390347323586865	3607.0	0.14140094947427803	0.15900373119272387	2	3.779505920583435
CEP85	CEP85	1.09665919264671e-08	11987.0	0.7421238897226791	3.7359304149009254e-07	9508.0	0.3932593566155135	0.05266698236341845	2	6.623970416605465
LIPC.AS1	LIPC.AS1	0.571599226890806	11986.0	0.7421231330661321					0	
HHEX	HHEX	0.0030761586837643197	11985.0	0.742118114259271	7.361064769108354e-08	9596.0	0.399287964039314	0.12446799980804427	2	2.754363778229528
ZNF391	ZNF391	0.0019076779484101301	11984.0	0.742093669213437	0.0004015232525555021	10604.0	0.4778047925407636	0.08543572687166705	2	3.09342339967051
KLC3	KLC3	0.00735342804785397	11983.0	0.741857583561327	4.192967937948566e-06	15424.0	1.27473653307951	0.20873920103296292	2	2.5528455933585454
RASSF1.AS1	RASSF1.AS1	0.0177500725482399	11982.0	0.741716516713272	2.2895020201972545e-08	12042.0	0.6185527629117125	0.19464999164619814	2	0.6327447166061316
RSU1P2	RSU1P2	0.7270333779482159	11981.0	0.741685666429787					0	
GPR32	GPR32	0.766312303616504	11980.0	0.7416820332623051					0	
SOX3	SOX3	0.766329150750487	11979.0	0.7416820276390849					0	
ACTL8	ACTL8	0.80564340170258	11978.0	0.741676306688273	0.2325844663107311	15128.0	1.161425326819895	0.08521112243048777	2	4.925988628703236
OTX2.AS1	OTX2.AS1	0.806372331877953	11977.0	0.7416761663060741					0	
PHKA1.AS1	PHKA1.AS1	0.810453628473604	11976.0	0.741673685926592					0	
LINC00700	LINC00700	0.81112743685761	11975.0	0.7416735133102759					0	
LSAMP.AS1	LSAMP.AS1	0.8115485534600501	11974.0	0.7416734375283102					0	
TBC1D21	TBC1D21	0.812369757154917	11973.0	0.741673279933191					0	
ANKRD30BP3	ANKRD30BP3	0.812805544611647	11972.0	0.74167318382714					0	
TRPC7	TRPC7	0.81381934740059	11971.0	0.7416729892398959					0	
CLEC3A	CLEC3A	0.8426156471432591	11970.0	0.741666732385903					0	
CACNG3	CACNG3	0.843334761766892	11969.0	0.7416664925876508					0	
TEX43	TEX43	0.8479716123312231	11968.0	0.741662404065459					0	
SULT2A1	SULT2A1	0.848085170682697	11967.0	0.7416623072069229	0.35742318623199953	12720.0	0.6941374603155139	0.07094938193002785	2	0.6698415912668453
TERB2	TERB2	0.8484816498200269	11966.0	0.741662065015183					0	
RIT2	RIT2	0.870468886066985	11965.0	0.741653550507116					0	
FGF4	FGF4	0.870468886066985	11964.0	0.74165029759737					0	
OR10H2	OR10H2	0.870468886066985	11948.0	0.7416470446876229					0	
CLYBL.AS2	CLYBL.AS2	0.870468886066985	11948.0	0.7416470446876229					0	
PDILT	PDILT	0.870468886066985	11948.0	0.7416470446876229	0.612414274288519	11411.0	0.5535889784545229	0.05446000372642253	2	3.4531408991046253
CSN1S1	CSN1S1	0.870468886066985	11948.0	0.7416470446876229					0	
ATOH1	ATOH1	0.870468886066985	11948.0	0.7416470446876229	0.500713604875763	11541.0	0.5654875484074471	0.41132727362218013	2	0.42827088689962495
DEPDC1.AS1	DEPDC1.AS1	0.870468886066985	11948.0	0.7416470446876229					0	
GFRA4	GFRA4	0.870468886066985	11948.0	0.7416470446876229					0	
GAB4	GAB4	0.870468886066985	11948.0	0.7416470446876229					0	
NPHS2	NPHS2	0.870468886066985	11948.0	0.7416470446876229	0.73773814988031	13634.0	0.814957796241923		1	
FGF6	FGF6	0.870468886066985	11948.0	0.7416470446876229					0	
FER1L6.AS1	FER1L6.AS1	0.870468886066985	11948.0	0.7416470446876229					0	
TEX13A	TEX13A	0.870468886066985	11948.0	0.7416470446876229					0	
TAS2R7	TAS2R7	0.870468886066985	11948.0	0.7416470446876229					0	
TMEM225	TMEM225	0.870468886066985	11948.0	0.7416470446876229					0	
HMGB3P1	HMGB3P1	0.870468886066985	11948.0	0.7416470446876229					0	
NLRP13	NLRP13	0.870468886066985	11948.0	0.7416470446876229					0	
HMGB4	HMGB4	0.870468886066985	11948.0	0.7416470446876229					0	
SLC13A1	SLC13A1	0.870468886066985	11948.0	0.7416470446876229					0	
SPINT3	SPINT3	0.870468886066985	11948.0	0.7416470446876229					0	
PACRG.AS2	PACRG.AS2	0.870468886066985	11948.0	0.7416470446876229					0	
LALBA	LALBA	0.870468886066985	11948.0	0.7416470446876229					0	
PABPC1L2B	PABPC1L2B	0.870468886066985	11948.0	0.7416470446876229					0	
CLCA1	CLCA1	0.870468886066985	11948.0	0.7416470446876229	0.00015201344505423814	12822.0	0.7075830193717546	0.1495787269542406	2	0.22773308751510637
NEUROD4	NEUROD4	0.870468886066985	11948.0	0.7416470446876229					0	
LYZL1	LYZL1	0.870468886066985	11948.0	0.7416470446876229					0	
EGFLAM.AS2	EGFLAM.AS2	0.870468886066985	11948.0	0.7416470446876229					0	
SPO11	SPO11	0.870468886066985	11948.0	0.7416470446876229					0	
ATP6V1G3	ATP6V1G3	0.870468886066985	11948.0	0.7416470446876229					0	
SPATA16	SPATA16	0.870468886066985	11948.0	0.7416470446876229					0	
LINC01056	LINC01056	0.870468886066985	11948.0	0.7416470446876229					0	
GC	GC	0.870468886066985	11948.0	0.7416470446876229	0.44937954903937755	13003.0	0.7301888961451729	0.03585942452377439	2	0.31952962699815085
MROH1	MROH1	3.66551803741339e-05	11932.0	0.7415443317021009	0.0013780626003033344	4879.0	0.18762646681136147	0.03765268833508118	2	14.711243456543624
ARRB2	ARRB2	1.05646224395843e-05	11931.0	0.741450753047871	1.5819452709547674e-06	9585.0	0.3986992482569525	0.11502853274423375	2	2.9797085698122165
UGDH	UGDH	0.00114880404007457	11930.0	0.74130391932071	4.5557447123712064e-07	12811.0	0.706499093151931	0.09237301735913767	2	0.3767856367997712
KLHDC7B	KLHDC7B	0.11029894096843901	11929.0	0.74128326625855	0.2613609195180895	14338.0	0.957113890662021	0.37415112639287795	2	0.5768541350770591
EGFR	EGFR	0.00401818290204957	11928.0	0.74123003873928	6.393347463020987e-08	11596.0	0.571708467359571	0.08024794750146783	2	2.1124723641886063
CCT6P3	CCT6P3	2.6894685924278e-05	11927.0	0.7410997654247921	0.00012894999296302458	5736.0	0.2161267998648555	0.06894715939783438	2	7.6141347975015465
PMEL	PMEL	1.91916390386933e-07	11926.0	0.741033286111932	0.005652982886629571	5492.0	0.20796041236267448	0.012390916004734244	2	43.02126441221814
OAT	OAT	3.7252516688492e-05	11925.0	0.741015094437445	4.669284984439975e-06	10107.0	0.43834673155659	0.06019865288039016	2	5.02782617880557
ELFN2	ELFN2	0.0172244152542141	11924.0	0.7408779091473929	2.4779961237907847e-06	8667.0	0.3386285905858785	0.08836747291303061	2	4.552006584565337
KIF6	KIF6	0.0109033842408686	11923.0	0.7408163211290459	0.06715327760541756	11419.0	0.5543343356058534	0.06536563412882722	2	2.852905628600812
RNPEPL1	RNPEPL1	5.57149846599072e-05	11922.0	0.7406755245673041	2.038209390596031e-07	8981.0	0.358680343279976	0.08458096055324443	2	4.516325882192588
POU4F3	POU4F3	0.236649402782057	11921.0	0.740609084114583					0	
MYBL1	MYBL1	0.0013299661403959801	11920.0	0.740528258668385	7.28922648119627e-05	13311.0	0.772617554677453	0.1282913146038654	2	0.25012835910328346
CNTN3	CNTN3	0.0323361333674906	11919.0	0.7403395915328019	0.3372801556724775	5126.0	0.195896647010523	0.03378277815051513	2	16.115990878446365
SLC12A4	SLC12A4	0.00158942629279308	11918.0	0.740318621287168	1.3561914802703546e-08	12790.0	0.703813457830186	0.16666949634429587	2	0.21902726208262954
MYD88	MYD88	3.94423068883434e-11	11917.0	0.7402291837177319	9.064224089609512e-07	6993.0	0.2603217269292505	0.058478724924993265	2	8.206530792250113
TTLL11	TTLL11	2.54502122056828e-05	11916.0	0.7402273568397281	3.639493739292657e-06	7746.0	0.2965483539843671	0.08338178241606528	2	5.321054431787689
MCM2	MCM2	4.98464298844223e-08	11915.0	0.7401859554640591	1.0710864193495656e-09	14739.0	1.052937563859667	0.13309962713206322	2	2.3497557065677697
GZMA	GZMA	0.0847841686016514	11914.0	0.740030316360037	0.6802753779813031	1359.0	0.055416920239897055	0.03631763953348679	2	18.850712901891384
LINC00488	LINC00488	0.728437239052881	11913.0	0.739963158942245					0	
WNT10A	WNT10A	0.0388041900489258	11912.0	0.73990345732352	0.00016451055764081	13676.0	0.8234686136192406	0.16657796778804013	2	0.5016579167423385
GPR1.AS	GPR1.AS	0.527345053566587	11911.0	0.7397686253605831					0	
GJA1	GJA1	0.00952514818174702	11910.0	0.7396924314147709	0.0005705712884779228	10216.0	0.44530087656814654	0.03159032462905683	2	9.319041773184013
FAM167A.AS1	FAM167A.AS1	0.17801932829434303	11909.0	0.739278753659035					0	
TRMT5	TRMT5	5.21603666077982e-08	11908.0	0.7392767929182951	0.2185713900609096	873.0	0.0397870049229777	0.01488433734312027	2	46.995023820703075
KIT	KIT	0.021584948531171	11907.0	0.7392229452628609	2.475864963455235e-11	14051.0	0.8954701419369351	0.23670587020226594	2	0.6600900794752594
MCF2L2	MCF2L2	0.00026798910282241296	11906.0	0.739160174632688	4.576114702708496e-05	10488.0	0.46725300331573005	0.12483140844447371	2	2.1781951730353586
CYP7B1	CYP7B1	0.00360382937424085	11905.0	0.738883141266788	0.0007962236367311795	10203.0	0.44466136112625454	0.08899367934387824	2	3.3060974926504443
H19	H19	0.23648422104767003	11904.0	0.7388535936611781	7.946442362404741e-06	14832.0	1.0765592720810298	0.17571959733529965	2	1.9218441399877442
SNHG3	SNHG3	0.000377912533383539	11903.0	0.7387630671190971	3.8812968336794046e-06	11005.0	0.5140875572018575	0.07331153696539565	2	3.0646678437977704
MCF2	MCF2	0.13793673383898197	11902.0	0.738704657588978	0.783151706264451	3558.0	0.139409455253718		1	
LIMK1	LIMK1	5.74266214277629e-07	11901.0	0.7386961066328549	6.7804612859221924e-09	11172.0	0.5316724220320295	0.1007063603403939	2	2.055716082887637
GOLT1A	GOLT1A	0.0068318173609162895	11900.0	0.7384710260921981	0.0002857838741598875	12522.0	0.6700652790263644	0.11552260837807334	2	0.5921416424563469
FES	FES	1.9032360105034198e-05	11899.0	0.738101990855075	1.8872999250576527e-07	13894.0	0.8635550841464605	0.206096147402655	2	0.6087114915655595
DNAJC28	DNAJC28	0.0034227293054162303	11898.0	0.7380664052698341	0.41585701364921895	2407.0	0.09595502659123281	0.027303556067711916	2	23.51749995810752
ARHGEF40	ARHGEF40	9.572056180258492e-09	11897.0	0.737924001027323	5.666025827560698e-08	9854.0	0.4183111196881095	0.14316562295914867	2	2.2324694625218293
ARHGEF2	ARHGEF2	1.68090709025899e-08	11896.0	0.737760290458219	4.071798222034217e-08	9976.0	0.428473301042938	0.12275512043945917	2	2.5195445070482116
HAP1	HAP1	0.014054275489053003	11895.0	0.7375885559125129	0.8161671475150749	732.0	0.035050468522881004	0.007831046647047835	2	89.71190174872427
MEOX2	MEOX2	0.0681371008728692	11894.0	0.7374865170206991	0.2375599351860655	10532.0	0.4714170066427325	0.3044539617564527	2	0.8739236265573984
C1QTNF1	C1QTNF1	0.0155440921002385	11893.0	0.737409887558264	0.0001276541707710323	9425.0	0.38737808558619946	0.03849904335424359	2	9.091961032675425
PRR26	PRR26	0.0536423429344694	11892.0	0.737186143655689	0.006094281759695035	3879.0	0.15021010228697051	0.005098352390527283	2	115.13053559407103
PGK1	PGK1	0.000135217635144316	11891.0	0.737168551032365	0.06180273556454627	1903.0	0.07609962873274176	0.01960749783942663	2	33.71510876672647
SCAI	SCAI	9.59165488512897e-05	11890.0	0.7370769290843259	8.48160313997465e-10	7371.0	0.2769845418290295	0.012570156730085947	2	36.60196106816168
ZBED6	ZBED6	0.000495957655968518	11889.0	0.737037875694903	0.00012792882052989354	4770.0	0.1838323447801985	0.018435495763148933	2	30.007629738958126
PHTF2	PHTF2	1.62275915123309e-05	11888.0	0.737036695273021	2.301367751626351e-07	6908.0	0.257241934264182	0.03393879966119546	2	14.137057462212518
SLPI	SLPI	0.135252092766058	11887.0	0.736894366894874	7.453964774369877e-07	10658.0	0.4825042305933135	0.024251989350313297	2	10.489454395965838
ABCG1	ABCG1	2.2499655346290197e-05	11886.0	0.7368563545351321	5.401743409666464e-09	12659.0	0.6862167632888165	0.20682393757312303	2	0.24484395684813723
THNSL2	THNSL2	0.193559514907891	11885.0	0.7368563359546051	3.575390968925245e-05	5438.0	0.20589991992024803	0.021181843189431337	2	25.06658232175363
LDHB	LDHB	0.0161342573533863	11884.0	0.736176837909067	2.1768296276724077e-07	6789.0	0.251201125168215	0.06185872090538951	2	7.840054007624944
EML4	EML4	4.4093679932058e-06	11883.0	0.736103871532859	6.743446720803854e-11	11833.0	0.5941064667071655	0.07687025759306428	2	1.847234668802586
TEX101	TEX101	0.5165418728449029	11882.0	0.7360905027510309					0	
FTCDNL1	FTCDNL1	0.0109458158187324	11881.0	0.735979857791396	0.23784999103036197	4170.0	0.16211323597225102	0.008386074512236332	2	68.43089946098162
OSM	OSM	0.123568327710032	11880.0	0.735835581161977	0.8261796297888386	1013.0	0.04418492213851565	0.002044592704582386	2	338.2828557850758
TNFSF15	TNFSF15	0.0167118120397513	11879.0	0.7358321859247869	0.00027101408648268644	11189.0	0.533969854400584	0.14015573984064839	2	1.4402715989635
HS3ST3B1	HS3ST3B1	0.0008741234002873611	11878.0	0.7358239125132829	0.07148301004172775	5254.0	0.2004509778895045	0.09042894998496158	2	5.920371017387811
MS4A14	MS4A14	0.0155440921002385	11877.0	0.735773871317555	3.0828064288499395e-07	13389.0	0.7855644882475961	0.20528045569606618	2	0.24254923227450337
ADAM23	ADAM23	0.07919104875847599	11876.0	0.73541268279713	0.40918936781840204	3300.0	0.12966563800402098	0.027237200148972927	2	22.23969576461591
LINC00963	LINC00963	3.8841415765174397e-19	11875.0	0.734726028684828	0.00032978578750460555	4936.0	0.189607320510637	0.07613239113401417	2	7.160141695991533
