ensembl_gene_id	hgnc_symbol
6514	ENSG00000131941	RHPN2
6515	ENSG00000131943	C19orf12
6516	ENSG00000131944	FAAP24
6517	ENSG00000131951	LRRC9
6518	ENSG00000131966	ACTR10
6519	ENSG00000131969	ABHD12B
6520	ENSG00000131979	GCH1
6521	ENSG00000131981	LGALS3
6522	ENSG00000131982	UBE2L2
6523	ENSG00000132000	PODNL1
6524	ENSG00000132002	DNAJB1
6525	ENSG00000132003	ZSWIM4
6526	ENSG00000132004	FBXW9
6527	ENSG00000132005	RFX1
6528	ENSG00000132010	ZNF20
6529	ENSG00000132016	C19orf57
6530	ENSG00000132017	DCAF15
6531	ENSG00000132024	CC2D1A
6532	ENSG00000132026	RTBDN
6533	ENSG00000132031	MATN3
6534	ENSG00000132109	TRIM21
6535	ENSG00000132122	SPATA6
6536	ENSG00000132128	LRRC41
6537	ENSG00000132141	CCT6B
6538	ENSG00000132153	DHX30
6539	ENSG00000132155	RAF1
6540	ENSG00000132164	SLC6A11
6541	ENSG00000132170	PPARG
6542	ENSG00000132182	NUP210
6543	ENSG00000132185	FCRLA
6544	ENSG00000132196	HSD17B7
6545	ENSG00000132199	ENOSF1
6546	ENSG00000132204	LINC00470
6547	ENSG00000132205	EMILIN2
6548	ENSG00000132207	SLX1A
6549	ENSG00000132254	ARFIP2
6550	ENSG00000132256	TRIM5
6551	ENSG00000132259	CNGA4
6552	ENSG00000132274	TRIM22
6553	ENSG00000132275	RRP8
6554	ENSG00000132286	TIMM10B
6555	ENSG00000132294	EFR3A
6556	ENSG00000132297	HHLA1
6557	ENSG00000132300	PTCD3
6558	ENSG00000132305	IMMT
6559	ENSG00000132313	MRPL35
6560	ENSG00000132321	IQCA1
6561	ENSG00000132323	ILKAP
6562	ENSG00000132326	PER2
6563	ENSG00000132329	RAMP1
6564	ENSG00000132330	SCLY
6565	ENSG00000132334	PTPRE
6566	ENSG00000132341	RAN
6567	ENSG00000132356	PRKAA1
6568	ENSG00000132357	CARD6
6569	ENSG00000132359	RAP1GAP2
6570	ENSG00000132361	CLUH
6571	ENSG00000132376	INPP5K
6572	ENSG00000132382	MYBBP1A
6573	ENSG00000132383	RPA1
6574	ENSG00000132386	SERPINF1
6575	ENSG00000132388	UBE2G1
6576	ENSG00000132394	EEFSEC
6577	ENSG00000132405	TBC1D14
6578	ENSG00000132406	TMEM128
6579	ENSG00000132423	COQ3
6580	ENSG00000132424	PNISR
6581	ENSG00000132429	POPDC3
6582	ENSG00000132432	SEC61G
6583	ENSG00000132434	LANCL2
6584	ENSG00000132436	FIGNL1
6585	ENSG00000132437	DDC
6586	ENSG00000132446	FTHL17
6587	ENSG00000132463	GRSF1
6588	ENSG00000132464	ENAM
6589	ENSG00000132465	JCHAIN
6590	ENSG00000132466	ANKRD17
6591	ENSG00000132467	UTP3
6592	ENSG00000132470	ITGB4
6593	ENSG00000132471	WBP2
6594	ENSG00000132475	H3-3B
6595	ENSG00000132478	UNK
6596	ENSG00000132481	TRIM47
6597	ENSG00000132485	ZRANB2
6598	ENSG00000132507	EIF5A
6599	ENSG00000132510	KDM6B
6600	ENSG00000132514	CLEC10A
6601	ENSG00000132517	SLC52A1
6602	ENSG00000132518	GUCY2D
6603	ENSG00000132522	GPS2
6604	ENSG00000132530	XAF1
6605	ENSG00000132535	DLG4
6606	ENSG00000132541	RIDA
6607	ENSG00000132549	VPS13B
6608	ENSG00000132554	RGS22
6609	ENSG00000132561	MATN2
6610	ENSG00000132563	REEP2
6611	ENSG00000132570	PCBD2
6612	ENSG00000132581	SDF2
6613	ENSG00000132589	FLOT2
6614	ENSG00000132591	ERAL1
6615	ENSG00000132600	PRMT7
6616	ENSG00000132603	NIP7
6617	ENSG00000132604	TERF2
6618	ENSG00000132612	VPS4A
6619	ENSG00000132613	MTSS2
6620	ENSG00000132622	HSPA12B
6621	ENSG00000132623	ANKEF1
6622	ENSG00000132631	SCP2D1
6623	ENSG00000132635	PCED1A
6624	ENSG00000132639	SNAP25
6625	ENSG00000132640	BTBD3
6626	ENSG00000132646	PCNA
6627	ENSG00000132661	NXT1
6628	ENSG00000132664	POLR3F
6629	ENSG00000132669	RIN2
6630	ENSG00000132670	PTPRA
6631	ENSG00000132671	SSTR4
6632	ENSG00000132676	DAP3
6633	ENSG00000132677	RHBG
6634	ENSG00000132680	KHDC4
6635	ENSG00000132681	ATP1A4
6636	ENSG00000132688	NES
6637	ENSG00000132692	BCAN
6638	ENSG00000132693	CRP
6639	ENSG00000132694	ARHGEF11
6640	ENSG00000132698	RAB25
6641	ENSG00000132702	HAPLN2
6642	ENSG00000132703	APCS
6643	ENSG00000132704	FCRL2
6644	ENSG00000132716	DCAF8
6645	ENSG00000132718	SYT11
6646	ENSG00000132740	IGHMBP2
6647	ENSG00000132744	ACY3
6648	ENSG00000132746	ALDH3B2
6649	ENSG00000132749	TESMIN
6650	ENSG00000132763	MMACHC
6651	ENSG00000132768	DPH2
6652	ENSG00000132773	TOE1
6653	ENSG00000132780	NASP
6654	ENSG00000132781	MUTYH
6655	ENSG00000132792	CTNNBL1
6656	ENSG00000132793	LPIN3
6657	ENSG00000132801	ZSWIM3
6658	ENSG00000132819	RBM38
6659	ENSG00000132821	VSTM2L
6660	ENSG00000132823	OSER1
6661	ENSG00000132824	SERINC3
6662	ENSG00000132825	PPP1R3D
6663	ENSG00000132832	
6664	ENSG00000132837	DMGDH
6665	ENSG00000132840	BHMT2
6666	ENSG00000132842	AP3B1
6667	ENSG00000132846	ZBED3
6668	ENSG00000132849	PATJ
6669	ENSG00000132854	KANK4
6670	ENSG00000132855	ANGPTL3
6671	ENSG00000132872	SYT4
6672	ENSG00000132874	SLC14A2
6673	ENSG00000132879	FBXO44
6674	ENSG00000132881	CPLANE2
6675	ENSG00000132906	CASP9
6676	ENSG00000132911	NMUR2
6677	ENSG00000132912	DCTN4
6678	ENSG00000132915	PDE6A
6679	ENSG00000132932	ATP8A2
6680	ENSG00000132938	MTUS2
6681	ENSG00000132950	ZMYM5
6682	ENSG00000132952	USPL1
6683	ENSG00000132953	XPO4
6684	ENSG00000132958	TPTE2
6685	ENSG00000132963	POMP
6686	ENSG00000132964	CDK8
6687	ENSG00000132965	ALOX5AP
6688	ENSG00000132967	HMGB1P5
6689	ENSG00000132970	WASF3
6690	ENSG00000132972	RNF17
6691	ENSG00000132975	GPR12
6692	ENSG00000133019	CHRM3
6693	ENSG00000133020	MYH8
6694	ENSG00000133026	MYH10
6695	ENSG00000133027	PEMT
6696	ENSG00000133028	SCO1
6697	ENSG00000133030	MPRIP
6698	ENSG00000133048	CHI3L1
6699	ENSG00000133055	MYBPH
6700	ENSG00000133056	PIK3C2B
6701	ENSG00000133059	DSTYK
6702	ENSG00000133063	CHIT1
6703	ENSG00000133065	SLC41A1
6704	ENSG00000133067	LGR6
6705	ENSG00000133069	TMCC2
6706	ENSG00000133083	DCLK1
6707	ENSG00000133101	CCNA1
6708	ENSG00000133103	COG6
6709	ENSG00000133104	SPART
6710	ENSG00000133105	RXFP2
6711	ENSG00000133106	EPSTI1
6712	ENSG00000133107	TRPC4
6713	ENSG00000133110	POSTN
6714	ENSG00000133111	RFXAP
6715	ENSG00000133112	TPT1
6716	ENSG00000133114	GPALPP1
6717	ENSG00000133115	STOML3
6718	ENSG00000133116	KL
6719	ENSG00000133119	RFC3
6720	ENSG00000133121	STARD13
6721	ENSG00000133124	IRS4
6722	ENSG00000133131	MORC4
6723	ENSG00000133134	BEX2
6724	ENSG00000133135	RNF128
6725	ENSG00000133136	GNG5P2
6726	ENSG00000133138	TBC1D8B
6727	ENSG00000133142	TCEAL4
6728	ENSG00000133169	BEX1
6729	ENSG00000133193	FAM104A
6730	ENSG00000133195	SLC39A11
6731	ENSG00000133216	EPHB2
6732	ENSG00000133226	SRRM1
6733	ENSG00000133243	BTBD2
6734	ENSG00000133246	PRAM1
6735	ENSG00000133247	KMT5C
6736	ENSG00000133250	ZNF414
6737	ENSG00000133256	PDE6B
6738	ENSG00000133265	HSPBP1
6739	ENSG00000133275	CSNK1G2
6740	ENSG00000133302	SLF1
6741	ENSG00000133313	CNDP2
6742	ENSG00000133315	MACROD1
6743	ENSG00000133316	WDR74
6744	ENSG00000133317	LGALS12
6745	ENSG00000133318	RTN3
6746	ENSG00000133321	PLAAT4
6747	ENSG00000133328	PLAAT2
6748	ENSG00000133392	MYH11
6749	ENSG00000133393	FOPNL
6750	ENSG00000133398	MED10
6751	ENSG00000133401	PDZD2
6752	ENSG00000133422	MORC2
6753	ENSG00000133424	LARGE1
6754	ENSG00000133433	GSTT2B
6755	ENSG00000133454	MYO18B
6756	ENSG00000133460	SLC2A11
6757	ENSG00000133466	C1QTNF6
6758	ENSG00000133475	GGT2
6759	ENSG00000133477	FAM83F
6760	ENSG00000133488	SEC14L4
6761	ENSG00000133519	ZDHHC8P1
6762	ENSG00000133561	GIMAP6
6763	ENSG00000133574	GIMAP4
6764	ENSG00000133597	ADCK2
6765	ENSG00000133606	MKRN1
6766	ENSG00000133612	AGAP3
6767	ENSG00000133619	KRBA1
6768	ENSG00000133624	ZNF767P
6769	ENSG00000133627	ACTR3B
6770	ENSG00000133636	NTS
6771	ENSG00000133639	BTG1
6772	ENSG00000133640	LRRIQ1
6773	ENSG00000133641	C12orf29
6774	ENSG00000133657	ATP13A3
6775	ENSG00000133661	SFTPD
6776	ENSG00000133665	DYDC2
6777	ENSG00000133678	TMEM254
6778	ENSG00000133687	TMTC1
6779	ENSG00000133703	KRAS
6780	ENSG00000133704	IPO8
6781	ENSG00000133706	LARS1
6782	ENSG00000133710	SPINK5
6783	ENSG00000133731	IMPA1
6784	ENSG00000133739	LRRCC1
6785	ENSG00000133740	E2F5
6786	ENSG00000133742	CA1
6787	ENSG00000133773	CCDC59
6788	ENSG00000133789	SWAP70
6789	ENSG00000133794	ARNTL
6790	ENSG00000133800	LYVE1
6791	ENSG00000133805	AMPD3
6792	ENSG00000133812	SBF2
6793	ENSG00000133816	MICAL2
6794	ENSG00000133818	RRAS2
6795	ENSG00000133835	HSD17B4
6796	ENSG00000133858	ZFC3H1
6797	ENSG00000133863	TEX15
6798	ENSG00000133872	SARAF
6799	ENSG00000133874	RNF122
6800	ENSG00000133878	DUSP26
6801	ENSG00000133884	DPF2
6802	ENSG00000133895	MEN1
6803	ENSG00000133935	ERG28
6804	ENSG00000133937	GSC
6805	ENSG00000133943	DGLUCY
6806	ENSG00000133958	UNC79
6807	ENSG00000133961	NUMB
6808	ENSG00000133962	CATSPERB
6809	ENSG00000133980	VRTN
6810	ENSG00000133983	COX16
6811	ENSG00000133985	TTC9
6812	ENSG00000133997	MED6
6813	ENSG00000134001	EIF2S1
6814	ENSG00000134007	ADAM20
6815	ENSG00000134013	LOXL2
6816	ENSG00000134014	ELP3
6817	ENSG00000134020	PEBP4
6818	ENSG00000134028	ADAMDEC1
6819	ENSG00000134030	CTIF
6820	ENSG00000134042	MRO
6821	ENSG00000134046	MBD2
6822	ENSG00000134049	IER3IP1
6823	ENSG00000134056	MRPS36
6824	ENSG00000134057	CCNB1
6825	ENSG00000134058	CDK7
6826	ENSG00000134061	CD180
6827	ENSG00000134070	IRAK2
6828	ENSG00000134072	CAMK1
6829	ENSG00000134077	THUMPD3
6830	ENSG00000134086	VHL
6831	ENSG00000134107	BHLHE40
6832	ENSG00000134108	ARL8B
6833	ENSG00000134109	EDEM1
6834	ENSG00000134115	CNTN6
6835	ENSG00000134121	CHL1
6836	ENSG00000134138	MEIS2
6837	ENSG00000134146	DPH6
6838	ENSG00000134152	KATNBL1
6839	ENSG00000134153	EMC7
6840	ENSG00000134160	TRPM1
6841	ENSG00000134183	GNAT2
6842	ENSG00000134184	GSTM1
6843	ENSG00000134186	PRPF38B
6844	ENSG00000134193	REG4
6845	ENSG00000134198	TSPAN2
6846	ENSG00000134200	TSHB
6847	ENSG00000134201	GSTM5
6848	ENSG00000134202	GSTM3
6849	ENSG00000134207	SYT6
6850	ENSG00000134215	VAV3
6851	ENSG00000134216	CHIA
6852	ENSG00000134222	PSRC1
6853	ENSG00000134240	HMGCS2
6854	ENSG00000134242	PTPN22
6855	ENSG00000134243	SORT1
6856	ENSG00000134245	WNT2B
6857	ENSG00000134247	PTGFRN
6858	ENSG00000134248	LAMTOR5
6859	ENSG00000134249	ADAM30
6860	ENSG00000134250	NOTCH2
6861	ENSG00000134253	TRIM45
6862	ENSG00000134255	CEPT1
6863	ENSG00000134256	CD101
6864	ENSG00000134258	VTCN1
6865	ENSG00000134259	NGF
6866	ENSG00000134262	AP4B1
6867	ENSG00000134265	NAPG
6868	ENSG00000134278	SPIRE1
6869	ENSG00000134283	PPHLN1
6870	ENSG00000134285	FKBP11
6871	ENSG00000134287	ARF3
6872	ENSG00000134291	TMEM106C
6873	ENSG00000134294	SLC38A2
6874	ENSG00000134297	PLEKHA8P1
6875	ENSG00000134308	YWHAQ
6876	ENSG00000134313	KIDINS220
6877	ENSG00000134317	GRHL1
6878	ENSG00000134318	ROCK2
6879	ENSG00000134321	RSAD2
6880	ENSG00000134323	MYCN
6881	ENSG00000134324	LPIN1
6882	ENSG00000134326	CMPK2
6883	ENSG00000134330	IAH1
6884	ENSG00000134333	LDHA
6885	ENSG00000134339	SAA2
6886	ENSG00000134343	ANO3
6887	ENSG00000134352	IL6ST
6888	ENSG00000134363	FST
6889	ENSG00000134365	CFHR4
6890	ENSG00000134369	NAV1
6891	ENSG00000134371	CDC73
6892	ENSG00000134375	TIMM17A
6893	ENSG00000134376	CRB1
6894	ENSG00000134389	CFHR5
6895	ENSG00000134398	ERN2
6896	ENSG00000134419	RPS15A
6897	ENSG00000134438	RAX
6898	ENSG00000134440	NARS1
6899	ENSG00000134443	GRP
6900	ENSG00000134444	RELCH
6901	ENSG00000134452	FBH1
6902	ENSG00000134453	RBM17
6903	ENSG00000134460	IL2RA
6904	ENSG00000134461	ANKRD16
6905	ENSG00000134463	ECHDC3
6906	ENSG00000134470	IL15RA
6907	ENSG00000134480	CCNH
6908	ENSG00000134489	HRH4
6909	ENSG00000134490	TMEM241
6910	ENSG00000134504	KCTD1
6911	ENSG00000134508	CABLES1
6912	ENSG00000134516	DOCK2
6913	ENSG00000134531	EMP1
6914	ENSG00000134532	SOX5
6915	ENSG00000134533	RERG
6916	ENSG00000134538	SLCO1B1
6917	ENSG00000134539	KLRD1
6918	ENSG00000134545	KLRC1
6919	ENSG00000134548	SPX
6920	ENSG00000134551	PRH2
6921	ENSG00000134569	LRP4
6922	ENSG00000134571	MYBPC3
6923	ENSG00000134574	DDB2
6924	ENSG00000134575	ACP2
6925	ENSG00000134588	USP26
6926	ENSG00000134590	RTL8C
6927	ENSG00000134594	RAB33A
6928	ENSG00000134595	SOX3
6929	ENSG00000134597	RBMX2
6930	ENSG00000134602	STK26
6931	ENSG00000134612	FOLH1B
6932	ENSG00000134627	PIWIL4
6933	ENSG00000134640	MTNR1B
6934	ENSG00000134644	PUM1
6935	ENSG00000134668	SPOCD1
6936	ENSG00000134684	YARS1
6937	ENSG00000134686	PHC2
6938	ENSG00000134690	CDCA8
6939	ENSG00000134697	GNL2
6940	ENSG00000134698	AGO4
6941	ENSG00000134709	HOOK1
6942	ENSG00000134716	CYP2J2
6943	ENSG00000134717	BTF3L4
6944	ENSG00000134744	TUT4
6945	ENSG00000134748	PRPF38A
6946	ENSG00000134755	DSC2
6947	ENSG00000134757	DSG3
6948	ENSG00000134758	RNF138
6949	ENSG00000134759	ELP2
6950	ENSG00000134760	DSG1
6951	ENSG00000134762	DSC3
6952	ENSG00000134765	DSC1
6953	ENSG00000134769	DTNA
6954	ENSG00000134775	FHOD3
6955	ENSG00000134779	TPGS2
6956	ENSG00000134780	DAGLA
6957	ENSG00000134802	SLC43A3
6958	ENSG00000134809	TIMM10
6959	ENSG00000134812	CBLIF
6960	ENSG00000134815	DHX34
6961	ENSG00000134817	APLNR
6962	ENSG00000134824	FADS2
6963	ENSG00000134825	TMEM258
6964	ENSG00000134827	TCN1
6965	ENSG00000134830	C5AR2
6966	ENSG00000134851	TMEM165
6967	ENSG00000134852	CLOCK
6968	ENSG00000134853	PDGFRA
6969	ENSG00000134864	GGACT
6970	ENSG00000134871	COL4A2
6971	ENSG00000134873	CLDN10
6972	ENSG00000134874	DZIP1
6973	ENSG00000134882	UBAC2
6974	ENSG00000134884	ARGLU1
6975	ENSG00000134897	BIVM
6976	ENSG00000134899	ERCC5
6977	ENSG00000134900	TPP2
6978	ENSG00000134901	POGLUT2
6979	ENSG00000134905	CARS2
6980	ENSG00000134909	ARHGAP32
6981	ENSG00000134910	STT3A
6982	ENSG00000134917	ADAMTS8
6983	ENSG00000134940	ACRV1
6984	ENSG00000134954	ETS1
6985	ENSG00000134955	SLC37A2
6986	ENSG00000134962	KLB
6987	ENSG00000134970	TMED7
6988	ENSG00000134982	APC
6989	ENSG00000134986	NREP
6990	ENSG00000134987	WDR36
6991	ENSG00000134996	OSTF1
6992	ENSG00000135002	RFK
6993	ENSG00000135018	UBQLN1
6994	ENSG00000135040	NAA35
6995	ENSG00000135045	C9orf40
6996	ENSG00000135046	ANXA1
6997	ENSG00000135047	CTSL
6998	ENSG00000135048	CEMIP2
6999	ENSG00000135049	AGTPBP1
7000	ENSG00000135052	GOLM1
7001	ENSG00000135063	FAM189A2
7002	ENSG00000135069	PSAT1
7003	ENSG00000135070	ISCA1
7004	ENSG00000135074	ADAM19
7005	ENSG00000135077	HAVCR2
7006	ENSG00000135083	CCNJL
7007	ENSG00000135090	TAOK3
7008	ENSG00000135093	USP30
7009	ENSG00000135094	SDS
7010	ENSG00000135097	MSI1
7011	ENSG00000135100	HNF1A
7012	ENSG00000135108	FBXO21
7013	ENSG00000135111	TBX3
7014	ENSG00000135114	OASL
7015	ENSG00000135116	HRK
7016	ENSG00000135119	RNFT2
7017	ENSG00000135124	P2RX4
7018	ENSG00000135127	BICDL1
7019	ENSG00000135144	DTX1
7020	ENSG00000135148	TRAFD1
7021	ENSG00000135164	DMTF1
7022	ENSG00000135175	OCM2
7023	ENSG00000135185	TMEM243
7024	ENSG00000135205	CCDC146
7025	ENSG00000135211	TMEM60
7026	ENSG00000135218	CD36
7027	ENSG00000135220	UGT2A3
7028	ENSG00000135222	CSN2
7029	ENSG00000135226	UGT2B28
7030	ENSG00000135241	PNPLA8
7031	ENSG00000135245	HILPDA
7032	ENSG00000135248	FAM71F1
7033	ENSG00000135249	RINT1
7034	ENSG00000135250	SRPK2
7035	ENSG00000135253	KCP
7036	ENSG00000135269	TES
7037	ENSG00000135272	MDFIC
7038	ENSG00000135297	MTO1
7039	ENSG00000135298	ADGRB3
7040	ENSG00000135299	ANKRD6
7041	ENSG00000135312	HTR1B
7042	ENSG00000135314	KHDC1
7043	ENSG00000135315	CEP162
7044	ENSG00000135316	SYNCRIP
7045	ENSG00000135317	SNX14
7046	ENSG00000135318	NT5E
7047	ENSG00000135324	MRAP2
7048	ENSG00000135333	EPHA7
7049	ENSG00000135334	AKIRIN2
7050	ENSG00000135336	ORC3
7051	ENSG00000135338	LCA5
7052	ENSG00000135341	MAP3K7
7053	ENSG00000135346	CGA
7054	ENSG00000135355	GJA10
7055	ENSG00000135362	PRR5L
7056	ENSG00000135363	LMO2
7057	ENSG00000135365	PHF21A
7058	ENSG00000135372	NAT10
7059	ENSG00000135373	EHF
7060	ENSG00000135374	ELF5
7061	ENSG00000135378	PRRG4
7062	ENSG00000135387	CAPRIN1
7063	ENSG00000135390	ATP5MC2
7064	ENSG00000135392	DNAJC14
7065	ENSG00000135404	CD63
7066	ENSG00000135406	PRPH
7067	ENSG00000135407	AVIL
7068	ENSG00000135409	AMHR2
7069	ENSG00000135413	LACRT
7070	ENSG00000135414	GDF11
7071	ENSG00000135423	GLS2
7072	ENSG00000135424	ITGA7
7073	ENSG00000135426	TESPA1
7074	ENSG00000135436	FAM186B
7075	ENSG00000135437	RDH5
7076	ENSG00000135439	AGAP2
7077	ENSG00000135441	BLOC1S1
7078	ENSG00000135443	KRT85
7079	ENSG00000135446	CDK4
7080	ENSG00000135447	PPP1R1A
7081	ENSG00000135451	TROAP
7082	ENSG00000135452	TSPAN31
7083	ENSG00000135454	B4GALNT1
7084	ENSG00000135457	TFCP2
7085	ENSG00000135469	COQ10A
7086	ENSG00000135472	FAIM2
7087	ENSG00000135473	PAN2
7088	ENSG00000135476	ESPL1
7089	ENSG00000135477	KRT87P
7090	ENSG00000135480	KRT7
7091	ENSG00000135482	ZC3H10
7092	ENSG00000135486	HNRNPA1
7093	ENSG00000135502	SLC26A10
7094	ENSG00000135503	ACVR1B
7095	ENSG00000135506	OS9
7096	ENSG00000135517	MIP
7097	ENSG00000135519	KCNH3
7098	ENSG00000135521	LTV1
7099	ENSG00000135525	MAP7
7100	ENSG00000135535	CD164
7101	ENSG00000135537	AFG1L
7102	ENSG00000135540	NHSL1
7103	ENSG00000135541	AHI1
7104	ENSG00000135547	HEY2
7105	ENSG00000135549	PKIB
7106	ENSG00000135569	TAAR5
7107	ENSG00000135577	NMBR
7108	ENSG00000135587	SMPD2
7109	ENSG00000135596	MICAL1
7110	ENSG00000135597	REPS1
7111	ENSG00000135604	STX11
7112	ENSG00000135605	TEC
7113	ENSG00000135617	PRADC1
7114	ENSG00000135622	SEMA4F
7115	ENSG00000135624	CCT7
7116	ENSG00000135625	EGR4
7117	ENSG00000135631	RAB11FIP5
7118	ENSG00000135632	SMYD5
7119	ENSG00000135636	DYSF
7120	ENSG00000135637	CCDC142
7121	ENSG00000135638	EMX1
7122	ENSG00000135643	KCNMB4
7123	ENSG00000135655	USP15
7124	ENSG00000135677	GNS
7125	ENSG00000135678	CPM
7126	ENSG00000135679	MDM2
7127	ENSG00000135686	KLHL36
7128	ENSG00000135697	BCO1
7129	ENSG00000135698	MPHOSPH6
7130	ENSG00000135702	CHST5
7131	ENSG00000135709	KIAA0513
7132	ENSG00000135720	DYNC1LI2
7133	ENSG00000135722	FBXL8
7134	ENSG00000135723	FHOD1
7135	ENSG00000135736	CCDC102A
7136	ENSG00000135740	SLC9A5
7137	ENSG00000135744	AGT
7138	ENSG00000135747	ZNF670-ZNF695
7139	ENSG00000135749	PCNX2
7140	ENSG00000135750	KCNK1
7141	ENSG00000135763	URB2
7142	ENSG00000135766	EGLN1
7143	ENSG00000135773	CAPN9
7144	ENSG00000135775	COG2
7145	ENSG00000135776	ABCB10
7146	ENSG00000135778	NTPCR
7147	ENSG00000135801	TAF5L
7148	ENSG00000135821	GLUL
7149	ENSG00000135823	STX6
7150	ENSG00000135824	RGS8
7151	ENSG00000135828	RNASEL
7152	ENSG00000135829	DHX9
7153	ENSG00000135835	KIAA1614
7154	ENSG00000135837	CEP350
7155	ENSG00000135838	NPL
7156	ENSG00000135842	NIBAN1
7157	ENSG00000135845	PIGC
7158	ENSG00000135862	LAMC1
7159	ENSG00000135870	RC3H1
7160	ENSG00000135898	GPR55
7161	ENSG00000135899	SP110
7162	ENSG00000135900	MRPL44
7163	ENSG00000135902	CHRND
7164	ENSG00000135903	PAX3
7165	ENSG00000135905	DOCK10
7166	ENSG00000135912	TTLL4
7167	ENSG00000135913	USP37
7168	ENSG00000135914	HTR2B
7169	ENSG00000135916	ITM2C
7170	ENSG00000135917	SLC19A3
7171	ENSG00000135919	SERPINE2
7172	ENSG00000135924	DNAJB2
7173	ENSG00000135925	WNT10A
7174	ENSG00000135926	TMBIM1
7175	ENSG00000135929	CYP27A1
7176	ENSG00000135930	EIF4E2
7177	ENSG00000135931	ARMC9
7178	ENSG00000135932	CAB39
7179	ENSG00000135940	COX5B
7180	ENSG00000135945	REV1
7181	ENSG00000135951	TSGA10
7182	ENSG00000135953	MFSD9
7183	ENSG00000135956	TMEM127
7184	ENSG00000135960	EDAR
7185	ENSG00000135966	TGFBRAP1
7186	ENSG00000135968	GCC2
7187	ENSG00000135972	MRPS9
7188	ENSG00000135973	GPR45
7189	ENSG00000135974	C2orf49
7190	ENSG00000135976	ANKRD36
7191	ENSG00000135999	EPC2
7192	ENSG00000136002	ARHGEF4
7193	ENSG00000136003	ISCU
7194	ENSG00000136010	ALDH1L2
7195	ENSG00000136011	STAB2
7196	ENSG00000136014	USP44
7197	ENSG00000136021	SCYL2
7198	ENSG00000136026	CKAP4
7199	ENSG00000136040	PLXNC1
7200	ENSG00000136044	APPL2
7201	ENSG00000136045	PWP1
7202	ENSG00000136048	DRAM1
7203	ENSG00000136051	WASHC4
7204	ENSG00000136052	SLC41A2
7205	ENSG00000136059	VILL
7206	ENSG00000136068	FLNB
7207	ENSG00000136098	NEK3
7208	ENSG00000136099	PCDH8
7209	ENSG00000136100	VPS36
7210	ENSG00000136104	RNASEH2B
7211	ENSG00000136108	CKAP2
7212	ENSG00000136110	CNMD
7213	ENSG00000136111	TBC1D4
7214	ENSG00000136114	THSD1
7215	ENSG00000136122	BORA
7216	ENSG00000136141	LRCH1
7217	ENSG00000136143	SUCLA2
7218	ENSG00000136144	RCBTB1
7219	ENSG00000136146	MED4
7220	ENSG00000136147	PHF11
7221	ENSG00000136149	RPL13AP25
7222	ENSG00000136152	COG3
7223	ENSG00000136153	LMO7
7224	ENSG00000136155	SCEL
7225	ENSG00000136156	ITM2B
7226	ENSG00000136158	SPRY2
7227	ENSG00000136159	NUDT15
7228	ENSG00000136160	EDNRB
7229	ENSG00000136161	RCBTB2
7230	ENSG00000136167	LCP1
7231	ENSG00000136169	SETDB2
7232	ENSG00000136193	SCRN1
7233	ENSG00000136197	C7orf25
7234	ENSG00000136205	TNS3
7235	ENSG00000136206	SPDYE1
7236	ENSG00000136213	CHST12
7237	ENSG00000136231	IGF2BP3
7238	ENSG00000136235	GPNMB
7239	ENSG00000136237	RAPGEF5
7240	ENSG00000136238	RAC1
7241	ENSG00000136240	KDELR2
7242	ENSG00000136243	NUP42
7243	ENSG00000136244	IL6
7244	ENSG00000136247	ZDHHC4
7245	ENSG00000136250	AOAH
7246	ENSG00000136261	BZW2
7247	ENSG00000136267	DGKB
7248	ENSG00000136270	TBRG4
7249	ENSG00000136271	DDX56
7250	ENSG00000136273	HUS1
7251	ENSG00000136274	NACAD
7252	ENSG00000136275	C7orf69
7253	ENSG00000136279	DBNL
7254	ENSG00000136280	CCM2
7255	ENSG00000136286	MYO1G
7256	ENSG00000136295	TTYH3
7257	ENSG00000136297	MMD2
7258	ENSG00000136305	CIDEB
7259	ENSG00000136315	
7260	ENSG00000136319	TTC5
7261	ENSG00000136327	NKX2-8
7262	ENSG00000136352	NKX2-1
7263	ENSG00000136367	ZFHX2
7264	ENSG00000136371	MTHFS
7265	ENSG00000136378	ADAMTS7
7266	ENSG00000136379	ABHD17C
7267	ENSG00000136381	IREB2
7268	ENSG00000136383	ALPK3
7269	ENSG00000136404	TM6SF1
7270	ENSG00000136425	CIB2
7271	ENSG00000136436	CALCOCO2
7272	ENSG00000136444	RSAD1
7273	ENSG00000136448	NMT1
7274	ENSG00000136449	MYCBPAP
7275	ENSG00000136450	SRSF1
7276	ENSG00000136451	VEZF1
7277	ENSG00000136457	CHAD
7278	ENSG00000136463	TACO1
7279	ENSG00000136478	TEX2
7280	ENSG00000136485	DCAF7
7281	ENSG00000136487	GH2
7282	ENSG00000136488	CSH1
7283	ENSG00000136490	LIMD2
7284	ENSG00000136492	BRIP1
7285	ENSG00000136504	KAT7
7286	ENSG00000136514	RTP4
7287	ENSG00000136518	ACTL6A
7288	ENSG00000136521	NDUFB5
7289	ENSG00000136522	MRPL47
7290	ENSG00000136527	TRA2B
7291	ENSG00000136531	SCN2A
7292	ENSG00000136535	TBR1
7293	ENSG00000136536	MARCHF7
7294	ENSG00000136541	ERMN
7295	ENSG00000136542	GALNT5
7296	ENSG00000136546	SCN7A
7297	ENSG00000136560	TANK
7298	ENSG00000136573	BLK
