	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
1218	PA0344		0.377	-0.377	0.183	-0.183	6.913284718090425	5.832459292757432	6.913284718090425
1219	PA1295		0.37599999999999895	0.37599999999999895	0.0694999999999979	0.0694999999999979	1.7163436394879703	0.14826270106085634	1.7163436394879703
1220	PA1589	sucD	0.375500000000002	0.375500000000002	0.556999999999997	0.556999999999997	0.7617481713542926	3.365206902616418	3.365206902616418
1221	PA1835		0.3755	-0.3755	0.0999999999999996	0.0999999999999996	1.8774146925794144	-0.4582038359749076	1.8774146925794144
1222	PA0721		0.3755	-0.3755	0.374	-0.374	1.5847228335072538	3.0146254112025965	3.0146254112025965
1223	PA5429	aspA	0.37549999999999895	0.37549999999999895	0.0135000000000023	-0.0135000000000023	0.239962725772688	-1.1849069989030316	0.239962725772688
1224	PA0771	era	0.37549999999999895	0.37549999999999895	0.256	0.256	0.4337435144367751	0.9399405782126398	0.9399405782126398
1225	PA4267	rpsG	0.375499999999997	0.375499999999997	0.272999999999996	0.272999999999996	1.0040167420013406	2.9413535290613133	2.9413535290613133
1226	PA0056		0.37500000000000105	0.37500000000000105	0.043499999999999005	-0.043499999999999005	2.043552515664512	-0.6361768560219888	2.043552515664512
1227	PA1620		0.37500000000000105	-0.37500000000000105	0.34950000000000103	-0.34950000000000103	2.627157853583338	3.738138922090109	3.738138922090109
1228	PA1738		0.375	0.375	0.0685000000000002	0.0685000000000002	3.890028234164129	-0.28424922496111604	3.890028234164129
1229	PA5389	cdhR	0.37499999999999895	-0.37499999999999895	0.4165	-0.4165	3.802793709489364	6.608572346741473	6.608572346741473
1230	PA5402		0.37450000000000105	0.37450000000000105	0.123499999999998	-0.123499999999998	1.1928579894180698	1.0401125897613483	1.1928579894180698
1231	PA2165		0.3744999999999989	-0.3744999999999989	0.168499999999998	-0.168499999999998	0.99791451028206	0.9596577380024154	0.99791451028206
1232	PA1574		0.3744999999999989	0.3744999999999989	0.363499999999998	0.363499999999998	1.9127793557742625	0.7699460899529742	1.9127793557742625
1233	PA2186		0.3744999999999989	-0.3744999999999989	0.2435	-0.2435	2.741983767780782	1.3793081945336962	2.741983767780782
1234	PA1756	cysH	0.3744999999999989	0.3744999999999989	0.144500000000003	0.144500000000003	2.870822797386241	0.12076039031611492	2.870822797386241
1235	PA0262	vgrG2b	0.374499999999998	-0.374499999999998	0.190499999999999	-0.190499999999999	2.0093103812891866	0.6030290288439158	2.0093103812891866
1236	PA2755	eco	0.37400000000000105	-0.37400000000000105	0.0370000000000008	-0.0370000000000008	-0.3628802428958813	-0.755973093872975	-0.3628802428958813
1237	PA0182		0.3739999999999989	-0.3739999999999989	0.21999999999999806	-0.21999999999999806	2.7171004872170985	1.6029398757184354	2.7171004872170985
1238	PA4664	prmC	0.3739999999999989	0.3739999999999989	0.168000000000001	-0.168000000000001	-0.23396465502884176	2.0480974709491147	2.0480974709491147
1239	PA1671	stk1	0.373500000000002	-0.373500000000002	0.529500000000002	-0.529500000000002	2.114270746993221	6.078850097931005	6.078850097931005
1240	PA5561	atpI	0.3735	0.3735	0.214000000000001	0.214000000000001	1.860222186279732	1.4849644522151997	1.860222186279732
1241	PA2902		0.3735	0.3735	0.252	0.252	2.8158345111931955	3.5831433523565535	3.5831433523565535
1242	PA5456		0.373499999999998	0.373499999999998	0.216000000000001	-0.216000000000001	1.2530229571478393	1.9969253075349136	1.9969253075349136
1243	PA0658		0.373000000000002	-0.373000000000002	0.0655000000000019	-0.0655000000000019	8.671851101697598	-0.31453385127743594	8.671851101697598
1244	PA3131		0.372999999999998	-0.372999999999998	0.00649999999999729	-0.00649999999999729	3.4896905602567294	-0.9547432205814764	3.4896905602567294
1245	PA4613	katB	0.372999999999998	0.372999999999998	0.207	0.207	3.9352536432521807	0.8839962202273932	3.9352536432521807
1246	PA2760	oprQ	0.372500000000002	0.372500000000002	0.235999999999997	-0.235999999999997	0.4143927812486492	0.5875682321918848	0.5875682321918848
1247	PA4460	lptH	0.3725	0.3725	0.0890000000000004	0.0890000000000004	0.6487080231609621	-0.2538034077687814	0.6487080231609621
1248	PA1080	flgE	0.372000000000002	-0.372000000000002	0.229500000000002	-0.229500000000002	1.1094543679334452	0.9254241516060294	1.1094543679334452
1249	PA5570	rpmH	0.3720000000000001	0.3720000000000001	0.0410000000000004	0.0410000000000004	-0.2809506286098041	-0.9376493726776524	-0.2809506286098041
1250	PA0102		0.3720000000000001	0.3720000000000001	0.862	0.862	2.0602233176564577	4.820284129303541	4.820284129303541
1251	PA1031		0.3719999999999989	0.3719999999999989	0.0360000000000005	-0.0360000000000005	1.8598296157063623	-0.5646546760756258	1.8598296157063623
1252	PA3603	dgkA	0.371999999999998	0.371999999999998	0.32949999999999896	-0.32949999999999896	1.0282919246486335	4.453479204201709	4.453479204201709
1253	PA1774	crfX	0.371500000000003	0.371500000000003	0.0939999999999985	-0.0939999999999985	0.6959270219656534	-0.7986604138459631	0.6959270219656534
1254	PA0359		0.37150000000000105	0.37150000000000105	0.535	0.535	2.1869539155236284	2.6906241359916385	2.6906241359916385
1255	PA2150		0.3714999999999989	-0.3714999999999989	0.0865000000000009	-0.0865000000000009	2.9362740840953565	0.3236882559874145	2.9362740840953565
1256	PA4484	gatB	0.3714999999999989	0.3714999999999989	0.288499999999999	0.288499999999999	0.18280366382427535	2.325736408306947	2.325736408306947
1257	PA2237	pslG	0.371499999999997	0.371499999999997	0.5659999999999991	0.5659999999999991	1.2509349777062897	3.182258791586103	3.182258791586103
1258	PA3680		0.371	0.371	0.133	-0.133	0.13189302494197816	0.6994260857992937	0.6994260857992937
1259	PA4472	pmbA	0.37050000000000105	-0.37050000000000105	0.32299999999999995	-0.32299999999999995	4.264402797048635	6.008703741581841	6.008703741581841
1260	PA2899		0.370000000000002	0.370000000000002	0.392000000000002	0.392000000000002	3.6644141434725808	4.104913882522854	4.104913882522854
1261	PA5044	pilM	0.37000000000000105	0.37000000000000105	0.4819999999999989	0.4819999999999989	2.212648581449316	4.082438406045603	4.082438406045603
1262	PA2889	atuD	0.37000000000000105	-0.37000000000000105	0.524000000000001	-0.524000000000001	2.0288691414051225	1.9336794132168056	2.0288691414051225
1263	PA0310		0.37000000000000105	0.37000000000000105	0.0659999999999998	0.0659999999999998	4.19853233496376	-0.2938795150518561	4.19853233496376
1264	PA0471	fiuR	0.36950000000000105	-0.36950000000000105	0.0665000000000013	-0.0665000000000013	0.7422794585150955	-0.6450788048111323	0.7422794585150955
1265	PA2331		0.36950000000000105	0.36950000000000105	0.274000000000002	0.274000000000002	-0.03583213622725751	1.2281645336290692	1.2281645336290692
1266	PA0973	oprL	0.3695	0.3695	0.3225	0.3225	1.4600106802123316	2.303540750193345	2.303540750193345
1267	PA5438		0.3695	0.3695	0.294	0.294	1.6450096620234798	3.2536002562477204	3.2536002562477204
1268	PA0924		0.3695	0.3695	0.154000000000001	-0.154000000000001	5.3884166956113315	0.8715955013903834	5.3884166956113315
1269	PA0630		0.3694999999999989	-0.3694999999999989	0.340499999999998	-0.340499999999998	1.495180099163791	1.5960188534498987	1.5960188534498987
1270	PA2512	antA	0.369499999999997	-0.369499999999997	0.347999999999998	-0.347999999999998	0.5332358418275591	1.8144877430005928	1.8144877430005928
1271	PA2404	fpvH	0.3689999999999989	-0.3689999999999989	0.0800000000000001	-0.0800000000000001	0.8173570140337705	-0.5967931238561619	0.8173570140337705
1272	PA4558		0.368999999999998	0.368999999999998	0.135999999999999	0.135999999999999	-0.052050630863209414	0.3193920415699356	0.3193920415699356
1273	PA3162	rpsA	0.368999999999998	0.368999999999998	0.2005	0.2005	0.26156390939500684	0.9991844732011821	0.9991844732011821
1274	PA4982		0.368999999999997	-0.368999999999997	0.3704999999999989	-0.3704999999999989	5.143142784669125	4.607686440102527	5.143142784669125
1275	PA3554	arnA	0.368499999999997	0.368499999999997	0.278500000000001	-0.278500000000001	0.04580475975495515	0.03439674520200044	0.04580475975495515
1276	PA3371		0.368	0.368	0.6165	0.6165	0.17038445528081994	3.526753003746068	3.526753003746068
1277	PA1802	clpX	0.368	0.368	0.475	0.475	1.1870925928480367	1.4176171304986174	1.4176171304986174
1278	PA5264		0.3679999999999989	-0.3679999999999989	0.211999999999999	-0.211999999999999	2.8795644460738736	3.655738908934862	3.655738908934862
1279	PA5064		0.3679999999999989	0.3679999999999989	0.0984999999999996	0.0984999999999996	1.3430078772180785	0.2878829778247791	1.3430078772180785
1280	PA0763	mucA	0.3679999999999989	-0.3679999999999989	0.0465000000000018	0.0465000000000018	1.091047112656856	-0.5653145117898456	1.091047112656856
1281	PA4154		0.36750000000000105	-0.36750000000000105	0.472000000000002	-0.472000000000002	2.083317448394552	3.6627358712269737	3.6627358712269737
1282	PA3576		0.36750000000000105	-0.36750000000000105	0.15250000000000302	-0.15250000000000302	3.5344546445635645	0.7408872562813692	3.5344546445635645
1283	PA1711	exsE	0.3675	0.3675	0.461499999999999	0.461499999999999	0.6790562856704582	1.0560598549704012	1.0560598549704012
1284	PA1116		0.3674999999999989	0.3674999999999989	0.242999999999999	-0.242999999999999	0.39358004115152256	2.656745497388032	2.656745497388032
1285	PA0832		0.367499999999998	0.367499999999998	0.27399999999999897	0.27399999999999897	5.204343905971276	4.0005159629195735	5.204343905971276
1286	PA4959	fimX	0.367000000000002	0.367000000000002	0.1885	0.1885	1.3799627668537673	1.564828963852111	1.564828963852111
1287	PA0134		0.3670000000000001	-0.3670000000000001	0.188999999999999	-0.188999999999999	2.412870125448108	1.4833077184875516	2.412870125448108
1288	PA4240	rpsK	0.366500000000002	0.366500000000002	0.1835	0.1835	-0.02580576891281858	1.1167859489453489	1.1167859489453489
1289	PA1400		0.36650000000000105	-0.36650000000000105	0.31900000000000106	-0.31900000000000106	4.464508142278117	2.5839547062452457	4.464508142278117
1290	PA3167	serC	0.3665	0.3665	0.1105	0.1105	0.3921712206397967	-0.2372056366979381	0.3921712206397967
1291	PA0594	surA	0.366000000000003	0.366000000000003	0.0950000000000006	0.0950000000000006	0.1409274141008271	-0.3491534867146239	0.1409274141008271
1292	PA2952	etfB	0.36600000000000105	-0.36600000000000105	0.116	-0.116	0.9056225055559346	0.022637146464503276	0.9056225055559346
1293	PA4089		0.366	-0.366	0.5425	-0.5425	2.553878498760289	3.76728022301944	3.76728022301944
1294	PA3998		0.365500000000003	0.365500000000003	0.0850000000000026	0.0850000000000026	1.6991329328636662	-0.11360891117910607	1.6991329328636662
1295	PA1248	aprF	0.365500000000002	-0.365500000000002	0.0760000000000014	0.0760000000000014	0.3376419906481657	-0.11694769707583735	0.3376419906481657
1296	PA0120		0.36550000000000105	-0.36550000000000105	0.23700000000000104	-0.23700000000000104	0.4043148190274413	1.0333769470905616	1.0333769470905616
1297	PA1654		0.3655	0.3655	0.0049999999999990104	-0.0049999999999990104	4.003495177229138	-1.0397050056600616	4.003495177229138
1298	PA4015		0.3654999999999989	-0.3654999999999989	0.37400000000000105	0.37400000000000105	-0.6532091760048739	1.3804302742769463	1.3804302742769463
1299	PA5290		0.365499999999998	-0.365499999999998	0.262	-0.262	4.775837524928637	2.892160026817037	4.775837524928637
1300	PA4698		0.365000000000002	0.365000000000002	0.217000000000002	0.217000000000002	1.795250385478521	2.3682401923418737	2.3682401923418737
1301	PA0903	alaS	0.365000000000002	0.365000000000002	0.0449999999999982	-0.0449999999999982	0.034310665781336416	-0.3840158495186297	0.034310665781336416
1302	PA3891	opuCA	0.3649999999999989	-0.3649999999999989	0.410999999999998	0.410999999999998	0.9871205550837509	6.175881797588102	6.175881797588102
1303	PA4260	rplB	0.3645	0.3645	0.329000000000002	0.329000000000002	0.5063382139633481	1.434531015166532	1.434531015166532
1304	PA1269		0.3645	0.3645	0.21549999999999694	0.21549999999999694	2.6197197880461025	1.8781974521286888	2.6197197880461025
1305	PA5288	glnK	0.3645	-0.3645	0.4945	0.4945	1.2645866476204326	2.5638919046093043	2.5638919046093043
1306	PA1395		0.364499999999998	-0.364499999999998	0.145499999999999	-0.145499999999999	1.0677457056668105	-0.29443228141608097	1.0677457056668105
1307	PA2230		0.3639999999999989	0.3639999999999989	0.0349999999999993	0.0349999999999993	2.691165378563156	-0.6957284777307704	2.691165378563156
1308	PA4810	fdnI	0.3639999999999989	-0.3639999999999989	0.42400000000000093	0.42400000000000093	1.2974604680534605	5.236835982643547	5.236835982643547
1309	PA1861	modC	0.363500000000003	0.363500000000003	0.0849999999999973	-0.0849999999999973	5.0224052717397685	0.4791686334323029	5.0224052717397685
1310	PA4894		0.36350000000000093	-0.36350000000000093	0.121	-0.121	3.7947670457654463	0.15787574047304212	3.7947670457654463
1311	PA1636	kdpD	0.3634999999999989	0.3634999999999989	0.103999999999999	-0.103999999999999	4.468522958409536	0.4750125424521121	4.468522958409536
1312	PA1693	pscR	0.36300000000000093	0.36300000000000093	0.15850000000000194	0.15850000000000194	1.3404111544748902	-0.010182392510679004	1.3404111544748902
1313	PA5242	ppk	0.36300000000000093	-0.36300000000000093	0.338500000000002	-0.338500000000002	3.8898699672864288	3.0048351385615093	3.8898699672864288
1314	PA1640		0.362499999999998	0.362499999999998	0.540999999999997	0.540999999999997	2.981882785472325	5.294677356794066	5.294677356794066
1315	PA3729		0.362000000000002	-0.362000000000002	0.484500000000002	-0.484500000000002	0.96968138481403	1.223158271542389	1.223158271542389
1316	PA4555	pilY2	0.36150000000000093	-0.36150000000000093	0.173500000000002	-0.173500000000002	0.5099612379966593	-0.06028187290939326	0.5099612379966593
1317	PA4733	acsB	0.36150000000000093	0.36150000000000093	0.135	-0.135	1.5116915444232832	-0.1499912359019247	1.5116915444232832
1318	PA4816		0.3614999999999989	-0.3614999999999989	0.3425	-0.3425	6.320062624486434	2.5581752056059717	6.320062624486434
1319	PA1733		0.3614999999999989	-0.3614999999999989	0.7715000000000011	0.7715000000000011	0.3549807548664593	7.10130344210156	7.10130344210156
1320	PA2684	tse5	0.361499999999998	-0.361499999999998	0.5325	-0.5325	4.654060351653447	3.2412957572422862	4.654060351653447
1321	PA0414	chpB	0.361499999999998	-0.361499999999998	0.0574999999999992	-0.0574999999999992	0.7944667270597088	-0.5296883174996551	0.7944667270597088
1322	PA0302	spuF	0.36100000000000093	-0.36100000000000093	0.5815	-0.5815	1.48275335078194	4.121293429094586	4.121293429094586
1323	PA2632		0.36100000000000093	0.36100000000000093	0.3720000000000001	0.3720000000000001	3.357624161096936	6.3089330839262105	6.3089330839262105
1324	PA5365	phoU	0.3609999999999989	0.3609999999999989	0.0440000000000014	-0.0440000000000014	3.7600747832498778	-0.8844047699766594	3.7600747832498778
1325	PA0567		0.360999999999998	-0.360999999999998	1.218	1.218	-0.5934739029386386	3.300159694461507	3.300159694461507
1326	PA1890		0.360999999999998	-0.360999999999998	0.106000000000002	0.106000000000002	1.5850481068660878	1.730706224373748	1.730706224373748
1327	PA4633		0.3605	-0.3605	0.3735	-0.3735	2.8906211570903264	2.1830848623497947	2.8906211570903264
1328	PA0342	thyA	0.3605	0.3605	0.0679999999999996	0.0679999999999996	0.380497643917451	-0.33868309203727665	0.380497643917451
1329	PA0118		0.3605	-0.3605	0.19599999999999895	-0.19599999999999895	9.731912624178237	2.180048242456085	9.731912624178237
1330	PA4095		0.3604999999999989	0.3604999999999989	0.373	0.373	1.8485717043253305	3.30245321991907	3.30245321991907
1331	PA2864		0.36	-0.36	0.5724999999999979	0.5724999999999979	2.6388300849324136	2.0272107182662733	2.6388300849324136
1332	PA4387		0.3599999999999989	0.3599999999999989	0.32100000000000106	0.32100000000000106	2.523207986338726	4.011444513696345	4.011444513696345
1333	PA3397	fprA	0.359500000000002	-0.359500000000002	0.5560000000000009	-0.5560000000000009	1.607483151209364	3.450376469242248	3.450376469242248
1334	PA3242	htrB2	0.35950000000000104	0.35950000000000104	0.108	-0.108	0.2436019304943593	0.6116914584323294	0.6116914584323294
1335	PA1441		0.3594999999999989	-0.3594999999999989	0.2265	-0.2265	1.2905744544548996	1.8739736431417269	1.8739736431417269
1336	PA0545		0.3589999999999989	-0.3589999999999989	0.6125	-0.6125	0.4552715261683623	3.2207824137594736	3.2207824137594736
1337	PA4717		0.3584999999999989	-0.3584999999999989	0.2605	0.2605	2.2965715501417714	1.3248899777902663	2.2965715501417714
1338	PA4693	pssA	0.358499999999998	0.358499999999998	0.5965	0.5965	1.4882461508229152	5.749142068195474	5.749142068195474
1339	PA4812	fdnG	0.35800000000000104	-0.35800000000000104	0.3569999999999989	0.3569999999999989	0.5238993200279833	1.606856902048246	1.606856902048246
1340	PA0324		0.358	-0.358	0.580500000000001	-0.580500000000001	4.158883348861391	3.751583432550195	4.158883348861391
1341	PA2080	kynU	0.3579999999999989	-0.3579999999999989	0.3229999999999989	-0.3229999999999989	1.2559487826564564	1.0625581636078358	1.2559487826564564
1342	PA2599		0.35750000000000204	-0.35750000000000204	0.406000000000001	-0.406000000000001	2.5922049121578064	3.0242427965960608	3.0242427965960608
1343	PA3317		0.3575	-0.3575	0.384999999999998	-0.384999999999998	8.75136694723922	3.453142809361284	8.75136694723922
1344	PA3011	topA	0.357000000000003	0.357000000000003	0.120000000000003	0.120000000000003	0.3309224629277875	-0.22418328598838247	0.3309224629277875
