	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
1431	PA1941		0.334999999999998	-0.334999999999998	0.5929999999999979	-0.5929999999999979	1.51452141398218	3.5272069347184307	3.5272069347184307
1432	PA2464		0.3345	-0.3345	0.3515	-0.3515	2.4519133790766534	1.5365240467697303	2.4519133790766534
1433	PA0750	ung	0.3345	-0.3345	0.2885	-0.2885	3.1375356434405695	1.4472073767284357	3.1375356434405695
1434	PA0796	prpB	0.334	-0.334	0.452499999999999	-0.452499999999999	1.4897949691395411	1.298028476936561	1.4897949691395411
1435	PA3300	fadD2	0.3335	-0.3335	0.4685	-0.4685	1.7732104989665132	3.5240996963304023	3.5240996963304023
1436	PA3223	azoR3	0.3335	-0.3335	0.00299999999999834	0.00299999999999834	4.465309208574771	-1.0068877507618237	4.465309208574771
1437	PA4018		0.3335	-0.3335	0.14800000000000102	-0.14800000000000102	3.2629982447888732	0.6858465940269739	3.2629982447888732
1438	PA0916		0.33349999999999896	0.33349999999999896	0.0899999999999981	0.0899999999999981	1.8387212256409204	0.1441575402478776	1.8387212256409204
1439	PA3036		0.33349999999999896	-0.33349999999999896	0.00449999999999928	-0.00449999999999928	3.566277823541088	-0.8393146674942646	3.566277823541088
1440	PA0095		0.333000000000002	-0.333000000000002	0.35100000000000103	-0.35100000000000103	0.7943190078878298	1.3352268730438668	1.3352268730438668
1441	PA2604		0.333	0.333	0.3089999999999989	0.3089999999999989	1.2900211433728976	0.9499568056325164	1.2900211433728976
1442	PA4188		0.33299999999999896	-0.33299999999999896	0.162999999999999	-0.162999999999999	4.021647522253393	2.0705312381307097	4.021647522253393
1443	PA0438	codB	0.332999999999998	-0.332999999999998	0.326499999999998	-0.326499999999998	3.3018610011939096	4.359934873138522	4.359934873138522
1444	PA0869	pbpG	0.332999999999998	0.332999999999998	0.00400000000000134	-0.00400000000000134	3.4901456055988533	-0.9862782429351074	3.4901456055988533
1445	PA4436		0.332500000000002	-0.332500000000002	0.473000000000002	-0.473000000000002	7.479955801657957	9.273648684631164	9.273648684631164
1446	PA2818	arr	0.3325	-0.3325	0.2325	-0.2325	2.5359844870368358	1.7232667041007044	2.5359844870368358
1447	PA0048		0.3325	-0.3325	0.0640000000000001	0.0640000000000001	0.6501086486938347	-0.4356881731379029	0.6501086486938347
1448	PA3124		0.3325	-0.3325	0.256	-0.256	6.0465619322730575	3.3921364357795043	6.0465619322730575
1449	PA1029		0.332000000000001	0.332000000000001	0.342999999999999	-0.342999999999999	2.7300341587179475	2.317887237546929	2.7300341587179475
1450	PA0619		0.332000000000001	-0.332000000000001	0.19699999999999895	-0.19699999999999895	0.33385298109455336	-0.3870330670843761	0.33385298109455336
1451	PA2665	fhpR�	0.332	0.332	0.127500000000002	0.127500000000002	4.150875981974863	0.9569909245296074	4.150875981974863
1452	PA2850	ohr	0.33199999999999896	0.33199999999999896	0.13250000000000098	-0.13250000000000098	0.5427243498871805	0.3462777436323207	0.5427243498871805
1453	PA4092	hpaC	0.331500000000002	-0.331500000000002	0.13500000000000198	-0.13500000000000198	2.2309623025113	0.4008027114714655	2.2309623025113
1454	PA5199	amgS	0.331500000000002	-0.331500000000002	0.126000000000003	-0.126000000000003	3.2903917283505804	1.1580532405240278	3.2903917283505804
1455	PA4520		0.33149999999999896	-0.33149999999999896	0.0545	-0.0545	2.767348472395188	-1.0249893842718611	2.767348472395188
1456	PA3590		0.331499999999998	-0.331499999999998	0.1255	-0.1255	2.9851092190924127	0.42562898313896064	2.9851092190924127
1457	PA0783	putP	0.331499999999998	-0.331499999999998	1.118	-1.118	1.8495276140281007	7.2212847883259865	7.2212847883259865
1458	PA1006		0.331499999999997	0.331499999999997	0.113499999999998	0.113499999999998	8.25001874684548	1.5271040399723792	8.25001874684548
1459	PA4086	cupB1	0.331000000000001	0.331000000000001	0.4895	0.4895	5.058323085966926	5.928438481327097	5.928438481327097
1460	PA4171		0.331	0.331	0.583000000000001	0.583000000000001	0.980797458303718	2.8674341541189308	2.8674341541189308
1461	PA3767		0.3300000000000011	0.3300000000000011	0.5255	0.5255	4.53813814025076	6.955513900847196	6.955513900847196
1462	PA3348		0.33	0.33	0.31050000000000105	0.31050000000000105	1.178123494577701	2.4204877512445337	2.4204877512445337
1463	PA3778		0.33	-0.33	0.2035	-0.2035	5.570470143215141	2.4025994025742845	5.570470143215141
1464	PA3476	rhlI	0.33	0.33	0.425999999999998	0.425999999999998	0.2722690972976604	1.4434077798344958	1.4434077798344958
1465	PA5315	rpmG	0.329999999999998	0.329999999999998	0.3645	-0.3645	0.873122601859861	1.0265538651070292	1.0265538651070292
1466	PA0732		0.3295	0.3295	0.111000000000001	0.111000000000001	3.1241074410251826	0.5741288708835258	3.1241074410251826
1467	PA3603	dgkA	0.32949999999999896	-0.32949999999999896	0.0595000000000008	-0.0595000000000008	4.453479204201709	-0.22939166198888794	4.453479204201709
1468	PA5072		0.32949999999999896	-0.32949999999999896	0.131499999999998	-0.131499999999998	3.8158171331232618	0.7863308351149592	3.8158171331232618
1469	PA4689		0.32949999999999896	0.32949999999999896	0.1015	0.1015	3.4329852497580955	0.8513996795881269	3.4329852497580955
1470	PA4260	rplB	0.329000000000002	0.329000000000002	0.0680000000000014	0.0680000000000014	1.434531015166532	-1.5482493804970334	1.434531015166532
1471	PA1428		0.3290000000000011	-0.3290000000000011	0.30800000000000105	-0.30800000000000105	4.8704835210569435	7.292008360417287	7.292008360417287
1472	PA1364		0.329	-0.329	0.258	-0.258	3.700691653177971	2.5961379187525764	3.700691653177971
1473	PA4798		0.329	0.329	0.0944999999999991	0.0944999999999991	2.757359182539385	-0.2483512958583249	2.757359182539385
1474	PA3774		0.328500000000002	-0.328500000000002	0.172000000000001	-0.172000000000001	3.8533410408219377	1.6689369171173691	3.8533410408219377
1475	PA4707	phuU	0.328000000000002	-0.328000000000002	0.2405	-0.2405	4.857501973037793	2.7226707326948922	4.857501973037793
1476	PA0591		0.3280000000000011	0.3280000000000011	0.0115000000000034	0.0115000000000034	2.7342469711888437	-0.9047251994860454	2.7342469711888437
1477	PA0584	cca	0.32799999999999896	-0.32799999999999896	0.42600000000000093	-0.42600000000000093	6.792514777764676	10.698371814736804	10.698371814736804
1478	PA0935		0.32799999999999896	0.32799999999999896	0.196	0.196	8.095356223238813	4.080475647568253	8.095356223238813
1479	PA2555		0.32799999999999896	-0.32799999999999896	0.121	-0.121	0.9192085657752024	-0.476493952928579	0.9192085657752024
1480	PA0452		0.3275000000000011	-0.3275000000000011	0.0804999999999989	0.0804999999999989	3.649734423274429	-0.8359133245058091	3.649734423274429
1481	PA0829		0.3275000000000011	-0.3275000000000011	0.0344999999999995	-0.0344999999999995	3.3285158785731683	-0.620671641966413	3.3285158785731683
1482	PA1895		0.327499999999998	-0.327499999999998	0.280499999999999	-0.280499999999999	1.3452534631156483	0.4416751054728057	1.3452534631156483
1483	PA3340		0.327	0.327	0.406000000000001	0.406000000000001	2.3524170233246475	4.021352657591424	4.021352657591424
1484	PA3942	tesB	0.327	0.327	0.35200000000000004	0.35200000000000004	1.9309488968851565	6.240739855479847	6.240739855479847
1485	PA4358	feoB	0.327	-0.327	0.0129999999999999	-0.0129999999999999	1.6625734374577588	-0.6145236151644039	1.6625734374577588
1486	PA0807	ampDh3	0.327	-0.327	0.22549999999999806	-0.22549999999999806	1.3213269412011237	0.7974150096294743	1.3213269412011237
1487	PA2919		0.32699999999999896	0.32699999999999896	0.424999999999998	0.424999999999998	3.905436346407507	3.7334454510475807	3.905436346407507
1488	PA2749	endA	0.3265000000000011	-0.3265000000000011	0.473000000000001	-0.473000000000001	2.2698961062216187	5.143992440757298	5.143992440757298
1489	PA4595		0.3265000000000011	0.3265000000000011	0.109	0.109	2.7195186101986373	0.5196889996602991	2.7195186101986373
1490	PA4195		0.3265	-0.3265	0.0570000000000004	-0.0570000000000004	2.3704592624972824	-0.8497223085144825	2.3704592624972824
1491	PA3257	algO	0.32649999999999896	0.32649999999999896	0.287499999999998	0.287499999999998	1.6242991503502089	1.989746141212613	1.989746141212613
1492	PA4837		0.3260000000000011	-0.3260000000000011	0.2325	-0.2325	1.8152391097425105	1.3476718033692965	1.8152391097425105
1493	PA4899		0.3260000000000011	-0.3260000000000011	0.2415	-0.2415	3.109035516652394	3.1483239409619306	3.1483239409619306
1494	PA2441		0.326	-0.326	0.0340000000000007	0.0340000000000007	3.8927023638388376	-0.484484655218056	3.8927023638388376
1495	PA4494	roxS	0.32599999999999896	0.32599999999999896	0.396999999999998	0.396999999999998	3.814586845157178	5.118119592598537	5.118119592598537
1496	PA0303	spuG	0.325500000000002	-0.325500000000002	0.443000000000002	-0.443000000000002	2.2760382455091737	6.184932609528217	6.184932609528217
1497	PA1790		0.3255	-0.3255	0.407999999999999	-0.407999999999999	3.144488212965444	6.127576854503795	6.127576854503795
1498	PA3815	iscR	0.3250000000000029	0.3250000000000029	0.144499999999997	-0.144499999999997	1.4061919879591964	0.344499224013317	1.4061919879591964
1499	PA5189		0.325	-0.325	0.327500000000002	-0.327500000000002	2.862983266076041	4.776566456149812	4.776566456149812
1500	PA0939		0.32499999999999896	-0.32499999999999896	0.172499999999999	-0.172499999999999	5.123468789103908	2.466343319281533	5.123468789103908
1501	PA4184	souR	0.32499999999999896	-0.32499999999999896	0.134999999999999	-0.134999999999999	4.2859517725686915	2.2248819559483723	4.2859517725686915
1502	PA5342		0.32499999999999896	-0.32499999999999896	0.149999999999999	-0.149999999999999	2.684170815776622	1.0310742986829309	2.684170815776622
1503	PA3111	folC	0.324999999999998	0.324999999999998	0.177	-0.177	3.431656430768317	2.5751371524403828	3.431656430768317
1504	PA4571		0.324500000000002	-0.324500000000002	0.283999999999999	0.283999999999999	0.2080020353010799	0.2085222728915743	0.2085222728915743
1505	PA5170	arcD	0.324499999999995	0.324499999999995	0.591499999999996	0.591499999999996	0.20978598014952785	1.9575703932040451	1.9575703932040451
1506	PA3442		0.324000000000003	-0.324000000000003	0.322500000000002	-0.322500000000002	1.907322262009383	0.8379941790304531	1.907322262009383
1507	PA1115		0.324	0.324	0.619999999999999	0.619999999999999	1.988987388126917	4.924688246457189	4.924688246457189
1508	PA1062		0.32399999999999896	0.32399999999999896	0.206999999999999	0.206999999999999	2.3990751686808722	1.3695555820785237	2.3990751686808722
1509	PA2277	arsR	0.323999999999998	-0.323999999999998	0.191999999999999	-0.191999999999999	3.598744836674444	1.3915994763984572	3.598744836674444
1510	PA1109		0.323999999999997	-0.323999999999997	0.14949999999999802	-0.14949999999999802	3.5480249922967944	1.0669350808651032	3.5480249922967944
1511	PA3666	dapD	0.32349999999999896	-0.32349999999999896	0.471	-0.471	2.236791851347301	3.3082358036405166	3.3082358036405166
1512	PA1117		0.32349999999999896	0.32349999999999896	0.32399999999999896	0.32399999999999896	1.2912070170528562	2.4392525457638152	2.4392525457638152
1513	PA4600	nfxB	0.32349999999999896	-0.32349999999999896	0.519000000000001	-0.519000000000001	3.3987253852353585	3.880386577053221	3.880386577053221
1514	PA4472	pmbA	0.32299999999999995	-0.32299999999999995	0.298	-0.298	6.008703741581841	4.718897085751883	6.008703741581841
1515	PA2080	kynU	0.3229999999999989	-0.3229999999999989	0.3029999999999989	-0.3029999999999989	1.0625581636078358	0.7487007441711153	1.0625581636078358
1516	PA3712		0.3229999999999989	-0.3229999999999989	0.14249999999999802	-0.14249999999999802	2.0323489859907604	0.4056502472219216	2.0323489859907604
1517	PA4943		0.3229999999999989	0.3229999999999989	0.254999999999999	0.254999999999999	4.483326587240164	5.255949419965741	5.255949419965741
1518	PA1463		0.32250000000000106	0.32250000000000106	0.22799999999999895	0.22799999999999895	2.73405222264407	1.9551521605769655	2.73405222264407
1519	PA0973	oprL	0.3225	0.3225	0.0324999999999989	0.0324999999999989	2.303540750193345	-0.92879106309407	2.303540750193345
1520	PA4331		0.322499999999998	-0.322499999999998	0.11199999999999903	-0.11199999999999903	3.8037220784255945	1.3424249917498825	3.8037220784255945
1521	PA3761	nagE	0.322000000000002	-0.322000000000002	0.331500000000002	-0.331500000000002	3.3144645444254315	4.392059041488244	4.392059041488244
1522	PA3855		0.32200000000000106	0.32200000000000106	0.332000000000002	0.332000000000002	3.9656579134794567	4.747734680495512	4.747734680495512
1523	PA3021		0.321999999999997	-0.321999999999997	0.261499999999998	-0.261499999999998	1.0038951678068224	0.5186143021806361	1.0038951678068224
1524	PA4883		0.32150000000000106	-0.32150000000000106	0.162500000000001	-0.162500000000001	2.5932221649595038	1.527057606894885	2.5932221649595038
1525	PA4540		0.3215	-0.3215	0.131999999999999	0.131999999999999	2.9050631594888134	0.8963468261734592	2.9050631594888134
1526	PA5352		0.32100000000000106	-0.32100000000000106	0.019499999999999	-0.019499999999999	0.7892228797832964	-0.7959166926570652	0.7892228797832964
1527	PA4387		0.32100000000000106	0.32100000000000106	0.4255	0.4255	4.011444513696345	4.670482312145642	4.670482312145642
1528	PA4874		0.321	0.321	0.265499999999999	0.265499999999999	1.4907714019454403	2.49621651796573	2.49621651796573
1529	PA4688	hitB	0.3209999999999989	0.3209999999999989	0.202	0.202	3.933892902585452	1.5160112998361095	3.933892902585452
1530	PA2241	pslK	0.320999999999998	-0.320999999999998	0.349499999999998	-0.349499999999998	6.170042293295496	3.5621897432842515	6.170042293295496
1531	PA3444		0.3209999999999961	-0.3209999999999961	0.0290000000000035	0.0290000000000035	1.3310592024138168	-1.2567965598206334	1.3310592024138168
1532	PA3565		0.320500000000002	-0.320500000000002	0.113500000000001	-0.113500000000001	2.6208739913210484	1.0879302491381146	2.6208739913210484
1533	PA2087		0.32050000000000106	-0.32050000000000106	0.308000000000002	-0.308000000000002	2.3804933255839784	1.8066082658117817	2.3804933255839784
1534	PA1287		0.3205	0.3205	0.316999999999998	0.316999999999998	2.9036738259864086	2.8055823895672574	2.9036738259864086
1535	PA2721		0.3204999999999989	0.3204999999999989	0.2525	0.2525	4.5327442683075825	2.0803223889869944	4.5327442683075825
1536	PA3085		0.3204999999999989	0.3204999999999989	0.134499999999999	-0.134499999999999	1.6659233006292122	2.337924890400437	2.337924890400437
1537	PA1133		0.3199999999999989	-0.3199999999999989	0.2115	-0.2115	4.450165698894282	2.4167500851691344	4.450165698894282
1538	PA2808	ptrA	0.3199999999999989	-0.3199999999999989	0.17849999999999802	-0.17849999999999802	0.9170718213413672	-0.39793269940184667	0.9170718213413672
1539	PA3611		0.31950000000000106	0.31950000000000106	0.162500000000001	0.162500000000001	0.8429361871550546	1.3764916021890266	1.3764916021890266
1540	PA3676	mexK	0.3195	-0.3195	0.248500000000001	-0.248500000000001	2.9269305810562747	1.707007098394116	2.9269305810562747
1541	PA4163		0.3195	-0.3195	0.445	-0.445	2.860959108932441	2.7027813064087662	2.860959108932441
1542	PA4189		0.31900000000000106	-0.31900000000000106	0.191000000000002	-0.191000000000002	3.1294465936804134	1.1394377040296055	3.1294465936804134
1543	PA1400		0.31900000000000106	-0.31900000000000106	0.2565	-0.2565	2.5839547062452457	3.2076433962850377	3.2076433962850377
1544	PA1042		0.318500000000002	0.318500000000002	0.372000000000003	0.372000000000003	2.1157734694925003	3.6476647639691917	3.6476647639691917
1545	PA2708		0.3184999999999989	0.3184999999999989	0.245500000000002	0.245500000000002	3.6648967497936966	1.9024053324625447	3.6648967497936966
1546	PA0759		0.318000000000003	0.318000000000003	0.0319999999999991	-0.0319999999999991	4.938782610080788	-0.5627873273535887	4.938782610080788
1547	PA2975	rluC	0.31800000000000106	0.31800000000000106	0.201500000000001	0.201500000000001	3.2603056838314717	2.9659486280847056	3.2603056838314717
1548	PA5479	gltP	0.31750000000000106	0.31750000000000106	0.08349999999999902	-0.08349999999999902	2.877660080380384	-0.4802711531382528	2.877660080380384
1549	PA3014	faoA	0.3174999999999989	0.3174999999999989	0.153500000000001	-0.153500000000001	2.3168096313936792	0.25324481263052445	2.3168096313936792
1550	PA0114	senC	0.3174999999999989	-0.3174999999999989	0.369999999999998	-0.369999999999998	1.3276737938132244	2.016775354813695	2.016775354813695
1551	PA5052		0.3174999999999989	-0.3174999999999989	0.19699999999999895	-0.19699999999999895	3.6831322553773638	0.08870490066746853	3.6831322553773638
1552	PA3492		0.317499999999998	-0.317499999999998	0.126499999999997	-0.126499999999997	4.168150655222788	1.5358617679780424	4.168150655222788
1553	PA5530		0.317499999999998	0.317499999999998	0.427499999999998	0.427499999999998	0.3644207275154385	2.5912694420279236	2.5912694420279236
1554	PA0137		0.317	-0.317	0.127	0.127	1.9802902512945728	0.4882183687676326	1.9802902512945728
1555	PA4747	secG	0.316999999999998	0.316999999999998	0.0449999999999982	0.0449999999999982	0.6344277635712553	-0.6110301897889179	0.6344277635712553
1556	PA4446	algW	0.31650000000000106	0.31650000000000106	0.0164999999999988	-0.0164999999999988	1.024034394932315	-1.0695865642425657	1.024034394932315
1557	PA3747		0.316000000000003	0.316000000000003	0.14100000000000198	0.14100000000000198	2.0558351504011254	0.903501577927036	2.0558351504011254
1558	PA1638		0.31600000000000106	-0.31600000000000106	0.246000000000001	-0.246000000000001	3.4647008188041237	3.4534325434316675	3.4647008188041237
