	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA4648	PA4648	0.0241314561482596	4786.0	0.957500000000001	0.0397043009368318	5241.0	0.7042400000000002	0.4750468424271442	25	0.5331263727720539	cupE1
PA3907	PA3907	0.00202020249786827	4784.5	0.9575	0.0544037019532228	4113.0	0.43014000000000074	0.38272032107880877	25	1.3779252654091672	
PA4920	PA4920	0.00187932225475778	4784.5	0.9575	0.132922960070648	1963.5	0.28207999999999983	0.29202888270397737	25	2.3128534196552644	nadE
PA2193	PA2193	0.0017675235769810398	4783.0	0.9574999999999979	0.0400895666552801	5291.0	0.7991800000000002	0.6660433369283612	25	0.2377022503222285	hcnA
PA1348	PA1348	0.00289082347387818	4782.0	0.955	0.0167770474504891	4948.0	0.5663600000000002	0.3082147695466047	25	1.2609389244120375	
PA3766	PA3766	0.0018591372728122	4781.0	0.9544999999999989	0.0752706992314574	3720.0	0.3284599999999999	0.20222774496426882	25	3.0957176529393267	
PA3271	PA3271	0.00178155671135033	4780.0	0.953999999999999	0.23620351717442103	1379.5	0.21050000000000005	0.18650530600137544	25	3.9864817572241926	
PA0234	PA0234	0.0176967763688539	4779.0	0.953500000000001	0.164865926757501	4615.0	0.41636	0.22489963131731983	25	2.3883542932185997	
PA0094	PA0094	0.00217186270606086	4778.0	0.9520000000000001	0.068926670783135	3842.0	0.42854000000000037	0.36853866599494395	25	1.420366567472139	eagT6
PA0731	PA0731	0.00260657445733911	4777.0	0.951999999999999	0.20175823113758803	1417.5	0.2155000000000001	0.22578787980462273	25	3.261911138176691	
PA4567	PA4567	0.0026376714048385	4776.0	0.948499999999997	0.0299835049238118	4992.0	0.47858000000000056	0.2690598090264199	25	1.746526178325851	rpmA
PA0085	PA0085	0.00484596972419731	4775.0	0.948	0.0286636872208357	5227.0	0.8453400000000003	0.7435374727162938	25	0.1380697056531149	hcp1
PA1574	PA1574	0.007080164189232859	4774.0	0.9474999999999979	0.06757377797141499	3481.0	0.4132999999999995	0.3752152160205308	25	1.4237162492119413	
PA4985	PA4985	0.0026076269960939	4773.0	0.946500000000001	0.0926883301185482	4487.0	0.3866800000000002	0.178705698472843	25	3.1326365347273684	
PA0204	PA0204	0.00275904825161706	4772.0	0.9465	0.119453540131051	3207.0	0.2916400000000002	0.23463395782935298	25	2.790985610344915	
PA5098	PA5098	0.0045121837727935795	4771.0	0.945999999999999	0.0382401883835575	4848.0	0.5780200000000001	0.40597258425497984	25	0.9064158868641264	hutH
PA1029	PA1029	0.00477863006570386	4770.0	0.9455	0.136916920742167	2500.0	0.38247999999999993	0.38707305727299945	25	1.454557452194113	
PA5566	PA5566	0.0224818164783316	4769.0	0.943999999999999	0.157043527092795	3632.0	0.3321799999999999	0.24556405647678445	25	2.491488407456896	
PA0717	PA0717	0.00568668399237946	4768.0	0.942500000000003	0.28864538431114695	2358.5	0.30714000000000036	0.33555763662894056	25	1.8934452107331514	
PA1081	PA1081	0.00368165798215386	4767.0	0.9420000000000001	0.17697628483893302	2308.0	0.23058000000000028	0.1928296787322944	25	3.689369834960233	flgF
PA4608	PA4608	0.00283951358531996	4766.0	0.9414999999999979	0.0125931919358995	5048.0	0.62556	0.23446687399289504	25	1.347482459332706	
PA4658	PA4658	0.0055975942873854895	4765.0	0.940999999999999	0.109583235694915	2948.5	0.27269999999999983	0.23647621444872627	25	2.8260770393248267	
PA0042	PA0042	0.00293535280256045	4763.5	0.9404999999999979	0.0717238809545336	3975.5	0.34997999999999935	0.2851937747684314	25	2.07059218063046	
PA2600	PA2600	0.00589077041197207	4763.5	0.9404999999999979	0.0327166710708652	3619.0	0.46203999999999973	0.5721416076170889	25	0.8362615017508253	
PA5053	PA5053	0.008420431142519141	4762.0	0.9400000000000029	0.17253844012894198	4440.5	0.3848800000000003	0.2721371544521867	25	2.0398537682862954	hslV
PA1732	PA1732	0.00173589376432007	4761.0	0.9395	0.0226190327134563	4892.0	0.5122000000000001	0.2924186852784895	25	1.4612609300019732	
PA4498	PA4498	0.00217505940179525	4759.5	0.938999999999999	0.255269223044504	2425.0	0.2937600000000003	0.2628855945717324	25	2.454451720913658	mdpA
PA0058	PA0058	0.0246202387863604	4759.5	0.938999999999999	0.136368595553838	3732.0	0.3326600000000001	0.18710039194685482	25	3.2407200951894715	dsbM
PA3353	PA3353	0.00210096533398285	4758.0	0.938500000000001	0.00850894852918771	5199.0	0.7015999999999997	0.331393208037421	25	0.7148607583208239	
PA1913	PA1913	0.00857904214659341	4757.0	0.9385	0.0809167408534797	4645.0	0.4327	0.2520879062946102	25	2.00644294061803	
PA0257	PA0257	0.00604938552623753	4755.5	0.938000000000001	0.0666787979379425	4175.5	0.4538200000000005	0.27281502738424496	25	1.7747556087446006	
PA2111	PA2111	0.00886677889717739	4755.5	0.938000000000001	0.0134306904704846	5455.0	1.4816799999999999	1.2576312959952398	25	-0.4323047635115918	
PA4805	PA4805	0.0036786622258203603	4754.0	0.938	0.10043249089868	3875.0	0.36058000000000007	0.22086999758530657	25	2.6142980319315803	
PA5182	PA5182	0.0081284625085495	4753.0	0.936999999999999	0.0283787766085062	4450.5	0.5191799999999991	0.35251361912225	25	1.1852591710934774	
PA0635	PA0635	0.00846898996784267	4752.0	0.936500000000001	0.05562444343712901	4842.5	0.82768	0.7741279889871786	25	0.14057107035023292	
PA0266	PA0266	0.00203778594457846	4751.0	0.936499999999999	0.410244880345302	587.5	0.2358000000000001	0.2763977357601421	25	2.5351148339654497	davT
PA5157	PA5157	0.0072380742266791405	4750.0	0.9359999999999999	0.27198776713688394	1443.5	0.2009400000000001	0.16692234471953318	25	4.403604569748075	
PA4156	PA4156	0.00594006815084013	4749.0	0.935	0.24691550515672897	4085.5	0.46299999999999975	0.4662419123516605	25	1.0123500000660532	fvbA
PA4774	PA4774	0.0128048479883226	4748.0	0.9349999999999989	0.150547310143583	4231.5	0.41452000000000006	0.294377538205618	25	1.7680696807663767	
PA0340	PA0340	0.00601351261673975	4747.0	0.9345000000000021	0.0362636715249161	4652.5	0.4322200000000001	0.19041205756639107	25	2.637858160977394	
PA2105	PA2105	0.00199787331506279	4746.0	0.934	0.0297647032686587	4867.0	0.5232400000000004	0.397331885833493	25	1.0337957124642494	
PA3559	PA3559	0.00676205663402744	4745.0	0.9335	0.0880665273604012	4591.0	0.5061600000000002	0.33082194732715886	25	1.2917522656904974	
PA3366	PA3366	0.0191727626737934	4744.0	0.932500000000001	0.0432220275667258	4762.5	0.48812000000000016	0.4214081869162012	25	1.0545120237266954	amiE
PA3365	PA3365	0.00263038402925602	4743.0	0.932000000000002	0.0788912437339167	3696.0	0.46215999999999996	0.5079985383837239	25	0.924884550839203	
PA5213	PA5213	0.00254850065293994	4742.0	0.932	0.018826292455324	4896.0	0.5183399999999997	0.2559010111351652	25	1.6164844295261807	gcvP1
PA3690	PA3690	0.0018750282160286602	4741.0	0.931500000000001	0.0294531397750062	4151.0	0.4194799999999999	0.37185776514683677	25	1.3769243188933218	
PA4142	PA4142	0.0191817312062638	4740.0	0.9315	0.0252703725504491	5096.0	0.6674199999999995	0.4446596001437505	25	0.5938924964503818	
PA3694	PA3694	0.00187932225475778	4739.0	0.9309999999999989	0.18521026183911105	1997.0	0.2385800000000003	0.17340185024003263	25	3.993152316665087	
PA0751	PA0751	0.0030187740616663	4738.0	0.930999999999997	0.0453514191509712	3885.0	0.40447999999999995	0.3118802681585784	25	1.688211963869042	
PA1641	PA1641	0.00226162753053305	4737.0	0.930499999999999	0.084897572740261	3033.0	0.2241399999999999	0.1433693162198011	25	4.926856168561693	
PA0856	PA0856	0.00213652483315321	4735.5	0.929500000000003	0.103562219231241	4068.0	0.35831999999999975	0.2916507929013738	25	1.9584380152642222	
PA4357	PA4357	0.00518304087296701	4735.5	0.929500000000003	0.0288864749657228	4318.0	0.5088999999999997	0.4426155451781301	25	0.9502603435013411	
PA4133	PA4133	0.0258532555048828	4734.0	0.9289999999999979	0.0254458242664061	5312.0	1.0081399999999998	0.797466999317213	25	-0.09923921625316298	
PA5497	PA5497	0.00212140888861015	4732.5	0.9285	0.09310184701313799	3662.0	0.36876000000000003	0.32772101702515205	25	1.7079771235942454	nrdJa
PA0246	PA0246	0.00589077041197207	4732.5	0.9285	0.157806152211854	2591.0	0.22134000000000006	0.17477543448665817	25	4.046106376888924	
PA0391	PA0391	0.00202020249786827	4731.0	0.926499999999999	0.315986536539828	642.5	0.16885999999999993	0.1813339185039579	25	4.178148281638012	
PA3662	PA3662	0.00242149234456579	4730.0	0.926000000000002	0.0141750238872204	5208.0	0.7236199999999999	0.48447611912250105	25	0.4177295681086601	
PA4516	PA4516	0.00625056052169125	4729.0	0.925500000000001	0.0532779302043112	3806.5	0.3314399999999998	0.2079002324834357	25	2.85742826212247	
PA1344	PA1344	0.00594280014745892	4728.0	0.9255	0.0342775087555545	4605.5	0.42729999999999974	0.21202505748142095	25	2.3497222730084903	
PA2029	PA2029	0.00207820748626543	4726.5	0.925000000000001	0.0794876369633654	3623.5	0.3250400000000002	0.22829229801579645	25	2.6280343455059847	
PA5398	PA5398	0.0071649122418018405	4726.5	0.925000000000001	0.0784351917417028	4655.0	0.4429999999999998	0.25240043416497254	25	1.9096639100270294	dgcA
PA0997	PA0997	0.0045121837727935795	4725.0	0.924999999999997	0.0194551750583085	5424.0	1.02606	0.6216069283183169	25	-0.16257862548831084	pqsB
PA2204	PA2204	0.0277788641037104	4724.0	0.9245	0.0133324333269322	5441.0	1.1764000000000001	0.8864414931812102	25	-0.28416991074729125	
PA5496	PA5496	0.00276605456275709	4723.0	0.9240000000000029	0.0239746458663907	4787.0	0.4492599999999998	0.29780247648399455	25	1.5941438956620566	nrdJb
PA2592	PA2592	0.0221473947722515	4722.0	0.9229999999999999	0.0112415570095809	5431.0	0.9165199999999999	0.3744251004317594	25	0.017306532047471665	
PA2619	PA2619	0.00319499613334798	4721.0	0.922000000000002	0.0701461779969704	4175.5	0.45273999999999986	0.4181076944600119	25	1.1223424161233237	infA
PA4146	PA4146	0.0036053746199580703	4719.5	0.922000000000001	0.0992646427461042	4750.0	0.4415400000000001	0.30078407676160834	25	1.5973584944152408	
PA5285	PA5285	0.0036761616005899704	4719.5	0.922000000000001	0.12830794878635798	3602.0	0.32219999999999976	0.2325651790358996	25	2.579061932170912	sutA
PA3083	PA3083	0.005318615873808071	4718.0	0.921499999999999	0.15845342357476902	2829.0	0.20230000000000037	0.11487547605994945	25	6.260692226639161	pepN
PA4352	PA4352	0.00255984545825371	4717.0	0.921000000000001	0.06112469844096499	4779.0	0.6280600000000005	0.6146178406131729	25	0.4766213745239631	
PA2186	PA2186	0.0024004719540325	4716.0	0.9209999999999989	0.228478399482677	1793.5	0.2623400000000001	0.30570798021423434	25	2.1545397654926197	
PA0352	PA0352	0.00255984545825371	4715.0	0.920000000000001	0.0356299856097569	4268.5	0.39396000000000014	0.18902804686077712	25	2.7828674566343046	
PA0439	PA0439	0.007208891769140291	4714.0	0.92	0.0573566272837081	4684.5	0.4883000000000001	0.23765117995358995	25	1.8165279048238054	
PA5156	PA5156	0.00237297780772514	4713.0	0.9195000000000011	0.119215614861976	2726.0	0.24318000000000026	0.1446396297699912	25	4.675896924483962	
PA3017	PA3017	0.00300737050984115	4712.0	0.919499999999999	0.0113000915583048	5090.5	0.6235600000000003	0.21403992618200923	25	1.3826392359542563	
PA5379	PA5379	0.00613609391138669	4711.0	0.918000000000002	0.111099925934012	4636.0	0.46239999999999976	0.1985473809950662	25	2.2946663799676297	sdaB
PA0510	PA0510	0.006020078948086489	4709.5	0.918000000000001	0.0497281527266598	4824.5	0.6074199999999996	0.5673615411123082	25	0.5474110906268189	nirE
PA1122	PA1122	0.00397763606831608	4709.5	0.918000000000001	0.0187081804335913	5052.5	0.5788399999999998	0.22390933432976834	25	1.5147202371674888	
PA5168	PA5168	0.0104327568914162	4708.0	0.917	0.18511993832232002	2339.5	0.25446	0.2340894113367792	25	2.8302860698249117	dctQ
PA5210	PA5210	0.00315446412018128	4707.0	0.9169999999999979	0.0583261589857205	3897.0	0.2841400000000003	0.1634198019417065	25	3.8726029066278347	
PA5316	PA5316	0.0026710398852737302	4705.5	0.916499999999999	0.0152639126952976	5080.0	0.6654200000000001	0.38351036709151204	25	0.6546889511857367	rpmB
PA0968	PA0968	0.0137401042968976	4705.5	0.916499999999999	0.18385492302766	4003.5	0.40592000000000006	0.3772268238960037	25	1.353509261952058	
PA3512	PA3512	0.00480940830576707	4703.5	0.914000000000001	0.0844227279352313	3003.0	0.27879999999999994	0.20768726489604522	25	3.0584446298040517	
PA3092	PA3092	0.0048499486956128	4703.5	0.914000000000001	0.031866733209778994	4597.0	0.47985999999999973	0.2589445532670397	25	1.676575137505554	fadH1
PA5353	PA5353	0.00341717012449765	4702.0	0.913499999999996	0.0313228480772696	4939.0	0.5084399999999998	0.34598462514009665	25	1.1707456648860586	glcF
PA0265	PA0265	0.00326908020459493	4701.0	0.9129999999999999	0.196093505161693	3070.5	0.25923999999999986	0.1879216436887108	25	3.4788967740349435	davD
PA0805	PA0805	0.009146799211549999	4700.0	0.91	0.0384419380015931	4970.0	0.6030999999999997	0.42690709371790325	25	0.7188917788346645	
PA3278	PA3278	0.00234728759951916	4699.0	0.9095000000000011	0.184165983404499	3103.5	0.5045799999999998	0.664369918920677	25	0.6094797318003602	
PA0680	PA0680	0.00592712675227639	4698.0	0.9095	0.30744327136512795	1375.0	0.17738000000000015	0.1608919331932668	25	4.550383511897777	hxcV
PA0379	PA0379	0.0021416244196097397	4697.0	0.907000000000003	0.0342828323419727	4095.5	0.37006	0.23157654062246188	25	2.3186286424209688	
PA2899	PA2899	0.00234728759951916	4696.0	0.907	0.167576113521669	1746.5	0.23575999999999986	0.18224229064627065	25	3.683228506509865	
PA4239	PA4239	0.0025192013216103603	4695.0	0.9055	0.0372895221847212	5026.0	0.5301400000000003	0.3035192031266996	25	1.2366927566138581	rpsD
PA0520	PA0520	0.0032018425263794803	4694.0	0.904	0.19511367006746103	2336.0	0.29317999999999983	0.24177485566810586	25	2.526400019191812	nirQ
PA0108	PA0108	0.0074323513928496706	4693.0	0.9039999999999989	0.136336242630514	4736.5	0.4932600000000001	0.3911045022326725	25	1.0502052460537643	coIII
PA3263	PA3263	0.0049852703533732395	4692.0	0.9039999999999979	0.0676896753100758	4565.0	0.49116000000000015	0.3593163566645227	25	1.14895966282283	
PA0261	PA0261	0.00296521220521849	4691.0	0.9035000000000011	0.0592547424859062	4340.0	0.41669999999999996	0.29603367629376215	25	1.6444075082759722	
PA3739	PA3739	0.0025528350957410603	4690.0	0.903499999999999	0.367700887287613	311.5	0.1719000000000001	0.21916636565251793	25	3.338103444029044	
PA0138	PA0138	0.0264279502688529	4689.0	0.903	0.105504716459495	3948.0	0.3382	0.1643510597268332	25	3.4365461405527307	
PA1757	PA1757	0.00349084160077437	4688.0	0.9020000000000021	0.122233425819771	4320.5	0.3685599999999998	0.23681059238696844	25	2.2526019407456084	thrH
PA0203	PA0203	0.0036761616005899704	4687.0	0.9015	0.0955870643224103	3962.0	0.30304000000000025	0.21302156189769425	25	2.8093869684770043	
PA5399	PA5399	0.00224718714199912	4686.0	0.901000000000001	0.0749780762645605	4215.0	0.36558	0.21248155214041536	25	2.5198422856313494	dgcB
PA5512	PA5512	0.0122371732806317	4685.0	0.9009999999999999	0.0888904628505215	4642.0	0.44159999999999977	0.15219429741835458	25	3.0185099428344064	mifS
PA2747	PA2747	0.00259507129794218	4684.0	0.900000000000001	0.0287623893202444	5250.0	0.7933199999999999	0.6227032613265059	25	0.1713175546451248	
PA4083	PA4083	0.0166473691774201	4683.0	0.8999999999999979	0.166803292693231	3557.5	0.28924	0.19414825306107378	25	3.1458433973540285	cupB4
PA5517	PA5517	0.018775154790646998	4682.0	0.8995	0.0947081774096366	3522.5	0.33349999999999985	0.22996820432398912	25	2.4612098079549938	
PA4210	PA4210	0.0641743539745281	4681.0	0.899	0.0182956507439913	5017.0	0.6464	0.4743907935447314	25	0.5324723907741304	phzA1
PA2197	PA2197	0.008420431142519141	4680.0	0.898499999999999	0.202607928289938	2173.5	0.31761999999999996	0.3134633245426542	25	1.853103551579784	
PA1191	PA1191	0.0024067799309614698	4679.0	0.8969999999999979	0.0382219260044054	3862.0	0.32588000000000045	0.16195230007628822	25	3.5264704467362877	
PA0073	PA0073	0.00272713848188895	4678.0	0.895	0.0177799745464338	4637.0	0.53836	0.4041655116821984	25	0.8824107690822259	tagT1
PA4833	PA4833	0.005240640482545579	4677.0	0.894499999999998	0.0299835049238118	4620.0	0.4352599999999998	0.2774265713661903	25	1.6553569390937053	
PA2433	PA2433	0.0104748017396301	4676.0	0.8939999999999989	0.0239749921703168	5392.0	0.8794600000000001	0.564759091707842	25	0.025745490800386312	
PA5481	PA5481	0.00391150497968814	4674.5	0.8935	0.055703427459160994	4979.0	0.6591400000000001	0.509155725196133	25	0.4602913969193248	
PA2687	PA2687	0.0182032817226893	4674.5	0.8935	0.0619690235581573	4402.0	0.39405999999999963	0.2474654992788556	25	2.0182207275576953	pfeS
PA4770	PA4770	0.0427354762110288	4673.0	0.8909999999999999	0.0298249991837953	4775.0	0.5887	0.4636313639807672	25	0.6520266390186239	lldP
PA0176	PA0176	0.00647719191333554	4672.0	0.8909999999999979	0.0338059316820345	5050.0	0.6513799999999997	0.46977080581917807	25	0.5100785255953763	aer2
PA1366	PA1366	0.00391150497968814	4671.0	0.890000000000001	0.0594736073287105	4443.0	0.4391800000000002	0.29041216687092614	25	1.5523454297986352	
PA1715	PA1715	0.00448473202492479	4670.0	0.89	0.027432864652069996	4276.0	0.6067000000000001	0.7542308167928434	25	0.37561445872054694	pscB
PA3560	PA3560	0.00727763783761546	4669.0	0.8895	0.0605755269309968	3557.5	0.31389999999999996	0.152823291200436	25	3.7664415906674167	fruA
PA0126	PA0126	0.00243531367111593	4668.0	0.889000000000001	0.0301341075816335	4997.5	0.6555599999999997	0.4930470802401466	25	0.4734639131952684	
PA4982	PA4982	0.0300501817065238	4667.0	0.887999999999997	0.0943465588200498	4038.0	0.31735999999999964	0.0991239249626451	25	5.75683418725644	
PA3198	PA3198	0.00340470430678081	4666.0	0.887499999999998	0.0218443349606896	4812.0	0.44819999999999965	0.25450155533251045	25	1.726119117134847	
PA3499	PA3499	0.00435427158395342	4665.0	0.886999999999999	0.0815551621710609	3610.0	0.32732	0.3368377416007103	25	1.661571525032511	
PA1694	PA1694	0.0045121837727935795	4663.5	0.8865	0.223788798980722	2329.0	0.3480400000000002	0.33325502996954104	25	1.615759558225465	pscQ
PA5154	PA5154	0.00306201126393284	4663.5	0.8865	0.0914440754723434	4106.0	0.44573999999999986	0.35184167604193767	25	1.2527225454310984	
PA0241	PA0241	0.0106436951490107	4662.0	0.885999999999999	0.11492037235243802	4557.0	0.4559199999999998	0.2913853290747494	25	1.4759837132694842	
PA4029	PA4029	0.0044769856256607204	4660.5	0.8855	0.10686446077467099	2918.0	0.29073999999999983	0.22968575090036997	25	2.58945101151698	
PA0852	PA0852	0.0172312857621844	4660.5	0.8855	0.006703771200038	5507.0	1.4707400000000002	0.865130663541641	25	-0.676475848866766	cbpD
PA2864	PA2864	0.00431500512529009	4659.0	0.885499999999999	0.0213424220732303	4804.5	0.5014200000000005	0.26907355252173465	25	1.4274163937720115	
PA1335	PA1335	0.00702037118773612	4658.0	0.885	0.33806470513073494	327.0	0.13242000000000004	0.10884035327028291	25	6.914531029967539	aauR
PA3697	PA3697	0.0029615907048298	4656.5	0.884499999999999	0.11277019386171801	2092.0	0.2500799999999997	0.21132758338655172	25	3.0020690618486103	
PA0179	PA0179	0.00286087526062033	4656.5	0.884499999999999	0.0153061756803421	5311.0	0.9124400000000005	0.6118063303312028	25	-0.045668046593888845	
PA2301	PA2301	0.00313693048012976	4655.0	0.883	0.0479326295449742	4157.0	0.3845800000000002	0.268652799476698	25	1.855257049138738	
PA1077	PA1077	0.00923198173867137	4654.0	0.882000000000001	0.139432232609431	3880.5	0.29777999999999955	0.24111797250861813	25	2.4229633068066714	flgB
PA1292	PA1292	0.00279688006432814	4653.0	0.881499999999999	0.101363852030435	3632.0	0.36429999999999935	0.24799029718922494	25	2.0855654671253476	
