	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA3436	PA3436	0.0336573978710903	3755.0	0.626266666666668	0.0143044953770235	1339.0	0.22537333333333368	0.25049697492074513	25	1.6003919147533545	
PA3950	PA3950	0.0593861875494462	3754.0	0.625693333333333	0.0291456856298075	1321.0	0.1846399999999994	0.1927314846754029	25	2.2884342642622855	
PA3656	PA3656	0.0226116825197343	3753.0	0.625159999999999	2.1078637375932602e-05	5418.0	0.9057600000000003	0.4490704444450495	25	-0.6248462874165768	rpsB
PA2433	PA2433	0.0945723223739769	3752.0	0.625149999999999	2.2996127472906303e-05	5386.0	0.9509200000000003	0.6088354189823444	25	-0.5350707101510602	
PA4282	PA4282	0.0478094554585885	3751.0	0.624693333333332	0.172440139378803	17.5	0.0895466666666668	0.08704872411684379	25	6.147668126052581	
PA5226	PA5226	0.0208428234806839	3750.0	0.6241933333333339	0.0599772808448055	1936.0	0.2454933333333341	0.391455074287185	25	0.9674162499734832	
PA3565	PA3565	0.0301818804657414	3749.0	0.6240900000000009	0.00971756229124838	1514.5	0.20369333333333337	0.17377057352216538	25	2.4192626987735855	
PA0917	PA0917	0.0694692179297223	3748.0	0.623779999999996	0.021997696287332	857.5	0.2015600000000001	0.2984467618012129	25	1.414724681386307	kup
PA0117	PA0117	0.0581659122889406	3747.0	0.6237199999999999	0.00171285724214111	2717.0	0.2988133333333333	0.2430170714930065	25	1.3369705456104828	
PA4034	PA4034	0.0805908681545904	3746.0	0.622520000000001	0.0713186811351457	222.5	0.14594666666666622	0.13200237371603088	25	3.6103391167689116	aqpZ
PA2965	PA2965	0.031099596838279	3745.0	0.6223799999999979	2.36900822377001e-05	5304.0	0.7995599999999995	0.32985455156051013	25	-0.5371458394670622	fabF1
PA2873	PA2873	0.0295299236095913	3744.0	0.621653333333334	0.0390463712376596	825.5	0.14592000000000005	0.1280788703769558	25	3.7143779604955722	tgpA
PA5128	PA5128	0.0401321254115286	3743.0	0.6215300000000029	2.20327658890298e-05	5366.0	0.9436533333333323	0.34377442647220924	25	-0.9370194770999637	secB
PA2000	PA2000	0.0536179660216705	3742.0	0.6214866666666661	0.0117589090349788	3842.5	0.46205333333333265	0.37258932162985037	25	0.4279063410510804	dchB
PA0961	PA0961	0.0495715697104561	3741.0	0.62107	0.000367555354862947	3849.5	0.379973333333333	0.32554674694188623	25	0.7405900041437228	
PA0713	PA0713	0.0515512400660733	3740.0	0.620796666666664	0.000992850817543959	4023.0	0.6980266666666671	0.7268840584608007	25	-0.10624803103199157	
PA3047	PA3047	0.0305286566888556	3739.0	0.620660000000001	0.00265384334985865	3126.0	0.24866666666666673	0.177567462401487	25	2.094940865304719	
PA0342	PA0342	0.0295148352165914	3738.0	0.620513333333333	0.0175602993785867	2437.0	0.20866666666666617	0.148854297391281	25	2.7667771363300284	thyA
PA5134	PA5134	0.0491020029094976	3737.0	0.6204266666666689	0.000117139827545753	4752.0	0.4906666666666665	0.17607934343694454	25	0.7369405034524709	ctpA
PA5287	PA5287	0.0633189187639373	3736.0	0.620036666666668	0.0052914888158267104	1991.0	0.25768000000000035	0.2593640812962863	25	1.397096563470279	amtB
PA1752	PA1752	0.0311703672694683	3735.0	0.6200300000000021	0.007254084234714409	1887.0	0.20923999999999976	0.16766466532934168	25	2.4500690064486306	
PA0419	PA0419	0.0285072635215612	3734.0	0.620016666666668	0.0132873551063434	2221.0	0.2138133333333327	0.14876905666912785	25	2.7304289106084623	
PA3930	PA3930	0.0451274682042051	3733.0	0.619976666666663	0.000248778033566071	4955.0	0.5196933333333339	0.3332923019190793	25	0.3008870374620205	cioA
PA3461	PA3461	0.02874559892651	3732.0	0.619893333333332	0.000261392314298904	4109.0	0.42186666666666695	0.32036362442052	25	0.618130934886442	
PA0109	PA0109	0.0336539325429458	3731.0	0.6197533333333339	3.87994328998014e-05	5346.0	0.7822400000000002	0.418398196830616	25	-0.3883541274735636	
PA5570	PA5570	0.0207715804034243	3730.0	0.619646666666666	0.000653227822473871	5086.0	0.6501866666666661	0.4060822540287082	25	-0.07520643834350142	rpmH
PA4121	PA4121	0.0860380996715928	3729.0	0.619456666666665	0.000992099659979338	4563.0	0.49780000000000024	0.5467507472602398	25	0.22250845979870093	
PA1949	PA1949	0.0491020029094976	3728.0	0.619406666666668	0.009353716823608629	1642.0	0.17819999999999944	0.10933549286485175	25	4.035347123847867	rbsR
PA2387	PA2387	0.0348558753604665	3727.0	0.618329999999999	0.16676512594374698	1341.5	0.1454133333333337	0.1311438734960786	25	3.6060904261822517	fpvI
PA4778	PA4778	0.027827858257932003	3726.0	0.618153333333336	0.00462778042705638	3745.5	0.3694666666666667	0.2183706499068514	25	1.138828257244046	cueR
PA2662	PA2662	0.0345690102948142	3725.0	0.6178299999999979	0.00016778893441466	4020.0	0.46998666666666755	0.4116554146010601	25	0.3591434196890304	
PA1597	PA1597	0.0733076324593543	3724.0	0.617743333333332	0.0008370386796088269	3899.0	0.34617333333333306	0.22848699452412294	25	1.188557802012348	
PA0941	PA0941	0.0609064779603652	3723.0	0.617373333333333	0.000443028500469159	3817.0	0.35413333333333386	0.24405909651679167	25	1.0785912254734902	
PA1090	PA1090	0.0271701038002657	3722.0	0.6169999999999979	0.0072454349006431705	2753.0	0.2663733333333333	0.22842411658368517	25	1.5349809464545283	
PA4289	PA4289	0.077678960633627	3721.0	0.6163900000000021	0.0018632565678740897	2273.5	0.2609733333333337	0.23830277426463697	25	1.4914499747786216	
PA0584	PA0584	0.104359726488323	3720.0	0.615966666666667	0.00510205778992998	1936.0	0.24168000000000014	0.19158596078619752	25	1.953622620001662	cca
PA3782	PA3782	0.0345483600963036	3719.0	0.615886666666666	0.0242766351767825	1157.0	0.12851999999999994	0.07892096843842769	25	6.175376155538413	
PA0243	PA0243	0.0342181915303771	3718.0	0.615853333333335	0.0331351955652394	510.0	0.12580000000000008	0.1176040122772334	25	4.166978012434725	
PA1162	PA1162	0.0249443694738476	3717.0	0.615813333333334	0.000523080038090175	4387.0	0.4157066666666659	0.24232254522830904	25	0.8257864181730742	dapE
PA4915	PA4915	0.0551919053056262	3716.0	0.6155000000000009	4.6047632427886896e-05	5076.0	0.5716933333333342	0.26626443483736106	25	0.164523161696096	
PA3240	PA3240	0.0628516682294136	3715.0	0.615070000000001	0.0162858428020487	2143.0	0.23969333333333348	0.23922852316623172	25	1.569113338570548	
PA5294	PA5294	0.045730081993367	3714.0	0.614613333333335	0.251777788577066	56.0	0.0962266666666671	0.0863148156888922	25	6.005766941970992	
PA4132	PA4132	0.128455779223599	3713.0	0.613730000000001	0.00029226534617412	5037.5	0.6957733333333332	0.40036462223920416	25	-0.20492153596007331	
PA4988	PA4988	0.0323391252236544	3712.0	0.613553333333334	0.0420319912220548	555.5	0.11585333333333343	0.10038813933188814	25	4.957756995122499	waaA
PA0548	PA0548	0.0342181915303771	3711.0	0.612186666666664	1.65649917693361e-05	5257.0	0.7799999999999992	0.32828059362098794	25	-0.5111887104940536	tktA
PA1078	PA1078	0.0421268333335726	3710.0	0.611636666666666	7.2676177033418e-05	5163.0	0.9330799999999998	0.7131945171264701	25	-0.450709204311413	flgC
PA1123	PA1123	0.0812660232684572	3709.0	0.6113333333333321	0.000382959657321547	4721.0	0.6330266666666666	0.5187827447942878	25	-0.04181583437578787	
PA5328	PA5328	0.0384882522882681	3708.0	0.611303333333334	0.00355012999244611	3370.5	0.2765733333333334	0.19478819266064382	25	1.7184306472988362	sphB
PA3793	PA3793	0.0458025630821682	3707.0	0.6110200000000021	0.0323164741040097	464.5	0.1499733333333334	0.14420159885074516	25	3.1972368568802887	
PA0403	PA0403	0.0490560557791812	3706.0	0.610396666666666	0.0010737593222991699	3324.5	0.3273066666666668	0.23395621068592842	25	1.2100127590971708	pyrR
PA5188	PA5188	0.0251067335385803	3705.0	0.61023	0.0118293669439996	983.5	0.15192000000000014	0.13889485364969578	25	3.299690290584094	
PA3538	PA3538	0.0608128891731019	3704.0	0.610013333333335	0.000627809675008666	4297.5	0.3705599999999994	0.15660931929131516	25	1.5289852124822725	
PA1426	PA1426	0.0681539690918441	3703.0	0.6095866666666679	0.0661866540815257	1154.0	0.1442133333333337	0.1328948999941096	25	3.501814842811585	
PA0072	PA0072	0.0382091554013918	3702.0	0.60938	0.007142951886049541	3510.0	0.3069066666666666	0.16432822056504479	25	1.8406657863955127	tagS1
PA1441	PA1441	0.0326452664936756	3701.0	0.608833333333335	0.000476314711835679	3322.5	0.4032133333333334	0.2990329921101859	25	0.6876164350595667	
PA0512	PA0512	0.0566633484622359	3700.0	0.608286666666668	0.00399860963585109	3864.0	0.3753466666666669	0.2771630500198329	25	0.8404439191419371	nirH
PA0236	PA0236	0.0374080810528387	3699.0	0.608283333333335	0.0241224052776497	2814.0	0.25021333333333323	0.18575997256515553	25	1.9275950305947007	
PA0848	PA0848	0.0432067507364874	3698.0	0.608253333333335	0.0384924554637381	1494.5	0.17717333333333327	0.18124707200700144	25	2.378410835698076	ahpB
PA4881	PA4881	0.141623926875924	3697.0	0.608219999999999	0.000532305185980317	5228.0	0.9300000000000006	0.6948953891427491	25	-0.46306250556211404	
PA1723	PA1723	0.0401321254115286	3696.0	0.6080400000000021	0.0533803708958276	1936.0	0.2916666666666668	0.4801119661079075	25	0.6589574009122465	pscJ
PA3744	PA3744	0.0276791600240207	3695.0	0.607276666666666	0.000438629705414739	4860.0	0.5533466666666652	0.3266365275212044	25	0.16510706995714008	rimM
PA2991	PA2991	0.0781918274022148	3694.0	0.607096666666665	0.000515879224419651	3839.0	0.36047999999999925	0.22849501737010197	25	1.079308728501556	sth
PA1591	PA1591	0.0318930515757133	3693.0	0.606453333333333	0.00876897132630837	2094.0	0.21672000000000005	0.1618366426026224	25	2.408189684769311	
PA2282	PA2282	0.0632545165331496	3692.0	0.6062666666666671	0.00044117659213477903	3941.0	0.3505600000000006	0.18627985020552432	25	1.3727016979267639	
PA4731	PA4731	0.0821289362057431	3691.0	0.6062299999999979	8.50646025037232e-05	4574.5	0.5683733333333333	0.31324709687993024	25	0.12085241026567398	panD
PA3905	PA3905	0.0421268333335726	3690.0	0.6056899999999991	0.000119289691970702	5361.0	0.8249733333333331	0.39566861976490725	25	-0.5542095642146823	
PA4031	PA4031	0.0283914783034548	3689.0	0.6056533333333339	6.89420562140724e-05	5148.0	0.6173999999999996	0.26976519282379513	25	-0.04354404118524793	ppa
PA3536	PA3536	0.0451919922030864	3688.0	0.605203333333334	0.0016671229100172099	2224.0	0.2340933333333337	0.16771419472158913	25	2.2127524782029013	
PA3440	PA3440	0.0309901276363337	3687.0	0.605003333333334	0.00100616098839382	4639.0	0.4620399999999997	0.22757006084411174	25	0.6282167909216579	
PA1952	PA1952	0.0881940878302038	3686.0	0.6049399999999999	0.0545499554697994	1432.5	0.14894666666666695	0.12289839525215758	25	3.7103278069477286	fapE
PA0792	PA0792	0.0535856066085925	3685.0	0.604869999999999	0.0709231489770928	1823.5	0.20772000000000024	0.16468535319073016	25	2.4115684382693097	prpD
PA2866	PA2866	0.0631580711466788	3684.0	0.604646666666667	0.0683904236591636	578.5	0.1666933333333332	0.18278116140062958	25	2.396052908173639	mttC
PA4793	PA4793	0.04283558317262799	3683.0	0.604463333333333	0.0373685247048944	1862.0	0.22369333333333302	0.18840698952985696	25	2.0209972090215853	
PA2493	PA2493	0.0433786955448392	3682.0	0.6035833333333339	0.000420932939020937	4781.0	0.8439066666666664	0.961873463804033	25	-0.24984921861020862	mexE
PA4630	PA4630	0.0908682964388013	3681.0	0.6034066666666661	0.000293799494862938	4624.0	0.47773333333333406	0.23901199024626715	25	0.5258034678672141	
PA4719	PA4719	0.0432067507364874	3680.0	0.6030166666666661	8.989062712506941e-05	4330.0	0.5006266666666661	0.24335953664090093	25	0.4207355150872337	
PA4364	PA4364	0.0243346131221216	3679.0	0.602023333333332	0.00054207245186557	3902.5	0.3989466666666674	0.3007374374704557	25	0.6752623430417264	
PA1221	PA1221	0.0428272787387394	3678.0	0.601903333333336	0.0765395620877783	2090.0	0.24657333333333312	0.3095412453819227	25	1.1479245667619657	
PA3746	PA3746	0.036992861027526996	3677.0	0.6018766666666661	0.000234091182082971	4339.0	0.3845733333333328	0.23750112124491707	25	0.9149570839678042	ffh
PA0794	PA0794	0.0271198324281195	3676.0	0.6008433333333321	0.0078546715268619	2009.5	0.2655066666666666	0.2689812591571728	25	1.2466915640049088	
PA2283	PA2283	0.0384882522882681	3675.0	0.60077	0.0124019035823189	2430.5	0.25843999999999995	0.20637510167797035	25	1.6587756818367316	
PA4146	PA4146	0.0295148352165914	3674.0	0.600756666666667	0.0742452734757453	1460.0	0.21709333333333336	0.21531274669394054	25	1.781888621200386	
PA1285	PA1285	0.0523808410261308	3673.0	0.600593333333332	0.0002743289051753	3505.5	0.3713733333333336	0.26236780304388324	25	0.8736590288163498	
PA5190	PA5190	0.0384745981711507	3672.0	0.600513333333334	0.00943722042922455	2019.0	0.19142666666666613	0.1418925493306662	25	2.883073625757001	
PA4000	PA4000	0.11158126347860399	3671.0	0.600350000000002	0.0002983117475372	3724.0	0.38330666666666624	0.3081697301692568	25	0.7042980282785353	rlpA
PA2053	PA2053	0.0726017523018295	3670.0	0.600316666666667	0.000598240729477754	3280.0	0.31484	0.21123915970433257	25	1.3514381853546629	cynT
PA2815	PA2815	0.052477189405159	3669.0	0.6002300000000029	7.02382132817047e-05	4946.0	0.557266666666667	0.36358210138075286	25	0.11816679965866515	
PA5468	PA5468	0.06351701163509	3668.0	0.599983333333334	0.00159800326386076	4223.0	0.3748933333333337	0.23954628641106768	25	0.9396513858442371	
PA0471	PA0471	0.0605512493618693	3667.0	0.599966666666667	0.000309268721012575	4235.0	0.4913200000000007	0.37838348272618877	25	0.2871337455955675	fiuR
PA1106	PA1106	0.0437946239228044	3666.0	0.599726666666665	7.28892191526923e-05	5029.0	0.6418133333333335	0.35902261973513744	25	-0.11722566867156499	
PA0445	PA0445	0.0283107072698231	3665.0	0.5997233333333329	0.00467383869714406	3968.0	0.5156666666666674	0.48782820860535714	25	0.17230792558506114	
PA3083	PA3083	0.0287217669528554	3664.0	0.59944	0.000148985916771028	4629.0	0.5169866666666667	0.3210836899095406	25	0.2567970156209522	pepN
PA4718	PA4718	0.0811186175354832	3663.0	0.599023333333332	0.00133165370858871	2868.0	0.25034666666666733	0.11717881555475324	25	2.9755947354130856	
PA3807	PA3807	0.0257420382055375	3662.0	0.5986600000000041	0.000322101050757777	5109.0	0.6335333333333325	0.3153061710171252	25	-0.11060149321160719	ndk
PA0233	PA0233	0.040932735198312004	3661.0	0.598516666666671	0.0840399511580871	111.0	0.12428	0.17588052763168535	25	2.6963568568532996	
PA5016	PA5016	0.0515818038980055	3660.0	0.598059999999999	2.20327658890298e-05	5192.0	0.8239066666666672	0.4245759378921953	25	-0.5319346823748011	aceF
PA3663	PA3663	0.0367817656941453	3659.0	0.597476666666669	7.90980366745744e-05	4137.0	0.4075600000000006	0.22859068465515203	25	0.8308154243169331	
PA0023	PA0023	0.0852034582586723	3658.0	0.5970433333333339	0.0284844893881719	675.5	0.2088133333333329	0.24358577240577584	25	1.593812299321286	qor
PA2762	PA2762	0.0771356318822651	3657.0	0.596826666666668	0.000178266812329854	4643.0	0.4381600000000001	0.23031582824621624	25	0.6889090857318205	
PA0345	PA0345	0.0537179115792481	3656.0	0.596776666666669	0.0994042336377837	771.0	0.16450666666666663	0.18008958984452797	25	2.400305316776959	
PA1336	PA1336	0.0678911092476888	3655.0	0.5967399999999999	0.000677407633699597	4177.0	0.466226666666666	0.35046199297287356	25	0.3724036727241801	aauS
PA2032	PA2032	0.0543467911946291	3654.0	0.596423333333335	0.033606828197427996	645.5	0.1590533333333333	0.155077629305813	25	2.820329417968521	
PA0279	PA0279	0.056703661530988	3653.0	0.5961433333333339	0.00111683336907235	3504.0	0.30430666666666706	0.20371653144795376	25	1.4325625151399475	
PA0842	PA0842	0.0296866618787061	3652.0	0.59596	0.000939596772595814	2533.0	0.30314666666666695	0.271068992857702	25	1.0802169965896684	
PA0854	PA0854	0.0655029041050494	3651.0	0.5955800000000021	0.00768370995955485	2537.0	0.2981466666666669	0.3433219534252134	25	0.8663393947457713	fumC2
PA3747	PA3747	0.0930924234679003	3650.0	0.595540000000001	0.00268035697085893	3043.0	0.2775599999999994	0.16172984790601844	25	1.9661182157592851	
PA1059	PA1059	0.0508328510225382	3649.0	0.595306666666668	0.013298726189067	1894.0	0.23361333333333348	0.2580694472998106	25	1.4015348857361623	shaF
PA4637	PA4637	0.0726017523018295	3648.0	0.595276666666668	0.0008547249724178241	3741.0	0.364573333333334	0.23897957296868771	25	0.9653684223611944	
PA3010	PA3010	0.0406119420815971	3647.0	0.595179999999999	0.0736688726512759	539.5	0.16175999999999996	0.15917209182144562	25	2.7229647800708454	
PA0843	PA0843	0.0504520356252826	3646.0	0.594946666666668	6.272644874437779e-05	4819.0	0.5062800000000006	0.32895444185299416	25	0.2695408706664962	plcR
PA2958	PA2958	0.0880036547616589	3645.0	0.594813333333332	0.00149544158175508	2334.5	0.25940000000000063	0.2113788944928919	25	1.586787243532539	
PA2137	PA2137	0.0545459197644243	3644.0	0.5947899999999999	0.00135853794744438	2569.0	0.32186666666666675	0.29000745520430016	25	0.9410907493432132	
PA2487	PA2487	0.0882954623890907	3643.0	0.59427	0.00101641969748099	3527.5	0.32484000000000035	0.2008032508590324	25	1.341761146034157	
PA3050	PA3050	0.0382975227555688	3642.0	0.5940333333333361	0.019881708046639	1181.5	0.1896266666666671	0.15807605764314853	25	2.558304354854317	pyrD
PA4140	PA4140	0.037514376452673	3641.0	0.5938766666666639	0.015236598342051001	1393.5	0.27323999999999965	0.3097917089964846	25	1.0350072560215056	
PA3198	PA3198	0.036569564234073995	3640.0	0.593496666666667	0.0287112399107112	1218.0	0.17744000000000015	0.18061701654790624	25	2.3035297261502126	
PA5441	PA5441	0.0297956571991488	3639.0	0.593256666666667	0.00016677452128818898	4532.0	0.43890666666666606	0.2295451525017183	25	0.6724167263730194	
PA2536	PA2536	0.0521291894161448	3638.0	0.59309	0.00022932583236129198	4611.0	0.518733333333333	0.2516364036256074	25	0.29549248675997275	
PA3938	PA3938	0.0466351448091373	3637.0	0.593083333333333	0.00252215788925689	3549.5	0.41126666666666667	0.5498094787860268	25	0.33069030942885064	
PA2563	PA2563	0.0740828848124491	3636.0	0.592963333333334	0.0024338437235173	1754.5	0.19080000000000039	0.11846217555421226	25	3.3948670236035814	
PA4107	PA4107	0.0551838390896918	3635.0	0.592936666666668	0.000231858954640529	5397.0	1.0049200000000007	0.6430782113599608	25	-0.6406426559874946	efhP
PA1448	PA1448	0.0346899108720071	3634.0	0.592153333333332	0.00822520283849016	1556.5	0.16329333333333335	0.0963248419940839	25	4.4522263532634545	fliR
PA2959	PA2959	0.0559311530525231	3633.0	0.5917899999999999	0.00954195800032008	2742.5	0.26477333333333325	0.19020962412851558	25	1.7192435354675697	
PA1475	PA1475	0.0301753199737377	3632.0	0.59177	0.0546113574008793	383.0	0.18278666666666696	0.23194577271742092	25	1.7632713394246535	ccmA
PA5115	PA5115	0.0579520570540544	3631.0	0.591713333333334	0.0148246055294821	828.5	0.20517333333333315	0.2140249665256283	25	1.806050977485913	
