	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CELP	CELP	0.00156244351819025	15282.0	1.56226975538832	0.0114360131080689	17284.0	3.350805885842837	2.4409933193422986	16	0.7327083266808859
FGF10	FGF10	0.000919149895197361	15281.0	1.5616250907380602	0.0002791280945899425	13704.0	2.1259228486197497	1.4283496623232657	21	0.3950697597140447
PANX3	PANX3	0.33624053408811194	15280.0	1.5615433821318998	0.24624610385030102	14811.0	2.2502179691442823	1.8366174754225453	11	0.3749689830507254
UHRF1	UHRF1	2.2909743879691602e-08	15279.0	1.5614754613155901	1.48131084298573e-07	12503.0	2.230613903250247	2.5950101762061197	25	0.2578558065282545
IRF1	IRF1	1.20008839781431e-06	15278.0	1.56056452183838	0.0474990060993765	8236.0	0.8809163682648353	0.8742464391253795	25	0.7774102623208664
CPLX3	CPLX3	0.0586604333888222	15277.0	1.5604113739741998	0.0143099931137398	15706.0	2.7392009684108105	2.023991882930481	20	0.5824082618008697
SYCN	SYCN	0.556749325426537	15276.0	1.5601789170133	0.13253508035713	16295.0	2.6444877319837214	1.797839896304772	13	0.603117561913649
BHMT	BHMT	0.00155475524141334	15275.0	1.5591543556332401	0.00796551971711217	15953.0	3.2895792129207826	2.6745704819646163	18	0.6469916829473314
FKBP1B	FKBP1B	5.11448773193255e-19	15274.0	1.55876196659646	0.0520933396841234	7914.0	0.6891905313202759	0.6117333701123151	24	1.4214876574683668
SYNPO2L	SYNPO2L	4.31565518113302e-06	15273.0	1.55844027339921	1.9833401725388697e-10	17518.0	4.368431574758138	3.032823895261893	18	0.9265263656583915
FGF12	FGF12	8.57729372450683e-11	15272.0	1.55825520422208	0.00028951361355451	13693.0	2.947305343807833	2.8088768464646305	19	0.49452155274592025
COL8A2	COL8A2	9.88807860995303e-05	15271.0	1.5582123430336698	0.03777957132563035	11444.0	2.0407410037285856	2.175800306178085	22	0.2217706557558604
MS4A1	MS4A1	0.0456232439709741	15270.0	1.5571777868009902	0.000679622210065383	15038.0	3.486662547030123	2.7745918709061477	23	0.6954121002304338
OR51I2	OR51I2	0.34819327803086997	15269.0	1.55717683688732	0.0335158954074772	15307.0	2.032852209210655	0.9869984095232587	13	0.48194137673747267
PLPPR3	PLPPR3	7.570501851931109e-05	15268.0	1.5570084629214702	2.82310905437638e-06	15642.0	3.495261485251094	2.4578764492558234	19	0.788588467462013
FAM169B	FAM169B	0.0777217139303945	15267.0	1.55596934127133	0.003121457188969195	11900.0	2.004901171344374	1.6703072681792466	21	0.2687720029874573
ZNF486	ZNF486	5.56204362093396e-07	15266.0	1.55573061829871	1.7086584082208962e-05	8880.0	1.3803864205706213	1.3733337162901944	24	0.1276777782764618
PDLIM2	PDLIM2	3.3354818958301e-25	15265.0	1.5546933096297197	1.8494136355459697e-09	11736.0	1.4561871016833297	1.0861886439092765	25	0.09068977888763288
G0S2	G0S2	3.16845601546264e-07	15264.0	1.55450053027706	0.0016161365554797698	13632.0	2.0833905283012637	1.619387531924856	24	0.32659878355093175
FBP2	FBP2	0.000358037002871992	15263.0	1.55418031822935	0.000320561622958252	12948.0	2.224324555400211	1.9773562847175152	20	0.3389092003045862
GALNT18	GALNT18	8.46097176590567e-14	15262.0	1.55397711012259	0.0009344478712573721	7244.0	1.253946087911604	1.643216657061334	23	0.18258762222356614
ICAM2	ICAM2	1.52067385747616e-08	15261.0	1.55313246842711	0.00301927055614721	10693.0	1.532496415332072	1.8031684621510349	25	0.01144432898433731
TRPV4	TRPV4	8.016734291376371e-07	15260.0	1.55199455581042	0.1331528295031696	7222.0	0.9680402085972334	1.0960750452113222	24	0.5327685816445176
GPR88	GPR88	0.00141938446364976	15259.0	1.5510007519198101	0.0036376437686022832	13451.0	2.2937943092442783	1.7494897062336758	21	0.42457726654680567
STC2	STC2	4.8374749648097e-07	15258.0	1.5509790284139198	0.0003027512538707588	11310.0	1.6612748124453602	1.6792850850339733	23	0.0656802022565508
MYO7B	MYO7B	0.0111900395548997	15257.0	1.5499084824948899	0.0009478523174189417	12334.0	2.0935812449107685	1.8215715251886464	23	0.29846358207623747
NAALADL2	NAALADL2	6.85357647987818e-10	15256.0	1.54984498131574	4.75587023628495e-05	13135.0	2.236697732887567	1.9318075790066382	24	0.35554925813316046
EDA2R	EDA2R	1.18086703906821e-05	15255.0	1.54940599542547	0.00135285011617981	12162.0	1.531786405431996	1.0957580030368914	24	0.016079818668575763
LINC00494	LINC00494	0.0315574053283934	15254.0	1.54912704163012	0.000457517055627508	15423.0	2.5951806421547907	1.8458037057342829	21	0.5667198506942742
FBLN1	FBLN1	1.2656110537531298e-08	15253.0	1.5489875500208	2.42502129077277e-05	13725.0	2.130306249656142	1.7222805012594167	23	0.33752846833617006
ANXA3	ANXA3	2.43067941052046e-06	15252.0	1.548612807473	2.4182345505216898e-05	11512.0	1.940898225061029	2.0420468105608687	24	0.19210402795824447
CELSR3	CELSR3	2.1689262875746897e-06	15251.0	1.54843872315053	2.2798792407597275e-09	11437.0	1.441824820088103	1.527246255354647	25	0.06980793221042794
KCNB1	KCNB1	5.07849103524921e-21	15250.0	1.5482036801771497	0.0006599046547293639	14048.0	2.1148387547195076	1.5628946622294888	22	0.3625548722100348
UNC13D	UNC13D	9.61116624297619e-15	15249.0	1.5478593606760702	0.0549080927515153	6615.0	0.8776301864722833	0.872047259358434	25	0.7685697845055728
PRSS22	PRSS22	1.55104207604307e-09	15248.0	1.54739253904293	7.33169930068938e-05	16771.0	3.1435470376484824	1.9995479182559204	23	0.7982576881667219
TEX44	TEX44	0.22537404440898803	15247.0	1.54702306042377	0.02575811619644295	17120.0	3.51177135776199	2.5979309238121036	12	0.756274264003611
C3P1	C3P1	0.34895467525172397	15246.0	1.5459990240825001	0.00879207513140375	15108.0	2.8467123656853803	2.273550954668215	18	0.5721065274266952
F5	F5	0.00347432348974712	15245.0	1.5450494037953402	0.00015222660577399449	13392.0	2.454672311469319	2.0502376088841734	23	0.4436670675303018
MYL9	MYL9	1.23450972324391e-13	15244.0	1.5438195454956	1.8527461048665016e-05	14253.0	2.991744776711235	4.566768678073963	24	0.3170568367448596
RAB27B	RAB27B	1.1587186144401101e-05	15243.0	1.54360617649962	3.3323979731755695e-10	15690.0	3.3127040779553245	2.39307073809238	24	0.7392585071956247
GIMAP1	GIMAP1	4.81872756633972e-07	15242.0	1.54335776847691	0.0021155011754645315	14663.0	2.3742676595680536	2.1157255535263126	24	0.392730470030129
ADAMTS9.AS2	ADAMTS9.AS2	8.41654883457409e-10	15241.0	1.54315391541556	2.40189835819795e-06	12939.0	1.9128870097669821	1.5010767209035973	20	0.2463119234364352
GTSE1	GTSE1	1.7462604993110297e-06	15240.0	1.54314889059247	4.697649173796064e-09	14446.0	2.7022527545769437	2.4234244970778733	25	0.47829171710614576
ATP1B1	ATP1B1	4.27431704439816e-11	15239.0	1.5414153561225	3.14069367842252e-05	10762.0	1.2840609029849497	0.960944514533651	25	0.2678140613170002
WDR88	WDR88	5.16501266394205e-06	15238.0	1.54014834537862	0.04089425117165935	4432.0	0.7969466730598624	0.864639551935225	25	0.8595508621544472
SDC1	SDC1	3.26918341099368e-10	15237.0	1.54004400765007	1.5145158484792696e-05	15216.0	2.564653003121098	2.1323591799763677	25	0.4805048816786969
ABHD6	ABHD6	1.2541194587937e-13	15236.0	1.53998653135035	0.0006324738853802941	8009.0	0.6734411698665638	0.44621374488206805	25	1.9419961205202445
ENG	ENG	6.238068631085589e-11	15235.0	1.5399551900956898	6.303656232644766e-07	14407.0	2.2201404572799808	2.0520860143651616	24	0.33146040781078795
ASPRV1	ASPRV1	1.0033877972872499e-23	15234.0	1.53966819753054	3.32027961114573e-05	13780.0	2.178926977789961	1.7801982921897206	21	0.3590941430873441
KLB	KLB	0.00123392777767388	15233.0	1.5392083429001697	0.0006177941710908664	14316.0	2.4153549179277674	1.9505042075619508	23	0.44918978981478047
PICSAR	PICSAR	0.0641781555327592	15232.0	1.53886140592556	0.0011684107050565148	15550.0	2.364735358975775	1.5134197005786327	17	0.5457005434344846
HOXD3	HOXD3	5.462201005279939e-05	15231.0	1.5388451093379398	5.115677190785735e-07	11658.0	2.294393912780932	2.0845825944416525	20	0.3624460865487381
DSG3	DSG3	0.275917798097473	15230.0	1.5384230140956203	0.000505762782302971	17379.0	4.1910210263353775	3.691581392680192	19	0.7185533055019264
GREB1L	GREB1L	1.1425109214727099e-05	15229.0	1.5384018177727299	0.07241953512327726	7864.0	1.941578422011893	2.2099916176415864	23	0.1824335445531766
RRAS	RRAS	7.29541513945425e-17	15228.0	1.53799155192904	1.6051125996956749e-06	10874.0	1.4290828146969694	1.2221520480252281	24	0.08911226504758299
RCC1	RCC1	1.5613704276965598e-29	15227.0	1.53743813759579	6.47243237025496e-12	10000.0	0.9440415691441503	0.7406596238684917	25	0.8011731020955458
PPEF1	PPEF1	0.00821514779216197	15226.0	1.5372126548100702	7.414387930011178e-05	14451.0	2.9007493766627976	2.453199303502939	20	0.5558197900617877
NLRP3	NLRP3	8.827803092497429e-08	15225.0	1.53623506231424	0.0109300521363151	14075.0	2.0314957795732473	1.4752842959376304	24	0.33570527295841635
ANKRD26P3	ANKRD26P3	0.710418762160482	15224.0	1.5356116082195699	0.0182367071541758	15259.0	2.208167120459858	1.1795044658726521	16	0.5702017514132093
PRDX4	PRDX4	8.23858064036449e-21	15223.0	1.53492139047369	4.46446087720236e-07	7299.0	0.6373003638538964	0.43972840842100946	25	2.041307792332543
N4BP3	N4BP3	9.058967265502529e-07	15222.0	1.53220604607716	0.000886858608341859	11212.0	1.1126898036813435	0.9198854869793782	25	0.4560526808324579
PROP1	PROP1	0.18067094033840697	15221.0	1.53155357698546	0.0261998579992146	14709.0	2.056919588427497	0.9956428707047736	17	0.527665116579555
TNNT2	TNNT2	5.17246273817572e-11	15220.0	1.53125752158791	6.738804209014755e-16	17741.0	6.632435625491568	3.9336172963452265	16	1.2968160651121874
BDKRB1	BDKRB1	0.000358900381220248	15219.0	1.5310765220944398	3.77143354689754e-05	15402.0	2.934120563002899	2.4442584966817646	20	0.5740162273397761
TNFSF14	TNFSF14	5.97223041898705e-05	15218.0	1.52879595504558	0.00866077000568659	13292.0	2.2259592335328877	1.901940244822395	23	0.3665537234333087
NFATC1	NFATC1	3.5678788325753e-13	15217.0	1.52844132383158	2.5641737587077153e-05	11630.0	1.3857018950903335	1.1018540945959971	24	0.12954476408565047
PLK1	PLK1	2.14593295422899e-15	15216.0	1.5274411807784298	4.50068374223078e-09	12125.0	1.9103485426336524	1.9267406464339152	25	0.1987332143347482
WFS1	WFS1	2.8194074729097697e-13	15215.0	1.52714483912621	0.0009024868920856765	10700.0	1.442934124267347	1.3132099413113	24	0.06412585848594372
GALE	GALE	1.4751369067893e-06	15214.0	1.5262143576656597	5.00988453870351e-07	9515.0	0.8969352347813713	0.6873337372735939	25	0.9155364981506839
TTR	TTR	0.105854772537685	15213.0	1.5253447391066202	6.566902720465921e-07	17718.0	6.851449957363859	5.727582287144982	18	0.9299046179067875
SPINK6	SPINK6	0.16821738729305402	15212.0	1.52529123513773	0.007089193627547622	16896.0	4.102791904690402	3.089268200575102	16	0.8343402068725664
CXCL11	CXCL11	0.0076755279968059	15211.0	1.5245764431723001	0.0047071187764550545	15084.0	3.377574965490052	3.0531823522764716	19	0.6069072556167976
SENCR	SENCR	1.2870803478718302e-14	15210.0	1.5243997143261	0.044685623785147496	11775.0	1.639426533471786	1.6884987523357855	23	0.06812372173006548
GIMAP7	GIMAP7	1.32268402845348e-06	15209.0	1.5236257441501497	0.07441288424001544	14553.0	2.3838136819760654	2.2703262047456656	24	0.3788829711025067
C10orf71.AS1	C10orf71.AS1	0.7130395204905491	15208.0	1.52354093914211	0.022496631249565226	16819.0	3.1401370464978373	1.6802468847703877	14	0.9621181994196296
KNL1	KNL1	6.75566933650562e-07	15207.0	1.5232395021830902	4.536127137524515e-09	16747.0	4.111774804944879	3.187673371950969	22	0.8120453386281274
SLC44A4	SLC44A4	6.48407886613038e-05	15206.0	1.52281151569318	0.000307354951342744	15870.0	3.7925793318568144	3.073815745583409	23	0.7384202580863654
GUCY1A2	GUCY1A2	9.567462382210409e-11	15205.0	1.52263481941199	0.00649303635792493	8222.0	1.4329199710947733	1.6778041476882668	23	0.05347158572758853
RHOB	RHOB	8.02356152855597e-10	15204.0	1.52212413474019	1.3044082682372701e-08	10271.0	1.2184486395072809	0.927296049400012	24	0.3274849444569467
ADORA1	ADORA1	8.14710083678176e-05	15203.0	1.5218630693420903	0.053901631722347645	10393.0	1.3106756090623006	1.2726313837486325	23	0.16594550706247782
C10orf90	C10orf90	0.18313151916050102	15202.0	1.521599046001	9.19423178151943e-06	15932.0	3.1948615503663014	2.5024861221354975	19	0.6686400733912651
SCN4A	SCN4A	2.54909042073564e-05	15201.0	1.5208674424493798	6.683023155815985e-07	16225.0	2.855577810052725	1.5479003818394723	21	0.8622714893430162
TONSL	TONSL	3.7952613827696894e-11	15200.0	1.5208437606115999	3.92963903982684e-05	7638.0	0.9158589738293348	1.0029123641795832	25	0.6032279672582992
PER1	PER1	6.57869115184407e-06	15199.0	1.5207397501481297	1.83530763138602e-21	12570.0	1.5795748489461292	0.7564917408317844	25	0.07777361684518677
SYT13	SYT13	0.0238654844431934	15198.0	1.5201883156943	0.0005776312161025695	14985.0	3.2082470724494643	2.913478698430379	21	0.5793962927082998
FGF23	FGF23	0.0649230300568484	15197.0	1.51957660968115	0.025707648526234604	12404.0	2.4349209733729547	2.230583235609382	19	0.41036099845058593
PTGDS	PTGDS	4.1856908448263004e-07	15196.0	1.5193090194415702	1.478133716429818e-07	16019.0	3.6366057978347865	3.1255104956711977	22	0.6774243059895823
HRCT1	HRCT1	0.000133341060592285	15195.0	1.5192929784148796	0.01910815215173315	11426.0	1.446028999056239	1.0182122960178608	22	0.07195354018525382
KANK4	KANK4	1.34883690503181e-05	15194.0	1.51917899626946	0.0170752776713686	10268.0	1.497586298644304	1.4877857741084457	20	0.014513310989342753
SIGLEC11	SIGLEC11	9.2121379855336e-06	15193.0	1.51906908628187	0.00278932069525897	12544.0	1.6237416359444563	1.2678808089623663	24	0.08255708969067072
SFTPD	SFTPD	5.07885195841321e-08	15192.0	1.51900404723133	0.0209908693776223	13791.0	2.5934145628903886	2.2651463704632264	21	0.47432277651856103
PHACTR1	PHACTR1	7.47240387663997e-14	15191.0	1.51885072612057	2.8227034003947604e-07	10957.0	1.3000948487531747	1.2169739486052358	25	0.17975395251320672
SLC9A7	SLC9A7	1.1781870072943199e-07	15190.0	1.5186412574636399	3.18438612591956e-13	11742.0	1.9006771708642771	1.9536857402971473	25	0.19554624652301103
ADAMTSL4	ADAMTSL4	4.23601696125604e-11	15189.0	1.51736135212101	1.0237569533966698e-11	12214.0	1.8300876293660508	1.3970182260534183	25	0.2238526823866097
LHFPL3	LHFPL3	5.98414941576224e-13	15188.0	1.5168375940542098	1.83266817632272e-05	16154.0	3.2575447169982192	2.49143161409355	19	0.6986774644333658
C16orf89	C16orf89	5.98316463649977e-05	15187.0	1.5165828154274898	0.06879361755707161	13839.0	2.2548580597942185	2.0028828635481544	23	0.36860630134847555
VSIG4	VSIG4	4.8182679152615997e-08	15186.0	1.5140404754032701	0.0140202737038411	15171.0	2.3629385545063646	2.144320543947782	24	0.3958820809225837
OR1F2P	OR1F2P	0.498948464607747	15185.0	1.5137354160144099	0.05073685772266645	14095.0	1.8499227803546308	1.0730036072513498	14	0.3133142909010458
RNF112	RNF112	3.0608310972794702e-12	15184.0	1.5133071206623603	0.0036765308933295153	12601.0	1.7917153796751693	1.414650665914238	23	0.19680354006894255
RNFT2	RNFT2	3.13792061332138e-10	15183.0	1.51324637730129	9.624111951814463e-09	16238.0	3.3608568791626166	2.7697745270735292	22	0.6670616989944893
IRS4	IRS4	0.0166918913362154	15182.0	1.5128186248416902	2.552535023448575e-10	17503.0	4.466723446464067	2.6960376984198056	18	1.0956467052941103
COL9A3	COL9A3	2.3055290317057e-06	15181.0	1.51273123941748	0.0001629375824229896	10973.0	1.6929885204426365	1.6469674638574128	23	0.10944799152435623
DOCK3	DOCK3	2.69530505495694e-06	15180.0	1.51253301396004	0.003260181589910915	10443.0	1.655276000217494	1.4489170525647657	24	0.09851701724731654
COL5A1	COL5A1	0.00010531902664181801	15179.0	1.5120583118752802	0.02308064937042165	10235.0	1.8786737257744013	2.417677351215524	23	0.15163951207749027
ARHGAP29	ARHGAP29	8.43484076474232e-15	15178.0	1.5114169001881699	0.028813256512917648	9329.0	1.5741813120061097	1.7927097227420297	23	0.03501091728444403
ARHGAP31	ARHGAP31	6.8839571262144e-17	15177.0	1.5109816564971	0.000718151846483454	11624.0	1.5962995032412621	1.8207518809048022	25	0.04685857949066869
GPM6B	GPM6B	1.08627379227695e-10	15176.0	1.51030131053546	0.007697556489089241	13619.0	2.0566303888519806	1.4916423943016577	24	0.3662600904905868
CREB3L3	CREB3L3	0.0341503667659411	15175.0	1.5074794963056202	4.89706757447229e-05	17447.0	4.060693116608744	2.5628269629668012	19	0.9962489302623267
LINC01270	LINC01270	1.70343568956572e-07	15174.0	1.5056423079740602	0.0371420444961485	11204.0	1.3665173328054596	1.4458396581934367	24	0.09622434574967734
TNS2	TNS2	2.14175018210035e-20	15173.0	1.50481498700585	3.2619273025273353e-11	13483.0	1.8869902648530825	1.2798335695733936	24	0.2986132626405657
NPY5R	NPY5R	0.008976399080917621	15172.0	1.50414290146094	0.0010707598415949204	11992.0	1.8662782682913563	1.5982490524661754	19	0.22658256313158703
CEMIP	CEMIP	8.504837221968791e-05	15171.0	1.50380935484949	1.2149094863115371e-05	13397.0	1.7493132585577	1.2505189111435284	23	0.19632162418376442
SLC6A13	SLC6A13	0.000592654238781968	15170.0	1.5037180474679899	1.5870561857293542e-05	16003.0	3.1188888370841554	1.944914158805156	19	0.8304586515059534
PLP1	PLP1	6.974150293520051e-05	15169.0	1.50370271221627	1.10532146587134e-13	17728.0	6.4584796827038895	3.383831661464007	18	1.464250431519382
B3GALT2	B3GALT2	1.90978479710727e-09	15168.0	1.50340798268944	1.00816335128663e-11	16185.0	2.718515808592701	2.215512974228214	19	0.5484543941010096
FAAH2	FAAH2	1.53273968923799e-06	15167.0	1.50268866138441	3.61236160384646e-07	17527.0	3.695271060944407	2.640004068827728	24	0.8305223561771232
UBE2QL1	UBE2QL1	0.000514985210564484	15166.0	1.5026623438497901	4.80961045290291e-06	15207.0	2.3673654555428336	1.6250628271003444	21	0.5321044191478819
RASD1	RASD1	2.2125657804384303e-05	15165.0	1.5020429750520399	0.0570943976783137	8923.0	1.3105417810225735	1.2252822185174346	24	0.1562914985097709
OTUD1	OTUD1	1.4144647487685698e-23	15164.0	1.50162930080962	0.005683578692163435	10843.0	1.71471607531191	1.7244602482525169	24	0.12356722906093175
UPB1	UPB1	2.53153475341614e-08	15163.0	1.50162109678541	3.176261476625395e-08	17289.0	4.540739991987629	2.7571014971114067	19	1.1022876373562163
AOC2	AOC2	2.7170184136726497e-18	15162.0	1.5014729540664	0.0021789618887002697	9221.0	1.020982840670557	1.0691842240147835	25	0.4493988057470621
DLL1	DLL1	3.293053125543649e-17	15161.0	1.5012187465114701	4.33685854541247e-08	11259.0	1.5960860456497172	1.478519729857078	24	0.06416370185835633
TCERG1L	TCERG1L	0.0184543812357104	15160.0	1.50111423036702	5.53522396592626e-07	15619.0	2.919908726006226	2.521174908386782	20	0.5627513152378019
SLC2A6	SLC2A6	2.70756196098765e-06	15159.0	1.50098375189068	0.1364289327990555	7054.0	0.9767963641882823	1.4093192100824492	24	0.3719436902245384
GSDMB	GSDMB	1.6707250935283e-22	15158.0	1.50057107916695	3.8509717570980503e-07	14183.0	3.5415071364665662	3.4548824630305863	23	0.5907396500861938
GABRG3	GABRG3	0.011430135213708	15157.0	1.5003063963376102	6.559923159091209e-05	16325.0	3.0117203077749046	2.26997211875771	20	0.6658292843986329
SAMD5	SAMD5	4.19841096059481e-05	15156.0	1.5001963978511799	0.042905923268158	10916.0	1.51699421938862	1.648097043716864	23	0.010192252696210661
ENPP5	ENPP5	4.72384412695516e-15	15155.0	1.4996600844940902	4.38968376622983e-05	13481.0	2.2810609829348047	1.9466173500292057	24	0.4014147405133274
C1GALT1C1L	C1GALT1C1L	0.00177547685786585	15154.0	1.49937362315025	0.0239575826109808	8201.0	1.1053864553209234	1.1970185386327696	21	0.32914040602857936
