	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HSPA2	HSPA2	6.64732089017516e-08	13256.0	0.962102202118468	0.0024973248794757	11444.0	1.2229569438123453	1.0708851238914847	25	0.2435879777150685
KLF11	KLF11	5.1517396187874e-29	13255.0	0.962096544900758	3.4529485197791e-08	9322.0	0.6920783291736775	0.5067153766829898	25	0.5328794588683041
NDUFA4L2	NDUFA4L2	0.0015942304382052	13254.0	0.9616699357965809	0.005972261693358625	10407.0	1.5798608220543624	1.69581653710751	24	0.3645387768845599
IL19	IL19	0.603988774394706	13253.0	0.96139355325454	0.020950597623371148	14502.0	1.491141473266086	1.271372853612354	24	0.4166739273269617
IFRD1	IFRD1	1.46272818142817e-10	13252.0	0.961320146527698	3.2890901158205897e-05	4439.0	0.47057410796505494	0.4545693077824063	25	1.0795846313441688
CANT1	CANT1	5.06551497337292e-06	13251.0	0.961227110551087	0.00185548115748189	5725.0	0.5479110376724777	0.47475194660618186	25	0.8705937402326543
ZMPSTE24	ZMPSTE24	1.09377472911717e-06	13250.0	0.961201922018773	5.64271632085003e-12	10766.0	0.8106264415959804	0.43548406611176266	25	0.3457657630673194
PLLP	PLLP	2.3845970613156603e-08	13249.0	0.961104182123856	0.00231467641422198	1642.0	0.27677218403042575	0.23408904006893816	25	2.923383332649395
ZBTB41	ZBTB41	2.1215031523894902e-06	13248.0	0.9608025230333009	6.66208138874912e-11	12162.0	1.0368471960393832	0.5593493726192057	25	0.13595201269288285
SLC26A9	SLC26A9	3.15535237666985e-05	13247.0	0.9605493101643009	0.03417610647778045	11946.0	0.9453091684429387	0.6355265103575517	24	0.023980339880374183
KIF23	KIF23	4.19517468073613e-06	13246.0	0.960445895327542	0.00420258504603437	9138.0	0.9680897056369393	1.2181485446722289	25	0.006274941051178663
FEN1	FEN1	6.511739045763019e-20	13245.0	0.959987441388334	0.000362706219675514	4212.0	0.4874595995969632	0.5426277846363688	25	0.8708139449733963
FAM91A1	FAM91A1	2.4854284186130103e-05	13244.0	0.9598265230401859	5.34349712386301e-08	10327.0	0.7459913783919903	0.4454935879702914	25	0.47999600986951946
PDIA6	PDIA6	1.9325920810712598e-38	13243.0	0.9597653382847929	8.2468552647824e-11	8862.0	0.6768623480792596	0.37113077941235073	25	0.7622730473971534
HFM1	HFM1	0.00223102743070751	13242.0	0.959520033605272	0.000993116744832729	14243.0	1.7889960980731743	1.533273516882158	25	0.5409837549106072
DSCR9	DSCR9	0.0288646440104848	13241.0	0.959376912778403	0.0064783381107624705	10300.0	1.052156886106264	0.9607118618589299	24	0.09657419358634375
SMTN	SMTN	6.70399856042615e-07	13240.0	0.9592547921687969	0.000363743131317484	7787.0	0.9108471583327865	1.2744343576005919	25	0.037983622732165385
FAM53B	FAM53B	6.46740377008787e-09	13239.0	0.9592433584874269	1.5522174791384597e-08	10488.0	0.8697312276438366	0.5463540415371563	25	0.16383539616866333
SDS	SDS	0.128843640682683	13238.0	0.9591664662943141	0.02348987494203191	14968.0	1.7082023284484285	1.5340151902163077	22	0.4882845143459724
SIK2	SIK2	2.91882903884625e-18	13237.0	0.9591333479547429	0.000447637393850658	1814.0	0.616502893474101	0.7733886423586415	25	0.44302493690068284
TSPAN12	TSPAN12	0.0130839665023748	13236.0	0.9591124862239692	0.0452204351231687	7418.0	0.6650328576754382	0.5103312303922337	25	0.5762524631747608
MRM1	MRM1	3.37167441931587e-07	13235.0	0.958801547729515	0.00183575486447197	5751.0	0.5019594279622269	0.3894003407167834	25	1.1731939394977469
LINC00710	LINC00710	0.0096921058043011	13234.0	0.95876680231176	0.0328549699853901	13963.0	1.669264992171051	1.560377514484838	23	0.4553373675689395
KRT85	KRT85	0.142875027480525	13233.0	0.95863915423253	0.0252950396480867	14302.0	1.670119605168802	1.3054337284000186	21	0.5450146073736621
STEAP1B	STEAP1B	0.0112344392514598	13232.0	0.9581318512709591	0.040746083559867655	9715.0	1.2081314982374385	1.2320956933576501	24	0.20290603101224378
RAD51	RAD51	6.13120458993675e-05	13231.0	0.957970665942232	0.00526101278148128	6015.0	0.6105395004535223	0.7006793230198234	25	0.49584903403647357
NTRK3.AS1	NTRK3.AS1	0.6416890923056651	13230.0	0.957952703849245	0.00146622074715172	16759.0	1.8194207382760872	1.4181088119660963	19	0.6074766810259676
PIEZO2	PIEZO2	0.0005013279247949571	13229.0	0.9573457991963109	0.0007903114496466924	11617.0	1.476280806417597	1.4935049983111055	24	0.34746117877617505
SLC7A11.AS1	SLC7A11.AS1	0.00974402881084293	13228.0	0.957181969679095	0.001957860441120725	11558.0	0.9015849355146432	0.6402199427095618	24	0.08684052222608367
NUCB2	NUCB2	4.218462781168289e-09	13227.0	0.9570979373910541	0.000134409458294791	9345.0	0.661192230473704	0.48783943452676065	25	0.6065637297329189
PAPPA2	PAPPA2	0.0221611069799805	13226.0	0.956447098720855	0.000282917400010416	16599.0	2.4118207289137676	1.5557338169299573	22	0.935490129709276
TEPP	TEPP	0.0788487573068323	13225.0	0.956065463797811	0.21199142910705798	9200.0	0.8563422426110772	1.077456299380463	24	0.09255430706941399
SMAD5.AS1	SMAD5.AS1	0.0619748099855845	13224.0	0.955941116375272	0.0773614216425909	7255.0	0.6068200038698217	0.6502718899495125	25	0.5368848291021103
CXCL9	CXCL9	0.21463762881492102	13223.0	0.955888110788121	0.027914900559516922	13608.0	2.2874044840101826	2.6246178998480474	22	0.5073181788858294
LINC00574	LINC00574	0.0761091237531623	13222.0	0.9555213835879859	5.9208362099321094e-05	14856.0	1.6080559677410957	1.0306394145448508	24	0.6331356776620861
CCP110	CCP110	8.54424458883855e-07	13221.0	0.955399458085813	0.0480943814865984	2325.0	0.3004824296467107	0.21878368363542264	25	2.9934454780021196
C12orf60	C12orf60	2.62158743791365e-08	13220.0	0.9553726256205141	0.15876507040860002	5869.0	0.8986184576171182	1.3236290648240374	25	0.042877698527223486
CARD16	CARD16	2.9294603355949103e-08	13219.0	0.955178801989587	0.0728564796011362	8232.0	0.6508341279350068	0.4966121703973825	24	0.6128417549876952
MCM8.AS1	MCM8.AS1	0.0221984518866958	13218.0	0.9550511604274209	0.0248467931522684	14435.0	1.751392304392385	1.4030225987022318	21	0.5675896772450878
PERP	PERP	6.09354110221897e-05	13217.0	0.954747668909789	0.000159662017282403	11374.0	1.2077243167128662	1.003291993218071	25	0.2521465829620064
ATP6V1C2	ATP6V1C2	1.2223222281718699e-35	13216.0	0.9543538728948459	5.2130964991694397e-14	9999.0	0.736267767667289	0.3690748636589349	25	0.5908993721910362
SLC10A1	SLC10A1	0.0019133058817176602	13215.0	0.95434854358077	0.0219539488158345	12439.0	1.4259355342981608	1.3119006636645902	23	0.35946852058149426
NFATC2	NFATC2	0.00563679842650892	13214.0	0.9539463200838258	0.00726212884305147	8967.0	0.8785415169059198	1.2137647450565463	25	0.06212472679324128
TMEM167A	TMEM167A	7.93990665494101e-05	13213.0	0.953913310808491	9.97112569844433e-06	10737.0	0.6930322850960051	0.40080945852067373	25	0.650885402443739
ACOT12	ACOT12	0.746758379030006	13212.0	0.9538365034954609	0.0009914348565579208	16152.0	2.1109132548050575	1.572680040916942	20	0.7357356367509884
BACH2	BACH2	1.30799489607361e-05	13211.0	0.953754380906228	1.3322717194916001e-09	15082.0	1.6631774246975382	1.2834580384667598	25	0.5527434653327651
ZNF781	ZNF781	6.20305577638006e-05	13210.0	0.9534757119923709	0.00035431877878888397	14923.0	1.6442037415345176	1.1850874374769134	24	0.5828498452508512
DACT3	DACT3	1.50503714061531e-06	13209.0	0.953461508405479	1.1554340936518902e-05	12677.0	1.365826583680957	1.4429667954786505	25	0.28577585885383544
C8orf58	C8orf58	2.26355813101786e-18	13208.0	0.9526553738833741	1.2408517179758801e-11	9306.0	0.9007024573563521	0.7370387620175477	25	0.07048871674646744
JUN	JUN	0.0005611653888348679	13207.0	0.9525131749720441	2.8006298453027503e-07	12506.0	1.0589557313601023	0.713793645043543	25	0.14912230884538763
SCAMP5	SCAMP5	5.1171252586932e-08	13206.0	0.95234062930077	3.87388963765413e-05	10340.0	1.0132282480430326	0.926664568041391	25	0.06570621219602185
PRRC1	PRRC1	6.24062159553227e-11	13205.0	0.952234465725526	1.2169465411981002e-08	9090.0	0.6339202276524302	0.42974352340170047	25	0.7407074702451146
CELF2	CELF2	1.20294332057335e-06	13204.0	0.9522249437805821	5.21868467477847e-06	11715.0	1.353010351118607	1.6102717227455778	25	0.24889302946627517
FAM83C	FAM83C	0.7464718365845171	13203.0	0.9522039160855491	0.0038685119981986898	16624.0	2.0222474664220864	1.3073368560156609	21	0.8184910762767627
NELL2	NELL2	0.012585961799337	13202.0	0.9521402360023691	0.00331689667727065	11381.0	1.5406018484330748	1.9804448429863823	24	0.2971360775407124
ARHGAP44	ARHGAP44	0.00035946489397765697	13201.0	0.9519762086250859	0.000266135928352306	7982.0	0.9366748136521881	0.9096646313676119	25	0.016820918880723495
RASSF8	RASSF8	1.67463299147822e-05	13200.0	0.9511173720777759	0.00296609681794235	9627.0	0.8447805638141896	0.736804616324406	25	0.14432158255746796
VWA1	VWA1	1.5364598157826702e-17	13199.0	0.9509299169752561	0.04772902020533901	10141.0	1.284483846195682	1.6728236184885246	25	0.19939575549621166
HSD17B2	HSD17B2	0.0532827654871553	13198.0	0.9508005861095121	0.0660162365791914	12778.0	1.5009907624089842	1.2680885561880406	23	0.4338736231114495
KCNA2	KCNA2	0.0368932031027908	13197.0	0.9507598847583779	1.0315133574475901e-05	15049.0	1.9325115116866092	1.2829676088768833	24	0.7652193400172136
ST6GALNAC6	ST6GALNAC6	3.9838908276480596e-22	13196.0	0.950517419184404	2.0867754252146998e-11	11810.0	1.0134627911707783	0.7719237988838721	25	0.08154350478296857
ELMO3	ELMO3	9.10623781390583e-08	13195.0	0.9503354031575451	0.00715155034391362	10279.0	1.0311203678748486	1.259621889290441	25	0.06413429728726819
CACNA1D	CACNA1D	0.00139483114831299	13194.0	0.9501313226634359	0.0009814959132579742	16288.0	2.5279583690782226	1.9131111260186926	24	0.8247440647623782
SLC4A5	SLC4A5	0.0126080320224817	13193.0	0.9497112931582891	0.00622301675761787	1497.0	0.4627170139763229	0.45397553814306757	25	1.0727324233679147
CA5A	CA5A	0.0548876725658116	13192.0	0.949417180515393	0.00023520505493411498	16625.0	1.84138685116495	1.089614223347987	21	0.8186105242907527
LSAMP	LSAMP	2.08753382130495e-05	13191.0	0.9483456449056059	0.00101214488517027	13695.0	1.6096690693843443	1.6388180213428636	25	0.4035368270705514
VSIG10	VSIG10	0.0009314823422276811	13190.0	0.948229976987634	0.0109051160145212	5718.0	0.4852139161366513	0.4094793252529407	25	1.1307434400136605
STK10	STK10	1.14153361197981e-05	13189.0	0.9481510736124541	0.000558021131124535	8906.0	0.6617044372947086	0.4158500156778063	25	0.6888219923494715
SEC24D	SEC24D	7.94981475321962e-14	13188.0	0.948008444671338	2.1670485853005198e-07	9827.0	0.6554800146554114	0.420575097809811	25	0.6955438672886226
CRACR2A	CRACR2A	0.00343738252066801	13187.0	0.9478315358105379	0.0374764680115432	7156.0	0.9272728133580338	1.2415265576826284	25	0.016559228898718047
DNER	DNER	0.0257779622225907	13186.0	0.9477686471826949	0.00390209925491902	14683.0	1.803984841237954	1.5476569339621893	24	0.553233843538724
IBA57	IBA57	5.34106212455116e-10	13185.0	0.947600702647831	9.91677769272735e-06	5605.0	0.39618981198033837	0.26010448320895174	25	2.1199591943385436
LACTB2	LACTB2	2.12222072807107e-07	13184.0	0.947415012094412	3.23712501480032e-14	13078.0	1.0474236037449927	0.619915411379138	25	0.1613261903395651
WDR17	WDR17	6.47322554174032e-05	13183.0	0.9472233242063021	0.0374504091401231	8974.0	1.0504482888618856	1.20879939123827	25	0.08539461998722708
KIFC1	KIFC1	6.506308030819439e-05	13182.0	0.947119188900374	0.000331950688702242	7647.0	0.7213506919823262	0.7726732340950206	25	0.29219142964422096
C5orf47	C5orf47	0.522478403431122	13181.0	0.9466742655715992	7.25453839773886e-05	17440.0	2.787429303983779	1.8120545135030366	20	1.0158386652803617
LINC00923	LINC00923	0.0166618664445572	13180.0	0.946518238909287	0.0238914337613072	9868.0	0.959969859638544	0.9052642681976061	25	0.014859330255063918
TGFB1I1	TGFB1I1	2.3933281539139498e-05	13179.0	0.946430883534864	3.61832134564788e-05	12844.0	1.3842330472878468	1.0330954867841289	25	0.4237770558032299
ZMAT4	ZMAT4	0.358405344138349	13178.0	0.9463625745483031	0.001601592518000888	16653.0	2.01042412752625	1.1584565224445524	22	0.9185166058132116
TLN1	TLN1	1.4852942308039002e-09	13177.0	0.946232699767683	0.00237750865691387	7452.0	0.5437729981809241	0.4364332513498107	25	0.9221563671925143
PIP5K1B	PIP5K1B	0.00022675743822753798	13176.0	0.9461673552954699	0.0012874999006586016	10831.0	1.1628560156248031	1.1906609969906006	24	0.18199022297447762
PDIA3	PDIA3	1.46169915420715e-09	13175.0	0.946075658832838	1.11892436663244e-06	8898.0	0.6543138253017036	0.5431015222302393	25	0.5372141700745345
MB21D2	MB21D2	3.73704363727358e-05	13174.0	0.946023771250871	0.0166769323144133	5417.0	0.6153004768459642	0.801017669632138	25	0.4128789001081452
LINC00113	LINC00113	0.559267619077192	13173.0	0.94551008509619	0.136152373537251	12413.0	1.4577388078631324	1.1624873558318314	21	0.44063165091409634
TOM1L1	TOM1L1	1.8867319997377198e-08	13172.0	0.9452041078254529	4.1521192461664703e-13	12689.0	1.1392469776169305	0.5473166808516237	25	0.354534909276924
GDPD1	GDPD1	0.000174174002037134	13171.0	0.9451430057808728	0.0521305683218505	11079.0	1.0854315373498418	1.1152238219229507	25	0.1257940592831609
SLA	SLA	0.00474904214342966	13170.0	0.943970296858177	0.000492744296604693	15446.0	1.9201726564922916	1.4896906802552845	24	0.6553054084132588
C1QA	C1QA	0.00116900449314597	13169.0	0.9438949858182131	0.03428476262362395	14705.0	1.6972332445992848	1.4100407592326374	24	0.5342670088423885
MRPL36	MRPL36	7.50115708659016e-06	13168.0	0.9437459105479871	0.002086274030553	15051.0	1.9583940073085981	1.677017875978813	24	0.6050311754538685
HSD11B1	HSD11B1	8.343679927762758e-05	13167.0	0.943448224612813	0.0306901499822863	15173.0	1.532526401730301	1.2655826438854356	25	0.4654600629706591
RGS4	RGS4	0.000515770516375719	13166.0	0.943218581291427	0.02529650544161465	13129.0	1.5003854974339543	1.2114226513899666	24	0.4599277679868732
MALL	MALL	5.29036532775636e-05	13165.0	0.9430745579680591	0.009810249892416259	12935.0	1.1215419756441156	0.7841002332226406	25	0.22760791301203684
CCRL2	CCRL2	0.000128772293655973	13164.0	0.9427071138562401	0.160427693503368	7039.0	0.8883370439672681	1.198416416365319	24	0.04536826193842632
GATA3	GATA3	2.0916954305806698e-05	13163.0	0.942556414705423	0.00022140004807475852	12790.0	1.781408288221459	2.015306350876467	24	0.41624037613498077
PLEKHH1	PLEKHH1	0.0273426232172178	13162.0	0.942547218645061	0.00255172831195641	9984.0	1.0228180953003079	1.350339051440184	25	0.05944497907368908
DLG3	DLG3	3.55128575471008e-05	13161.0	0.9423769315209121	1.16970684196516e-11	10568.0	0.9453147955627386	0.9999914517707698	25	0.002937889155576454
GALNT3	GALNT3	5.27315446847185e-05	13160.0	0.941669532658849	1.2332650722116402e-07	14803.0	1.6714690105125423	1.2229518112054374	25	0.5967524404206455
LRIT1	LRIT1	0.811251412041333	13159.0	0.9414522480806379	1.17517229633463e-07	17655.0	4.140055146611443	2.45195143157448	17	1.304513155253192
MAGEB2	MAGEB2	0.811826174224962	13158.0	0.941452243486451	0.0147950754809732	14224.0	2.238214537685078	2.035336243360439	21	0.6371243564442254
CASC17	CASC17	0.8322598532722301	13156.0	0.941452031028415	0.13749041414965102	14038.5	1.9511353374232123	1.6642124632522668	19	0.6067033679231294
LINC00901	LINC00901	0.8322598532722301	13156.0	0.941452031028415	0.0005314543773824009	16717.0	2.729687813325673	2.0259332416668685	19	0.882672610093489
CRNN	CRNN	0.8322598532722301	13156.0	0.941452031028415	0.0388119587344525	17450.0	4.89607593043442	5.47790590030726	19	0.7219225688386117
GHRH	GHRH	0.7484377822016058	13154.0	0.9414510372516371	0.2100940024815035	13145.0	1.7323752458310424	1.5008815227792542	20	0.5269731131840527
SERPINB12	SERPINB12	0.749065944713903	13153.0	0.941451027571111	0.0014711921636919	17207.0	2.9659077281272466	2.183545787372209	19	0.927141859018432
LINC01019	LINC01019	0.7498909603276078	13152.0	0.941451013750961	0.0588095217189304	13856.0	1.6729539854377304	1.2738077798229546	21	0.5742648013881972
LINC01289	LINC01289	0.7985678346953191	13151.0	0.9414500289399642	4.47240993932293e-06	16788.0	2.553796127732953	2.0465122507427393	19	0.7878506948628433
C16orf82	C16orf82	0.7990402357151791	13150.0	0.941450016258705	0.0304027804709581	17625.0	3.7814984056912824	3.240947512696419	17	0.8763018772462934
FSCB	FSCB	0.8003337147203392	13149.0	0.941449976075006	0.0190514449787794	16633.0	2.749432478870267	1.9466837254230762	19	0.9287499963058092
LINC01095	LINC01095	0.80058999382445	13148.0	0.941449962244625	0.00852362154248874	16843.0	2.8360291845657857	2.046682653402645	18	0.9256829431623854
LINC01416	LINC01416	0.8322598532722301	13147.0	0.9414487781186679	0.0471371262498374	14478.0	1.784131508966969	1.4833387260708972	20	0.568098652072827
LINC01140	LINC01140	1.0035205126985301e-14	13146.0	0.941183776055356	3.47170756773038e-08	12630.0	1.5605707891291387	1.4125755766656867	25	0.4384806188818686
RNF39	RNF39	4.7452519928099605e-06	13145.0	0.940975356166371	0.011510909098646003	7464.0	0.6009360170363212	0.45380498037899997	25	0.7493071998594251
HSD17B3	HSD17B3	0.00280096624779657	13144.0	0.940957515331144	0.0525158236449915	13308.0	1.3810986420948768	1.1410279717008316	23	0.385740873738312
VN1R2	VN1R2	0.647059507982895	13143.0	0.9406674872513922	0.0230337348989336	16481.0	2.0906515901283287	1.3653062022752125	19	0.8422902503193404
MTHFR	MTHFR	2.61345622282228e-07	13142.0	0.940612126727657	0.00106421540862399	4660.0	0.4340625077828198	0.299221326768402	25	1.6928927640806426
GRAP	GRAP	0.000274004079638091	13141.0	0.9405836255918292	4.853114384680785e-05	15291.0	1.8641660561314917	1.40104263484854	24	0.6592107959937326
SEMG1	SEMG1	0.750059708086983	13140.0	0.9400314968020921	0.114571621605691	16352.0	3.4853332394210352	2.8484638248831344	19	0.8935699728338206
NPDC1	NPDC1	0.00256294635139394	13139.0	0.939947274498793	6.941868036213071e-05	8231.0	0.9033552710122769	0.8481759056957113	25	0.04314199830576627
NRROS	NRROS	0.000157890342832671	13138.0	0.9398274419067479	6.19092954868458e-06	15620.0	1.9883385280058494	1.4826751857839429	25	0.70717517643267
EPB42	EPB42	5.75331012407578e-07	13137.0	0.9396776151604781	1.276550050920924e-07	15250.0	1.5979400322065311	1.058204625769194	24	0.6220558869392311
PRKCH	PRKCH	2.2360141173202e-11	13136.0	0.9395591453876391	0.0059784112392166295	7496.0	0.7221101130753012	0.7819947027244162	25	0.27806969990303043
EPX	EPX	0.000185970068054563	13135.0	0.939555150053779	1.08427568922179e-07	17656.0	3.891141399182448	2.5816978034913647	19	1.1432733316568209
MRPL13	MRPL13	3.9106956191969495e-06	13134.0	0.938959688498689	1.3963275716673099e-14	11175.0	0.9097761699969602	0.4311453206045089	25	0.067688357282437
MAP9	MAP9	0.0009744359108876439	13133.0	0.938934489055624	8.84508976024189e-06	11845.0	1.3721549940034108	1.50542289447653	25	0.2877732938281289
TRAP1	TRAP1	5.83571838477344e-08	13132.0	0.93880617615918	0.0009619272802876631	3314.0	0.43226456975581873	0.5645801908745245	25	0.8972004590149321
TRPC4	TRPC4	1.5114840326753101e-05	13131.0	0.938766511966371	0.000982817958276132	13210.0	1.5188314349847654	1.6004582742972262	23	0.36243676722725277
SEC14L4	SEC14L4	0.00809887877484581	13130.0	0.938675206205293	0.00474981133815385	14020.0	1.6638673358090639	1.2832937554349984	24	0.5651022040218315
VASH1	VASH1	2.2553455492588897e-05	13129.0	0.938597156190754	2.23661449220813e-11	11711.0	1.096746689845685	0.8435137865815522	25	0.18748897311548668
