	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HSF4	HSF4	0.12272943179458301	12891.0	1.1506925042569	0.0300273893973205	13671.0	2.6116393679340404	2.115252719182832	25	0.6906724905388779
QRFPR	QRFPR	0.339058277279509	12890.0	1.1505986748338601	0.2183344338899425	16502.0	3.2425057861170026	2.0365465522099075	24	1.0271835470753967
MAPK14	MAPK14	5.80589006576611e-06	12889.0	1.1502378139586298	0.47305698418451303	536.0	0.8312352333258243	1.09013245087102	25	0.2926273595267449
STARD5	STARD5	0.00118341908262269	12888.0	1.1498484437151102	0.35067304697904944	1116.0	1.3723686948947236	1.7464857351299923	25	0.12741028838867158
MOBP	MOBP	0.623535055158357	12887.0	1.14973724164754	0.236158567826028	14003.0	3.024831123037807	3.6992558899780703	22	0.5068840699747815
LAMTOR5.AS1	LAMTOR5.AS1	0.007291981174658459	12886.0	1.1497142951621	0.18496646254966043	10667.0	2.0464115004290293	1.8624306423096246	25	0.4814660932312214
PRIMA1	PRIMA1	0.172272312048239	12885.0	1.14913262227477	0.105567103952451	12575.0	2.231522376163629	1.882579277648497	25	0.5749504239953479
MOB3A	MOB3A	0.0015152344460083599	12884.0	1.14827323358996	0.0352277033653891	14161.0	3.2579214619657124	2.7681454894797093	25	0.7621160941119011
LINC00705	LINC00705	0.202458616416674	12883.0	1.1482567635074	0.9168848767314239	9920.0	1.3833710060205553	1.2909966102708137	22	0.18211840421783543
YES1	YES1	0.00036807467185628797	12882.0	1.1478569674888601	0.5438422319183089	408.0	0.8930838942996455	1.1153145692611541	25	0.22843158352893242
KRT75	KRT75	0.46791822172157704	12881.0	1.1477529122839099	0.0981723973548059	16955.0	3.642421402903638	1.9094666447818864	24	1.306473981850931
ITIH4	ITIH4	0.218281137045483	12880.0	1.14745136945448	0.0528088333270446	17200.0	4.233123960220811	2.8128739141397605	25	1.0969821915071507
BCAS4	BCAS4	1.77564217415155e-06	12879.0	1.14743846037858	0.245912891862667	7464.0	1.4040459625377684	1.3030921823196835	25	0.19692198728595822
IL11	IL11	0.10223408525697099	12878.0	1.1470929057110202	0.0107248821985256	17263.0	3.7929887015441706	2.07646146373164	25	1.2742330363685976
USP44	USP44	0.00212701517327936	12877.0	1.14702696260063	0.287775886738065	14382.0	2.5050511427672104	1.8769286056835186	25	0.7235353417569288
TRAPPC6A	TRAPPC6A	0.0178976703036301	12876.0	1.14673464088242	0.3924585919026915	3326.0	1.3439418160817354	1.5754899726064004	25	0.12517196467652988
PNRC1	PNRC1	0.0432240474430005	12875.0	1.1465646339755	0.364962463332136	1874.0	0.9207294636781235	0.9097597860577125	25	0.24823604401772298
PLLP	PLLP	1.37094909527268e-05	12874.0	1.1464293328576	0.37486810294514	2661.0	1.036527794090469	1.0581103107116951	25	0.10386586129494413
COL6A1	COL6A1	7.967514403925551e-05	12873.0	1.14617891512052	0.18206401921567603	15116.0	3.582743241485075	3.1505644218049635	25	0.7733739102432455
SMAP1	SMAP1	4.20748691820433e-08	12872.0	1.1461124757568502	0.41950535753127	3432.0	0.8507015771262434	0.9079697282500224	25	0.3253532463025696
SH3PXD2A	SH3PXD2A	0.0101822666496117	12871.0	1.1450633669855401	0.16511008799212898	9585.0	2.0981252406137103	1.9796383157111233	25	0.4814323233008412
JAK3	JAK3	0.0525464624221861	12870.0	1.1446406005329999	0.38614143975479	8899.0	1.7675994630047165	1.7183763604836708	25	0.362527602682088
LIMS2	LIMS2	0.0100537018495422	12869.0	1.1445603182857198	0.11170472602916745	13599.0	3.251609331954324	2.5091070772558233	25	0.839760499967604
ANO1	ANO1	0.000285394259079968	12868.0	1.1435354167993	0.0667744304690213	17008.0	3.8149245852933817	2.177044243220977	24	1.2270716026155317
PRTG	PRTG	0.000280541875972126	12867.0	1.14351129092726	0.49821485013710604	11063.0	1.8129105427114218	1.6091248786042591	24	0.4160020522240591
IDNK	IDNK	0.0127670865381389	12866.0	1.1433699714757999	0.476336906588553	4680.0	1.113578291410264	1.2386088286116308	25	0.024052533275521364
ATG14	ATG14	0.00034369454321836403	12865.0	1.14312623902742	0.46317307663871204	1931.0	0.7112134493683914	0.6760284343964107	25	0.6388973712986795
SQLE	SQLE	9.60744507406495e-05	12864.0	1.1431252740230902	0.315212781209638	1908.0	1.0271417006987438	1.4916645005702556	25	0.07775446374168352
GRIN1	GRIN1	0.0316339522759332	12863.0	1.14307214087234	0.0038846398916594204	17524.0	4.4329558496142765	2.383782123939492	25	1.380110906824404
TMEM8B	TMEM8B	0.00258344396731332	12862.0	1.14294792310682	0.0572326992259218	15396.0	3.139931607075672	2.325407711373878	25	0.858767120364029
FAM171B	FAM171B	9.368559812571501e-05	12861.0	1.14219161526778	0.5923048173116849	5166.0	1.583948662512874	2.082804224134143	25	0.21209724952845238
KANSL1.AS1	KANSL1.AS1	0.241308048661013	12860.0	1.14194274557556	0.46474160543522147	7042.0	1.205859348387123	1.0611392098526062	25	0.06023394689226599
PINLYP	PINLYP	0.0415517845059773	12859.0	1.14161153069072	0.374619032592885	8694.0	1.5847453755153194	1.300124373124626	25	0.3408395796469865
MUC19	MUC19	0.0592658505631827	12858.0	1.14126169911047	0.418312038005792	13134.0	2.1511874776804887	1.6856058638476705	23	0.5991470486847371
FBXO45	FBXO45	0.000300168121274748	12857.0	1.14095670995566	0.43856297890748247	1182.0	0.7731149770030181	0.7690760522348062	25	0.4782904523990252
EVI2A	EVI2A	0.640109206041979	12856.0	1.1409210882329799	0.6470286097820209	1155.0	1.2512862511396359	1.7191548720690164	25	0.06419733596998776
EPHB4	EPHB4	0.000104709586797477	12855.0	1.14052897905252	0.0269266330934901	14255.0	2.902699731944397	2.1059842052691753	25	0.8367445247133969
ODF3L2	ODF3L2	0.618393053941811	12854.0	1.14014659090552	0.25115778997322696	12254.0	2.2213194259894324	1.5516217936215064	25	0.6968017847702695
TOB1.AS1	TOB1.AS1	0.0835341682396772	12853.0	1.13994680950802	0.43878572465040205	6046.0	1.138172762464644	1.0513599728163536	25	0.0016873830935600091
NRIP3	NRIP3	0.00251187674249906	12852.0	1.13979686335866	0.6863944231953399	3775.5	1.5599392398273346	2.0453161964363304	25	0.20541683344644335
KIF9.AS1	KIF9.AS1	0.0121915466280351	12851.0	1.1397619380163	0.567172577422907	1021.0	0.6993115359423421	0.9352854701393449	25	0.4709261676099135
XDH	XDH	0.00237190387898194	12850.0	1.13963484808139	0.0240134159873338	17385.0	4.116374275591625	2.273267111579909	24	1.3094543146060016
FAM216A	FAM216A	0.00109430514965545	12849.0	1.13934004154596	0.5346398356176579	2303.0	0.9108789240465239	0.9442362430789547	25	0.24195334501720958
CA2	CA2	0.0006963662004317519	12848.0	1.1391842765492899	0.43083361306733703	7249.0	1.653833272599019	1.6893264780253856	25	0.30464744544304445
EPHA1.AS1	EPHA1.AS1	0.24822892549302203	12847.0	1.139068094569	0.5535921026775189	6835.0	0.9809995023750414	0.6862524846288859	25	0.23033591241485912
ZCWPW1	ZCWPW1	0.00126859615017635	12846.0	1.13901417655252	0.301061400338028	7880.0	1.4491935685830057	1.4525011612346537	25	0.2135484640623815
UBXN1	UBXN1	0.000238342239581156	12845.0	1.13871598602056	0.51922318865961	1898.0	0.9470643726862257	1.046611938132707	25	0.18311621179886975
SIAE	SIAE	0.00679018591290219	12844.0	1.13869011163776	0.40214722228378796	6765.0	1.362672748639759	1.1380032041365071	25	0.1968207437271254
MIRLET7BHG	MIRLET7BHG	0.026614917914021	12843.0	1.13859025735531	0.149798746721245	17719.0	9.297503009564794	7.273472115016184	22	1.1217356199613795
ITGA6	ITGA6	0.0011318441350379599	12842.0	1.13798362507748	0.5052445465791161	8627.0	1.9387628740856808	1.91277330912745	25	0.41864827639899077
SIPA1L3	SIPA1L3	0.00397884222379002	12841.0	1.1369271600424298	0.08861477149580468	11680.0	1.9258847234395353	1.629675346527609	25	0.4841194689961762
TMOD4	TMOD4	0.5898469326687111	12840.0	1.13666162429555	0.4090466762989775	8042.0	1.2934314158439224	0.9994802605992023	25	0.1568513133559903
MXD1	MXD1	0.131088006722761	12839.0	1.13645658793092	0.45614546730271543	2413.0	1.0991228821575874	1.7021394920518116	25	0.021933399670040862
ADAM12	ADAM12		12837.0	1.13625190597014	0.237144107197603	13569.0	2.772534997498616	2.8125267056839887	25	0.5817840194091748
CSTL1	CSTL1		12837.0	1.13625190597014	0.1165561182235119	13951.5	2.419890352526667	1.6329968355268267	19	0.7860630336998835
DBIL5P2	DBIL5P2		12837.0	1.13625190597014	0.7073527561226559	4493.0	1.0275306676069327	0.7934416549292221	20	0.13702486841695444
FKBP11	FKBP11	0.000497921212956919	12835.0	1.13623540816793	0.44556987605006004	3723.0	0.8903278584031428	0.8892811542626852	25	0.2765239638623315
PRSS33	PRSS33	0.48534452062868794	12834.0	1.13534725622893	0.0383926020729003	15596.0	3.1625119059844518	1.8681520783729344	23	1.0851175732551064
C8G	C8G	0.6067999442865389	12833.0	1.13506524987612	0.0126063955556248	17245.0	3.9154433192469367	2.403263229355966	25	1.156917825483441
RAET1E	RAET1E	0.35446670356512705	12832.0	1.1350443814901798	0.213646968754028	13744.0	2.5639981334296986	1.7868127787858095	24	0.7997221471129918
SYT3	SYT3	0.00500747354031594	12831.0	1.1350206825091798	0.0374327490464633	15147.0	2.609422068659394	1.5060806156012065	25	0.9789657810326797
MMP24	MMP24	0.139125905128727	12830.0	1.13497329347628	0.557144890265797	3571.0	0.8048075824501199	0.6468868912527475	25	0.5103917168374956
COQ10A	COQ10A	0.00438508887846292	12829.0	1.1349691807653601	0.527835620602318	2657.0	0.8713937891081498	0.961197065681227	25	0.2742157680958037
PSORS1C3	PSORS1C3		12828.0	1.1344368842553898	0.14498911742688808	15531.0	2.6470878307468837	1.7689433294484604	21	0.8551155491019172
LINC00623	LINC00623	0.000843074461686271	12827.0	1.13378196256376	0.27065021582748	9580.0	1.6773087438396441	1.544205668055129	25	0.351978232252208
ECT2	ECT2	0.00221266643347705	12826.0	1.13271108626018	0.307998653510593	6514.0	2.06016329750007	2.1955220051667963	25	0.4224290210060685
MYB	MYB	0.13614111152456002	12825.0	1.1325795409448	0.130522341911601	15179.0	2.6852870962986453	2.0281622638236585	25	0.7655736343435131
DSC1	DSC1	0.19415432035520497	12824.0	1.1318543955249298	0.19194778476635704	15300.0	3.010533098569745	2.4786170372638336	24	0.7579544055416905
ASPRV1	ASPRV1	0.251169884467095	12823.0	1.1313095269300601	0.017363227876036	16758.0	3.423879663690095	1.903771840670188	25	1.2042252583970239
SUSD6	SUSD6	5.4987762151307e-05	12822.0	1.1306666841268898	0.2955950771308755	4098.0	1.5356004539532597	2.0654299922090953	25	0.19605301140866566
HLA.J	HLA.J	0.223977937266491	12821.0	1.13027433779001	0.08121523911039971	12438.0	2.4267003732997323	2.1364179211808954	25	0.6068222994465093
PDHX	PDHX	3.23779195193085e-05	12820.0	1.1296556355302299	0.202241425464627	6732.0	1.7370796699235127	2.0255628567818693	25	0.29987913352554907
ZNF462	ZNF462	0.0285300167547735	12819.0	1.1294568231581499	0.43221103801843	2764.0	1.5765846594031083	1.9430700867691002	25	0.2301141061712468
DCAF10	DCAF10	9.27928879048102e-06	12818.0	1.12934708683211	0.279687860033203	3832.0	0.8709964533483209	0.9053581380673412	25	0.28535738800038585
LINC00847	LINC00847	0.0027411200262153802	12817.0	1.12827420391975	0.3314152413983325	3663.0	1.3405907481662254	1.8364673578864743	25	0.11561139016966958
POPDC3	POPDC3	0.000682797457315312	12816.0	1.12804285604133	0.4268689447563279	14092.0	2.2044658703881113	1.6365551205752535	24	0.6577370971583381
SVEP1	SVEP1	0.000798196592270737	12815.0	1.1280043534536799	0.262709819220743	13870.0	2.709517270351512	2.1687763289653357	25	0.7292190051024435
SRGAP3	SRGAP3	0.0441452226117641	12814.0	1.12775954573811	0.44960109995935604	5377.0	1.5386435161627197	1.699220119871936	25	0.24180738305733837
WDR97	WDR97	0.255644996670337	12813.0	1.12772989294878	0.20174306160821498	11824.0	1.751655669084021	1.3522501913572373	25	0.4613981792149086
B3GNT6	B3GNT6	0.517875522229286	12812.0	1.1275118354404	0.11296329070277919	16547.0	3.120420787077484	2.1276919968073624	20	0.9366529340841989
ANXA1	ANXA1	0.008518742604265	12811.0	1.12717948961837	0.415256831696969	11646.0	2.246772369766022	2.410716073133451	25	0.4644233689006785
STOX2	STOX2	0.0678303468926839	12810.0	1.12703470807281	0.41794138930720903	5894.0	1.205652086211653	1.2186210594008906	25	0.06451339202811221
PIM3	PIM3	9.5193997458573e-05	12809.0	1.1267937625058602	0.10488035072223101	8441.0	1.822839340126396	1.6355325496829056	25	0.4255773312218605
PSMA5	PSMA5	0.0208011037779933	12808.0	1.12663589964397	0.134601966612785	10351.0	1.4942649543143351	1.0465392554578758	25	0.3512807118826347
NPNT	NPNT	0.377572930927551	12807.0	1.12650028217489	0.35962367726108	14580.0	2.4050261328194074	2.127941066440244	25	0.6008276595663983
HIPK1.AS1	HIPK1.AS1	0.28948216060549703	12806.0	1.1264013415473502	0.36181953815382706	5462.0	1.3990763414725844	1.4168478919090959	24	0.19245185138245519
FBXL4	FBXL4	0.00332545285542584	12805.0	1.1263336547893201	0.36579574526299996	5318.0	0.842529358738407	0.6401708515967857	25	0.44332586424860926
ITGAE	ITGAE	0.0149487238038755	12804.0	1.12597703112068	0.36463252423961945	9748.0	1.3885933916568793	0.9703598091535272	25	0.2706381262485378
CCRL2	CCRL2	0.0659270131834342	12803.0	1.1257805462041002	0.5207876564168066	9825.0	1.5085661104247845	1.275633574311716	25	0.3000748584304243
SLC2A1	SLC2A1	1.32146720266246e-05	12802.0	1.1256884954017399	0.107671981295774	11586.0	1.9400688531507146	1.8828223939750481	25	0.43253169303432837
NCEH1	NCEH1	0.000682797457315312	12801.0	1.12497263015575	0.476919321788892	1095.0	1.1590620197416757	1.4945369928133712	25	0.02280933141825713
LINC00888	LINC00888	0.0106526808934235	12800.0	1.12496997889817	0.200817877364286	7821.0	1.012949717819238	0.6617547525719851	25	0.1692776072155924
YPEL2	YPEL2	0.0661681545515389	12799.0	1.1249207573047602	0.347810163179114	6719.0	1.025365889126846	1.0386967160953453	25	0.09584594486074767
S100A5	S100A5	0.377682666070093	12798.0	1.12390235168631	0.574861994990844	4100.0	1.0773606578928185	0.8397317388382715	24	0.05542447860536948
PHGDH	PHGDH	0.015012932593019	12797.0	1.1233933908529	0.19338994061786952	9978.0	2.575470997376546	2.751701491826963	25	0.5277017186771791
SMAD6	SMAD6	0.12599106376675698	12796.0	1.12324420210816	0.20676041037794102	11485.0	2.1542681808213913	1.8943882252383626	25	0.5442516824044882
PTPN21	PTPN21	0.000348356089912454	12795.0	1.1217039431103502	0.28111450064315396	11071.0	1.9826873435229917	1.8219720551734242	24	0.47255576613697786
PLCD3	PLCD3	2.29615014114184e-07	12794.0	1.1215784542361102	0.00473126453916802	16811.0	3.8115914128545865	2.4267269927705746	25	1.108494266817921
CHI3L2	CHI3L2		12793.0	1.12155126504017	0.112279594997916	16755.0	4.233916477869702	3.533174391555144	25	0.8808977049841032
ZBED8	ZBED8	0.0526234932092587	12792.0	1.12120161044579	0.6292993623320821	6390.0	1.3063390399287151	1.4418834711886408	25	0.1283997168857924
ABHD15	ABHD15	0.0117169175418134	12791.0	1.12007071349905	0.22336577769969151	6053.0	1.4614975455191088	1.668415830575324	25	0.2046413284764409
NUTM1	NUTM1	0.579804904284844	12790.0	1.11942840399504	0.3993358813322184	17398.0	5.876466872843766	5.0481838310717775	19	0.9423267115529668
ITGA3	ITGA3	0.000882165413975753	12789.0	1.11886845619457	0.09219387144392426	16995.0	4.989688901748932	4.405078059158179	25	0.8787177874196591
ARPC1B	ARPC1B	8.84761699605871e-06	12788.0	1.11796424379639	0.29234170702983003	7674.0	1.5133887853604648	1.5387367495367592	25	0.2569799815875708
HGSNAT	HGSNAT	1.58277939076708e-06	12787.0	1.11692686975923	0.37472937559769703	3409.0	1.3891352636029222	1.6777487502473685	25	0.16224622059981123
LINC00308	LINC00308	0.7258387160734859	12786.0	1.116645015709	0.5580258885728571	11748.0	1.62673771428908	1.3173343350132791	16	0.3872158229102395
FAM81B	FAM81B	0.695163416523075	12785.0	1.1164928303646002	0.535673668158531	6943.0	1.2142647220380882	0.9917140982541626	23	0.09858878868981291
LPAR6	LPAR6	0.205463634242602	12784.0	1.1157699452184	0.641743233320017	2891.0	1.1983010584381664	1.7383422143184302	25	0.04747690790683881
RNF128	RNF128	0.0571572555722139	12783.0	1.1155209661619299	0.12219071790590501	14626.0	2.5976264098921553	1.6699614636363036	24	0.8875087695155397
TNIP1	TNIP1	0.000110633388272306	12782.0	1.11549711873038	0.176487252894832	7729.0	1.7642860270339509	1.6469874753993867	25	0.3939246156964507
TAF1D	TAF1D	0.00074959196668625	12781.0	1.11527266127772	0.41292107229436403	4539.0	1.3284062038217856	1.5065117807331052	25	0.1414748595197508
PTER	PTER	0.000333331820418219	12780.0	1.1152327028145501	0.2300281148332395	5490.0	1.1227509544240422	0.9069039107730853	25	0.00829002005635101
CD72	CD72	0.09178027667946499	12779.0	1.1151783056608302	0.40324277288374105	2520.0	1.2597849275911683	1.559510386859647	25	0.09272565489065412
ZNF137P	ZNF137P	0.27827061302552397	12778.0	1.1149580846403702	0.5594705070301961	6858.0	1.094846052021101	0.9561336849546931	25	0.021034749570842923
PLA2G4E.AS1	PLA2G4E.AS1	0.5301048648257	12777.0	1.11488378375325	0.35133848207194107	8991.0	1.4656271845601034	1.135020976376015	22	0.3090193116313452
ETV1	ETV1	0.000179056347528342	12776.0	1.11476883598546	0.35699691465151007	12013.0	2.1824566153487526	2.19484957303086	25	0.4864514600373848
BEGAIN	BEGAIN	4.8632699708216705e-05	12775.0	1.11466710214289	0.12053590784236894	14663.0	2.697211536604521	1.5143249304564879	25	1.0450494491856372
NES	NES	0.0290837182568194	12774.0	1.1146058533633703	0.19754484012717602	14159.0	3.615662349854962	4.015996290085614	25	0.6227736073028777
CCNT2.AS1	CCNT2.AS1	0.0441452226117641	12773.0	1.11437576418341	0.6748941994083775	934.0	0.8027259092757718	0.7236407399361862	25	0.43066930551079924
HPS1	HPS1	5.9811570665311e-05	12772.0	1.1141153747460901	0.24036986749437803	5400.0	2.03366269264261	2.303033963371695	25	0.3992764902825321
VPS13B	VPS13B	7.7761528028312e-05	12771.0	1.1138807406413	0.21530819047736202	5762.0	1.2232376928569721	1.4057821779043198	25	0.07779082274232327
KCNMB2	KCNMB2	0.273091577216474	12770.0	1.11377093657576	0.7436146278983531	3374.0	1.2238182221882097	1.5764248256797604	23	0.06980814043257463
RWDD4	RWDD4	0.000646133668255033	12769.0	1.11304244821825	0.33253121864113105	6013.0	1.4561432175012197	1.8337587312942474	25	0.1871024597880512
RGSL1	RGSL1	0.685027050712692	12768.0	1.11297992237728	0.8040149659472646	4356.0	1.0309713021769273	0.909204380392445	19	0.09019822381954964
MEDAG	MEDAG	0.504494144657566	12767.0	1.1128309192922698	0.3397778346713785	8412.0	1.8196778590367269	1.5772855651531232	22	0.44814138629097017
C1R	C1R	2.19399369118023e-06	12766.0	1.1125898899726399	0.0760720522687638	14533.0	3.431677671596047	2.9148097039164846	25	0.7956223620730246
ATP10D	ATP10D	0.00237177382143364	12765.0	1.1122177676146499	0.586280037385644	769.0	1.0328874117303775	1.3897807695773585	25	0.05708120130946788
ARHGEF17	ARHGEF17	0.000208839867286657	12764.0	1.11216631496027	0.0560467027745745	13945.0	2.563710723311869	1.9331280126473505	25	0.7508785754771409
CFAP61	CFAP61	0.61742049960112	12763.0	1.11205175197824	0.5163550657762855	7861.0	1.5102211786140072	1.6148901905867772	25	0.2465613011687752
ATOH7	ATOH7	0.19081081379728398	12762.0	1.1114586189003002	0.457108243146704	9919.0	1.9125809634987139	1.7451111851736605	23	0.45906664939442926
ARMC3	ARMC3	0.48804157955814503	12761.0	1.1111866777233501	0.609944721806332	8249.0	1.2169815605736236	0.8481465315772941	22	0.12473656250592365
CD58	CD58	0.0191243603857364	12760.0	1.11117738661369	0.170578034111535	7980.0	1.5594515212582818	1.596889910713787	25	0.2807169934740333
