	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PPP3CA	PPP3CA	0.167776307847396	5094.0	0.506320752496881	0.506320752496881	0.134721521602495	5129.0	0.9524055333095609	0.7136132890171388	23	-0.6251071661334578
COMMD5	COMMD5	0.16745067190446802	5093.0	0.5062561247243711	0.5062561247243711	0.28186641105597904	2877.0	0.444587076837483		1	
EPC2	EPC2	0.131821026885771	5092.0	0.505877103707725	-0.505877103707725	0.590465649391553	385.0	0.2536429459493069	0.2730076174269003	4	0.9239088642863804
DPH7	DPH7	0.2875243583357	5091.0	0.505712452755694	0.505712452755694	0.631975423721704	586.0	0.21312578255600698		1	
MROH1	MROH1	0.0401201325244274	5090.0	0.5054439083277961	0.5054439083277961	0.0043233116241718	8142.0	1.258782679316374	0.8030723996105854	16	-0.938070803272378
IVNS1ABP	IVNS1ABP	0.21356038303707	5089.0	0.50496690694532	0.50496690694532	0.2038515555762705	3339.0	0.4959194432906257	0.30718641531861196	24	0.02945268151037962
KRT10	KRT10	0.20145742655482002	5088.0	0.504947951999529	-0.504947951999529	0.007584209032283625	10569.0	5.583536701173231	4.5777575688245005	18	-1.1094053524721292
TUBB2A	TUBB2A	0.0585276768759466	5087.0	0.5047557359166961	-0.5047557359166961	0.12004282487557999	6196.0	1.0346952661027475	0.8703996942586938	18	-0.6088461814516064
TMEM18	TMEM18	0.36351868703325	5086.0	0.504463213001306	0.504463213001306	0.001966217736413782	7802.0	1.195785040305487	0.5191831029182149	2	-1.3315568696639237
PCSK7	PCSK7	0.0436211354653984	5085.0	0.50438456506026	0.50438456506026	0.104693639363969	8528.0	1.4792153844936855	0.9978736587675479	25	-0.976908059320273
ABCB8	ABCB8	0.0172483259323093	5084.0	0.5043819060319079	-0.5043819060319079	0.0504936878713635	5474.0	0.7440803423681085	0.34213890937794483	11	-0.7005880645729684
MSL1	MSL1	0.0700653259453715	5083.0	0.5042378487924111	0.5042378487924111	0.2741478033490685	1978.0	0.6720656295427564	0.7928951393925496	24	-0.2116645347062173
TPM4	TPM4	0.10459026447124001	5082.0	0.503964587236918	0.503964587236918	0.31429363338119803	3040.0	0.6135693277135124	0.4938202491320486	25	-0.221952705805885
PDP1	PDP1	0.0941710245358061	5081.0	0.5039364716134439	0.5039364716134439	0.45455127341701895	1613.0	0.6170665406932009	0.6857343022046087	19	-0.16497653495828962
ZFPL1	ZFPL1	0.0322295341931792	5080.0	0.503561231130877	-0.503561231130877	0.37005705598666705	2285.0	0.38632159890013107		1	
NONO	NONO	0.0377740694658397	5079.0	0.503547241351319	0.503547241351319	0.429453413020651	687.0	0.314095725965146	0.2507069174655035	25	0.755669278300791
ASB6	ASB6	0.125710555112935	5078.0	0.50343550240056	0.50343550240056	0.676636033012499	112.0	0.5861681899748125	0.7587995004988213	12	-0.10903102534973397
SBNO1	SBNO1	0.249050699224502	5077.0	0.503121351624263	-0.503121351624263	0.04157031547061945	6250.0	0.9669045270532705	0.5023142725959943	24	-0.9232928481847521
AREL1	AREL1	0.144947769850918	5076.0	0.503115077350347	0.503115077350347	0.416314928102973	1097.0	0.3862766785400125	0.3215183986463711	18	0.36339568529277755
FIBP	FIBP	0.0389018645029944	5075.0	0.50300584233414	-0.50300584233414	0.6421705639306959	1032.0	0.3733524693453573	0.3504906286824591	20	0.3699196565573436
CALM3	CALM3	0.0967801335478463	5074.0	0.502986604319454	-0.502986604319454	0.0063242981563493	8369.0	1.329876467753525	0.6828210332892721	25	-1.2109906155801813
VPS39	VPS39	0.0240174890747897	5073.0	0.502911850973676	0.502911850973676	0.3603105402550335	906.0	0.42657197081399095	0.4255739078529662	24	0.17938101643689133
MRPL4	MRPL4	0.0416800392831449	5072.0	0.502906138245036	-0.502906138245036	0.22811991016844	5120.0	0.9489115569354502	0.7451913605922701	13	-0.5985112580155704
OSTM1	OSTM1	0.33695657184541195	5071.0	0.502882853154195	0.502882853154195	0.717760919515723	327.0	0.28391271647223404	0.3123248758663305	9	0.7010973303825991
NME7	NME7	0.25042077950369	5070.0	0.5028789332727489	0.5028789332727489	0.00188976264078822	8475.0	1.3265948261613802	0.5830148073238209	17	-1.4128558701102063
SMCR8	SMCR8	0.236611726804451	5069.0	0.502632636535281	0.502632636535281	0.10023175626059405	6419.0	0.8833676273862198	0.5679351464001896	14	-0.670384626245085
WDR37	WDR37	0.0434581440314817	5068.0	0.50240903667121	0.50240903667121	0.5069134084229121	595.0	0.23905588223222884	0.08005627051075241	7	3.2896005866724702
SLC39A1	SLC39A1	0.0710891810720246	5067.0	0.5022357177968411	0.5022357177968411	0.1580784610827285	5629.0	0.8724870284863024	0.5698553007525446	23	-0.6497286419912416
ACAA1	ACAA1	0.0445250721526085	5066.0	0.5022115844368189	0.5022115844368189	0.0592781577704997	7144.0	1.0473296638815899	0.5588090880325925	19	-0.9754996672727286
NCAPH	NCAPH	0.441037593490344	5065.0	0.5020692406554651	-0.5020692406554651	0.47753280477468796	2543.0	0.4092399567376386	0.33613487979137685	2	0.27616676964747394
THOC6	THOC6	0.0272980440679706	5064.0	0.502020099844797	0.502020099844797	0.00400283643404849	9152.0	1.7432656489112		1	
PCCB	PCCB	0.192076613349977	5063.0	0.501845103159803	-0.501845103159803	0.3363218841899865	2128.0	0.42393458675766427	0.3049650286801861	24	0.25547360869315533
TRAPPC1	TRAPPC1	0.10142093023392901	5062.0	0.501780021233548	-0.501780021233548	0.434233887660882	756.0	0.3973512917077793	0.4098585247461474	17	0.2547921373367759
TBC1D13	TBC1D13	0.0563764278324455	5061.0	0.501579951639007	0.501579951639007	0.08065663664043246	6147.0	1.3395507178646144	1.232016715612601	14	-0.6801618481360779
SLC12A4	SLC12A4	0.130987242628026	5060.0	0.501564045845224	-0.501564045845224	0.0555881285999318	6692.0	1.3622295203003794	0.9797368134667013	11	-0.8784659947703468
SEMA4D	SEMA4D	0.16610037746855302	5059.0	0.5015551440053929	0.5015551440053929	0.35467310060524704	2436.0	0.6158132642002937	0.8441429407274229	19	-0.1353539959671299
SLC35F5	SLC35F5	0.226032535581728	5058.0	0.50152707843902	0.50152707843902	0.06913211452376469	4707.0	0.8179545470932432	0.3922920561699507	16	-0.8066119710492913
MRPL35	MRPL35	0.0398843919839478	5057.0	0.5014540266163161	-0.5014540266163161	0.49474664863036655	5636.0	0.8299955903071534	0.8293614535748934	10	-0.39613797129669615
CSTF1	CSTF1	0.132103653567156	5056.0	0.501190433417508	-0.501190433417508	0.058358098463514446	6371.0	0.909940671508183	0.36353432611075875	18	-1.1243786589939246
DCAF8	DCAF8	0.0445250721526085	5055.0	0.501066561105333	0.501066561105333	0.16748673868582098	3445.0	0.7260086847119411	0.6488362217301394	25	-0.34668552104997136
CMTR1	CMTR1	0.0250390909153214	5054.0	0.501009585255815	0.501009585255815	0.00215296837432088	9008.0	1.325662992259478	0.7946438021370805	17	-1.0377648511016835
CAST	CAST	0.119595704568319	5053.0	0.500932097755686	0.500932097755686	0.225491943790869	2404.0	0.9471454423888537	1.1522414391125777	25	-0.3872568104969632
CSRNP1	CSRNP1	0.18496824423428	5052.0	0.5009204888800071	-0.5009204888800071	0.0901304987518812	5314.0	0.9966460829783982	0.7025026350810557	12	-0.705656561759649
H6PD	H6PD	0.11740485066177499	5051.0	0.5006389882878259	0.5006389882878259	0.00263966813035346	8332.0	1.443758921493559	0.9781676344359673	16	-0.9641700461184821
SEMA3C	SEMA3C	0.15505581754776598	5050.0	0.500597217829812	0.500597217829812	0.13955197504456648	7524.0	1.319555034156565	1.0562331077532225	16	-0.7753570782010495
BUD31	BUD31	0.30940713338104603	5049.0	0.500473654193067	-0.500473654193067	0.059325077570433205	5979.0	1.1746559921446669	0.8744500916445525	23	-0.7709786349083515
SOX4	SOX4	0.37285087041082504	5048.0	0.5004245552210399	0.5004245552210399	0.10585288657841802	6975.0	1.255007658315099	1.1538682208912854	25	-0.6539595158545874
ADGRA3	ADGRA3	0.244902167953111	5046.0	0.500345361683978	0.500345361683978	0.5542913115361829	884.0	0.3107734307347969	0.2631340571398412	12	0.7204385970016572
SMC4	SMC4	0.240367540140532	5044.0	0.49995299679907895	-0.49995299679907895	0.0898024215381543	5113.0	0.7416410785138726	0.4767669463183624	25	-0.5069312870389421
LRP6	LRP6	0.319688021146445	5043.0	0.49987869161751397	-0.49987869161751397	0.16988003025788798	3746.0	0.5429745655495073	0.42227071622850765	15	-0.10205745337233477
MRPL46	MRPL46	0.22971845650903103	5042.0	0.499623409987719	-0.499623409987719	0.0005742739799696205	10291.0	3.00163927904487	0.23051118284574668	2	-10.854206022323213
UBE2F	UBE2F	0.0320232819331165	5041.0	0.49943183218801795	-0.49943183218801795	0.7118314592888666	325.0	0.33065115473442314	0.4945336508625759	14	0.341292603969829
ZNF277	ZNF277	0.489384121072637	5040.0	0.4992339736325371	0.4992339736325371	0.000580523197746175	8356.0	1.57725135504758	0.4607028910055905	3	-2.339940561393094
NCBP1	NCBP1	0.0759123878721172	5039.0	0.499226760514714	0.499226760514714	0.46299430240546	1780.0	0.7183027349772296	0.9069059271715411	19	-0.24156416657874313
GAS2L1	GAS2L1	0.373158232160931	5038.0	0.49909165474740297	0.49909165474740297	0.00017455340323582085	10716.0	5.018315238151764	1.8232412475088167	2	-2.478675594674702
SEC23A	SEC23A	0.0342891170703169	5037.0	0.4990639291215829	-0.4990639291215829	0.302315700256003	2801.0	0.663543864450208	0.7138831085581014	23	-0.2304017749640288
RANGAP1	RANGAP1	0.286796361671487	5036.0	0.499049879211767	-0.499049879211767	0.0272220236493405	6671.0	0.9897714712391037	0.567242546636147	25	-0.8651001144702671
GNG12	GNG12	0.30067106404888	5035.0	0.49885985626123	0.49885985626123	0.255161364342901	2072.0	0.7829010856115113	0.897805485685972	19	-0.3163727933041737
ZFAND3	ZFAND3	0.0332441066632603	5034.0	0.49874978909255296	0.49874978909255296	0.0003350343444449404	9902.0	2.4531701595524287	1.3075652479622315	22	-1.4947019840927498
DHX29	DHX29	0.113114604408205	5033.0	0.4986623475649489	0.4986623475649489	0.0391177075072485	5781.0	0.8611674172323247	0.39585375873991396	17	-0.9157550273649185
BCAP31	BCAP31	0.0187441606889579	5032.0	0.49841587431976	0.49841587431976	0.27259453917958604	3549.0	0.6121260325924104	0.48139114104135544	25	-0.23621157220855832
MYCBP2	MYCBP2	0.304905658281032	5031.0	0.498405561330856	-0.498405561330856	0.05932305347938655	5119.0	0.9113652345049564	0.504975072921846	24	-0.8177822932618566
TMEM123	TMEM123	0.0377740694658397	5030.0	0.49830807424268203	0.49830807424268203	0.29600019058480703	3298.0	0.7327608249445636	0.6743867341809856	25	-0.3476532660248939
UBAP2L	UBAP2L	0.192763884489465	5029.0	0.49796816449640796	0.49796816449640796	0.311648582145877	2565.0	0.6129301583405268	0.6406197702459566	25	-0.17945433341837208
ERP44	ERP44	0.0801077511973325	5028.0	0.49754457533033103	0.49754457533033103	0.07014449972995115	5955.0	0.8219961210078212	0.43248023459218754	24	-0.7502112691541514
CD276	CD276	0.0629625134206077	5027.0	0.49747225857427	-0.49747225857427	0.01195504203659039	7928.0	1.282087377675348	0.7987143760435773	16	-0.9823475608235077
MICU2	MICU2	0.200319264484364	5026.0	0.497430535919625	-0.497430535919625	0.48090798714891647	1350.0	0.3481875648135007	0.20410165164578548	10	0.7312188309241741
ATG3	ATG3	0.0565903586371164	5025.0	0.49736272317445895	-0.49736272317445895	0.0072970114024891	7050.0	1.1648640061292819	0.6389273909314803	23	-1.044721657623232
CDH1	CDH1	0.18339175535036198	5024.0	0.49733577195262296	-0.49733577195262296	0.04073755643259695	8978.0	2.296876689005743	2.160130382775323	22	-0.8330705088000661
IST1	IST1	0.0381975524097954	5022.0	0.49703476990328105	-0.49703476990328105	0.39097727298834606	2741.0	0.7550326817561139	0.8745904337203119	25	-0.29499283539538335
CWC27	CWC27	0.232391336673803	5021.0	0.49692861915721603	-0.49692861915721603	0.00795021630368244	8481.0	1.3061668118599283	0.4090212892054891	12	-1.978474505018142
HAUS1	HAUS1	0.25548076142724396	5020.0	0.49644847611537607	-0.49644847611537607	0.0037409891449840704	8567.0	1.415024934900324	0.3044593879694464	5	-3.0170738531377808
CS	CS	0.0594042491040554	5019.0	0.49638146876828604	-0.49638146876828604	0.568906052497258	688.0	0.3105752428136724	0.34185258970316834	25	0.5435273318126675
TOR3A	TOR3A	0.18828922065706896	5018.0	0.49637935085890705	0.49637935085890705	0.266465623618293	3209.0	0.6757563850510254	0.4824128854027933	13	-0.3718330078234675
HAUS4	HAUS4	0.128756760661971	5016.0	0.496291500085572	-0.496291500085572	0.46123194005195095	334.0	0.3293469975905262	0.3681588252481485	4	0.4534578313653649
NFKB2	NFKB2	0.29853106441469607	5015.0	0.49620534013688705	0.49620534013688705	2.74446365256592e-07	10333.0	3.2151462834494837	1.7692946442797945	21	-1.5367372258221939
SRPK1	SRPK1	0.0653452513264325	5014.0	0.496007331718114	0.496007331718114	0.11589141055244001	4525.0	0.5943289170045913	0.333235860240746	24	-0.2950510344698346
UBE2O	UBE2O	0.229982244764589	5013.0	0.495840145289471	-0.495840145289471	0.05066331881027895	6212.0	0.8700891368603493	0.5207993323048862	20	-0.7186049757678751
GRHL2	GRHL2	0.273448899504196	5012.0	0.495694849148924	0.495694849148924	0.40223114440687796	4852.0	1.0538950644881195	1.127313164679701	9	-0.49515984806031677
PIGC	PIGC	0.14288760921809	5011.0	0.495505212833659	0.495505212833659	0.000576617951482583	8063.0	1.834855474312623	1.2670868896303529	3	-1.0570311100525178
EZH2	EZH2	0.258197824791835	5010.0	0.495315550782681	-0.495315550782681	0.23584902894063198	3070.0	0.7187902941348604	0.9462114555576847	16	-0.2361784377472647
SLC16A3	SLC16A3	0.294267160702932	5009.0	0.4952955927297729	0.4952955927297729	3.95432930651224e-07	10513.0	3.426976974248471	2.0662616542417735	23	-1.4188335613257534
ZCCHC9	ZCCHC9	0.332253444190153	5008.0	0.49521507875750803	-0.49521507875750803	0.0007352488734280415	10017.0	2.5391232980458245	0.9530916935929905	2	-2.1445032340835293
MED4	MED4	0.0917234830308246	5007.0	0.4951851359636	-0.4951851359636	0.02129648411390825	6741.0	1.0175378248580955	0.5559195133280125	18	-0.9396192728825634
SEMA6B	SEMA6B	0.10124107562329301	5006.0	0.49508491788368003	-0.49508491788368003	0.117791660097194	9367.0	1.70615064822793	0.4906432730784109	3	-2.468322296045638
TSPAN17	TSPAN17	0.0299926686340459	5005.0	0.494991516906319	0.494991516906319	0.0311828226655291	7293.0	1.3138893102470246	0.9461055328493232	11	-0.8655459300343434
LRR1	LRR1	0.309656477589251	5004.0	0.49484443773502795	-0.49484443773502795	0.00172141434095646	10008.0	2.53041132791329		1	
VBP1	VBP1	0.24035536205707997	5003.0	0.49478836113678704	-0.49478836113678704	0.00707651602555478	8028.0	1.393053808271624	0.555023946321906	20	-1.6184264716640815
FGFR1OP2	FGFR1OP2	0.131818212053878	5002.0	0.49467294552587104	-0.49467294552587104	0.092300398149155	5038.0	0.8136377586357874	0.8065868554608179	22	-0.3954500509776915
RSU1	RSU1	0.0307937434107538	5001.0	0.494610843134719	0.494610843134719	0.0423345423915244	6514.0	1.1073551481690092	0.6633649110992783	23	-0.923691161202507
TMEM179B	TMEM179B	0.211280763565978	5000.0	0.4941282549436571	-0.4941282549436571	0.0164229528475604	7810.0	1.1632629307182085	0.7138768298145298	19	-0.9373251068372639
GFM1	GFM1	0.0739534063297586	4999.0	0.4940316801546121	-0.4940316801546121	0.08112026538486225	5870.0	0.8982811493146882	0.5106818333456578	20	-0.7915877220689338
PTEN	PTEN	0.0524626449894162	4998.0	0.49402090666345394	0.49402090666345394	0.0218379134201295	7984.0	1.1652513696395852	0.6732634950430685	25	-0.9969803322444992
AP1G2	AP1G2	0.151696716931472	4997.0	0.493502875019437	0.493502875019437	0.0464677071939641	4892.0	0.8615384562643611	0.5846708927367725	25	-0.6294747794305182
USP31	USP31	0.22586024964482396	4995.0	0.49316908418547206	0.49316908418547206	0.0199600344830885	7874.0	1.1700805708773105	0.39442321439691713	13	-1.7162059989974294
ABHD14B	ABHD14B	0.10072386916762499	4993.0	0.49252387417538596	0.49252387417538596	0.1158370083701778	4696.0	0.863074262027743	0.7712619698958939	16	-0.48044685504508206
YLPM1	YLPM1	0.319688021146445	4992.0	0.4923590198770471	0.4923590198770471	0.579541296958847	729.0	0.3001793130829853	0.22021190495534865	23	0.8727035299614215
WDR5	WDR5	0.300000483334053	4991.0	0.49235231685985903	0.49235231685985903	0.0488165585707685	5812.0	0.8676085171363754	0.610686326957191	13	-0.6144827282219826
UBR5	UBR5	0.203636325952517	4990.0	0.49218500709607504	0.49218500709607504	0.40579488169669353	1488.0	0.38042048308214776	0.2593323093098588	24	0.43097030335848874
UQCC2	UQCC2	0.38283741672766797	4989.0	0.49195517255025395	-0.49195517255025395	0.01990361322518885	8358.0	1.2972246923661734	0.8041999272972529	22	-1.0013300082260157
TMEM259	TMEM259	0.17364205996970597	4988.0	0.4917448093026429	0.4917448093026429	3.46622224366951e-07	10457.0	3.1776438359701333	1.506532720667547	24	-1.7828348430941245
MYO9B	MYO9B	0.208363939007393	4987.0	0.49174037548721605	0.49174037548721605	8.03194653395483e-05	9639.0	1.9215227253307265	0.9809222436955088	23	-1.4575898946454453
PLS1	PLS1	0.0781063148014905	4986.0	0.49145918845672	-0.49145918845672	0.1655371150537305	4746.0	0.6281401057911502	0.4549095729044487	10	-0.30045733366692484
PGM2	PGM2	0.0377740694658397	4985.0	0.491428715206419	-0.491428715206419	0.115976695419161	3669.0	0.6193002665612154	0.3619267688989223	9	-0.35330780241488
FRYL	FRYL	0.14288760921809	4984.0	0.491340441338076	0.491340441338076	0.07250375002066554	4921.0	0.6660485512420987	0.41837758133416864	22	-0.4175847791530661
FYCO1	FYCO1	0.26620662881373997	4983.0	0.491053301573736	0.491053301573736	0.2323732920933925	2594.0	0.5632736812581017	0.6224880699872648	14	-0.11601889765669446
THBS3	THBS3	0.16858694036785	4982.0	0.49097054058800305	-0.49097054058800305	0.54094397169969	1553.0	0.47058769830403496	0.42591458733873905	6	0.047856642833782936
HDAC6	HDAC6	0.0806894731142609	4980.0	0.49091163199693105	0.49091163199693105	0.0586826955887909	5147.0	1.1813256764316094	1.2213230172246057	19	-0.565300116920427
ERP29	ERP29	0.0457275753502711	4979.0	0.49089140222789296	-0.49089140222789296	0.10535367652932999	8740.0	1.7059197677437616	1.1258003931901217	24	-1.079257364685143
TCOF1	TCOF1	0.33559535807453106	4978.0	0.490359916458414	0.490359916458414	0.23273574767015603	3085.0	0.5603012669755963	0.4675336820263115	23	-0.14959638889342364
CALCOCO2	CALCOCO2	0.278033942887509	4977.0	0.49029929380438997	0.49029929380438997	0.5686574958853701	1468.0	0.4420586249087686	0.5018231916622122	24	0.09613080801592995
NDRG3	NDRG3	0.0556002530562747	4976.0	0.490155763083349	-0.490155763083349	0.5991761965218431	263.0	0.27575075528964343	0.3634240149895392	16	0.5899582827510093
EPPK1	EPPK1	0.5790072165711461	4975.0	0.49004376646037495	0.49004376646037495	0.175987329061184	6521.0	1.3643934202887122	1.419332296244558	17	-0.6160288581763396
XBP1	XBP1	0.416480530922704	4974.0	0.489839238506428	-0.489839238506428	0.0936060186021609	6440.0	0.9969477951369686	0.8326411856524784	25	-0.6090361194818363
ZBTB1	ZBTB1	0.238571393323547	4973.0	0.489823909642748	0.489823909642748	0.432696653264317	1225.0	0.3705968527815012	0.3571506502600219	19	0.33382847483112277
MT1X	MT1X	0.39171468643433005	4972.0	0.48966882159514097	-0.48966882159514097	0.3064431216242065	2345.0	0.7011768674832412	0.7787763903337452	18	-0.2715902132028659
ARL4D	ARL4D	0.24378486747194297	4971.0	0.48964263852703704	0.48964263852703704	0.6575252652373851	678.0	0.225280949938787		1	
