	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
TPD52L1	TPD52L1	0.0137986570429545	10867.0	0.6921870694916551	0.4482531283825851	5406.0	1.5289833419442473	1.8152773153125765	23	0.4609743455690694
CLEC16A	CLEC16A	0.0226989004071545	10866.0	0.691978319771338	0.34999205313688697	8874.0	1.3952363336077553	1.003071506890998	25	0.7011045663296257
PSMD7	PSMD7	0.00329554900530361	10865.0	0.6919690473980121	0.5839945464247305	7292.0	0.8584540607041465	0.48186772595096383	25	0.34549940645553084
TMPO	TMPO	0.10404441361508099	10864.0	0.691933259479932	0.722367337757998	7033.0	1.4160952053582543	1.458650328193747	25	0.4964602769294647
AKT2	AKT2	0.000588415911897752	10863.0	0.691776207383178	0.0979181690493994	13374.0	2.116540638341351	1.1624675821635198	25	1.2256379900990277
NR5A1	NR5A1	0.632052475791969	10862.0	0.6917165138042819	0.1060173298748435	17418.0	4.3313759628081385	2.287899876673826	20	1.5908298637155547
AURKA	AURKA	0.0936913035734791	10861.0	0.6916125030245799	0.744176475127476	3778.0	0.9062641722434492	1.0674837101787178	23	0.20108191551038512
CSRNP2	CSRNP2	0.00514623425894916	10860.0	0.691501707741126	0.623247462003086	4541.0	1.1136607085256514	1.2791549997701062	25	0.3300295905190514
PHACTR2	PHACTR2	0.00653024505917415	10859.0	0.6911993135226171	0.903957236649169	1638.0	0.6318977793560703	0.5486490510436531	25	0.1080864608327346
CTSS	CTSS	0.255792218349034	10858.0	0.691165092790381	0.7689739600845475	10395.0	1.8512618418036952	1.5478695610674444	22	0.7494796578422838
ADGRV1	ADGRV1	0.0464470215440296	10857.0	0.690708450892366	0.6326130006801766	6563.0	1.5008728336127568	1.542585462608207	24	0.5251990261535092
HSPA4	HSPA4	0.0021951443917762603	10856.0	0.690510706287562	0.768298857601181	2020.0	0.8703555028748636	1.1346744706852605	25	0.15849902437541277
ETS1	ETS1	0.0747815611423818	10855.0	0.6901691860433591	0.5124042478716165	9727.0	1.6183792614837238	1.3522152558102583	25	0.6864366242371477
NUTF2	NUTF2	0.0118488799993091	10854.0	0.689642878143581	0.663200398285226	4900.0	0.8281405942039983	0.8623394670238927	25	0.1606069550990178
VSTM2L	VSTM2L	0.522239730890047	10853.0	0.6895853832376669	0.16218040885960003	17331.0	4.020260225074991	2.1098236670272184	23	1.5786508104396744
SLC7A4	SLC7A4	0.165334185249666	10852.0	0.689457648932652	0.82757416838608	11117.0	1.6782862468317488	1.4148715507753882	22	0.6988822394210921
USP34	USP34	0.0231836858501308	10851.0	0.689245270519145	0.8533311804987915	1327.0	0.5073054971332416	0.49287503245047887	25	0.3691397644578063
DNAH3	DNAH3	0.211035710656468	10850.0	0.688826157503242	0.594675677664565	9780.0	1.2873752124483848	0.9612217673629601	22	0.6226961095431882
ARL6	ARL6	0.0200948719130837	10849.0	0.6887019273469039	0.686903111937859	7451.0	0.9809427777052303	0.793321114286395	25	0.3683764935730996
CNPY2	CNPY2	0.0438335410197349	10848.0	0.6886140544483571	0.5361856615223599	5490.0	1.325783398799698	1.53980557272809	25	0.41379857018081917
ARL4D	ARL4D	0.0283855945070635	10847.0	0.6885411393840679	0.61550366147398	6153.0	1.242878049194749	1.3940863789474314	25	0.3976345498972731
GPNMB	GPNMB	0.139684581956287	10846.0	0.688457505404696	0.5374000709881874	12596.0	2.4458151412525138	3.663179408730736	23	0.479735617551074
TUNAR	TUNAR		10845.0	0.68844557708011	0.44026893250632704	14480.0	2.7727211146852304	2.254901420368054	21	0.9243311121179375
BORCS5	BORCS5	0.0119350347246821	10844.0	0.688357254698251	0.847751388981955	1516.0	0.6440747493120103	0.6859607786540737	25	0.06455544801428395
MAPRE1	MAPRE1	0.00458384302186101	10843.0	0.688237089540981	0.7710266520122281	286.0	0.3544879611687143	0.2825692085432817	25	1.1811234850847014
SRRM3	SRRM3	0.0834674198475252	10842.0	0.688230701317323	0.3301166570188455	13357.0	2.3671133970208342	1.5213297931219834	24	1.1035626221834565
TBC1D13	TBC1D13	0.0048270389436018	10841.0	0.6878330682565249	0.44696238811291145	11567.0	2.0247793823218725	1.896768988057787	25	0.7048545829686542
ZNF425	ZNF425	0.00968114865061788	10840.0	0.687670656424522	0.578336767873374	9548.0	1.4887430371438057	1.5402571984862943	25	0.5200900093221749
NR6A1	NR6A1	0.0378750550093712	10839.0	0.6876412454768559	0.49187589344717497	9634.0	1.6855922024161187	1.6782675017824067	25	0.5946316399974303
KCNIP3	KCNIP3	0.339345667161417	10838.0	0.6874295114560001	0.48989407159157894	10359.0	1.9744735867461343	1.442915583240876	23	0.8919746173919302
FBXW8	FBXW8	0.00404913711202103	10837.0	0.687378710941809	0.6846117537860171	3993.0	0.8669330175871864	0.9374703776988514	25	0.1915306455720957
RFC4	RFC4	0.0254290361193554	10836.0	0.686870297977905	0.3739677015556235	10172.0	1.3577502605408711	0.9914525537337681	25	0.6766637092581594
FRMD8	FRMD8	0.0015995601687244301	10835.0	0.686571399774303	0.679264108745454	3935.0	0.9412362478799594	0.8934464439730241	25	0.2850365008709414
CACNA1I	CACNA1I	0.31434741178958003	10834.0	0.686557624430898	0.2547944270831365	16422.0	3.2886637540708055	1.9838603932684695	24	1.3116377233343823
ZNF280D	ZNF280D	0.0177757718002016	10833.0	0.6864907628078311	0.849894992905891	372.0	0.35476142883500755	0.2555295810940359	25	1.2982032551869045
EAF2	EAF2	0.0955750654196884	10832.0	0.6863371372371049	0.6095354248485749	7914.0	1.296350382195037	0.9251977746783314	25	0.6593328060803203
CEP57L1	CEP57L1	0.0284758116824188	10831.0	0.686060179977275	0.7589265943466941	5684.0	0.8860695848252381	0.6515580866418416	25	0.3069709500173963
ZNF474	ZNF474	0.788504552679779	10830.0	0.6860353823765201	0.9163359060015845	3088.0	0.8854682588200428	1.0699991367003492	20	0.1863860162154256
ASPHD2	ASPHD2	0.0437264481602828	10829.0	0.6859809319634089	0.6850659769112479	982.0	1.2347667581224346	1.5594704353321986	25	0.351905245348318
HBP1	HBP1	0.264474802369763	10828.0	0.6852991716035721	0.8305828887047	317.0	0.4534727796772993	0.3544929896371015	25	0.6539660831194324
OR1J4	OR1J4	0.8447271731758851	10827.0	0.6849042412263571	0.9335111946428729	6212.0	1.2218434841589747	1.0957621416402963	17	0.4900144132821096
AGAP2	AGAP2	0.15443155713532197	10826.0	0.684857291501783	0.133639121557409	15915.0	3.0289860098719448	1.6312872104853604	25	1.4369809947033843
ISM2	ISM2	0.131595444062135	10825.0	0.6848171674135961	0.1054601693902197	17303.0	4.336115517141495	2.135854327808645	20	1.709525927020537
ZDHHC17	ZDHHC17	0.0150501715301391	10824.0	0.684522144785877	0.7914897236917241	541.0	0.705970795052187	0.8015644530880967	25	0.02675848484008634
SYN1	SYN1	0.0802098941309786	10823.0	0.684335594113602	0.2182068427114515	17084.0	3.8331251208991652	2.3448826703702377	24	1.342834576148919
TUBA1A	TUBA1A	0.0605701842692639	10822.0	0.6842701825003029	0.7889446939727901	4833.0	1.059655141544446	1.3990849091649764	25	0.26830748912028946
AFAP1L1	AFAP1L1	0.0181585566346328	10821.0	0.68426724957077	0.679558388800925	9455.0	1.8496812838947074	1.9235965698140336	23	0.6058515868722959
NT5DC3	NT5DC3	0.0725301547675234	10820.0	0.683791376317037	0.762184930943817	4247.0	0.6911543926642851	0.5123907351510605	25	0.014369924829100182
COX4I1	COX4I1	0.0175490931111528	10819.0	0.6836826882294079	0.509937297256782	3957.0	0.7336459787496868	0.55162115711077	25	0.0905753702087353
FZD3	FZD3	0.0118695928120699	10818.0	0.683438644020135	0.6145158966495871	6904.0	1.1214488300310441	1.2438360078496964	25	0.3521446422572434
ZNF449	ZNF449	0.164402105158095	10817.0	0.683329002510006	0.57675522939817	7269.0	1.3371227335601272	1.3518821847644866	25	0.48361738797824283
PPP1R12C	PPP1R12C	0.00329554900530361	10816.0	0.683261837314564	0.10030728554262199	16670.0	3.326027659690881	1.7894297282077727	25	1.476876001732247
P3H2	P3H2	0.0468720282080364	10815.0	0.6831445280290911	0.7578641263957401	9129.0	1.9813453526635116	2.160484377595393	23	0.6008841526914028
MUC1	MUC1	0.0860060195374402	10814.0	0.6827983038193319	0.10477320220031598	16318.0	4.015310297375307	2.9025620935954533	19	1.1481277182352834
SHANK2.AS3	SHANK2.AS3	0.8459769439632909	10813.0	0.68274209706037	0.830750471279	10851.0	1.4333553551593259	0.8699962706570539	20	0.8627775582670768
CST3	CST3	0.0427799807821501	10812.0	0.6824887621529859	0.294070621867005	14200.0	2.249435612815446	1.8310457436660923	25	0.8557660867200089
MPDZ	MPDZ	0.0786244374207974	10811.0	0.6824387702348229	0.725571624854922	5857.0	1.6733116893996778	2.2018784537811276	25	0.4500125415475591
STRC	STRC	0.722095381461458	10810.0	0.682390593015903	0.532231835541169	11513.0	1.7152221989859233	1.3879583842114942	24	0.7441373010306622
JMY	JMY	0.0670937326683674	10809.0	0.6823752651672211	0.660799200157685	2438.0	0.9721518255689842	1.2118109225583813	25	0.23912687615489164
SELL	SELL	0.107672959565365	10808.0	0.682205782854456	0.543097267366527	12446.0	2.2073175597336863	2.03836649128295	21	0.748202927884339
ACER3	ACER3	0.00355514185939695	10807.0	0.6820422375442	0.881800875302522	1672.0	1.0188608139698097	1.3441763772771902	25	0.25057617595384385
TRPM3	TRPM3	0.45949333969304296	10806.0	0.6819164769885021	0.728120067799535	8600.0	1.4466512116799377	1.4429556761589213	22	0.5299779801463637
TTC8	TTC8	0.0213997924725911	10805.0	0.68188298335837	0.667441224169099	2857.0	0.8969533619609282	0.9788980529303691	25	0.2197066159838981
ANAPC2	ANAPC2	0.0182459672659155	10804.0	0.6818256032825601	0.0423589606606752	17012.0	3.7847353306249083	1.8950756781984461	25	1.637353992264905
SCRN1	SCRN1	0.00684478780719109	10803.0	0.681726971155592	0.4145339790639129	9888.0	1.583136955925861	1.296523963270492	25	0.6952513106633642
MRPL36	MRPL36	0.0335277639533544	10802.0	0.6817059775249911	0.820050992145952	10861.0	2.132473421392473	2.5998647788086746	22	0.5580164998166793
DYRK1B	DYRK1B	0.34029150379427997	10801.0	0.6816964292696079	0.0984995382978874	14243.0	2.8626979532726433	1.6379766952575898	25	1.3315217062108744
LPO	LPO	0.8227195345942571	10800.0	0.6810004672596981	0.46097551119747743	11500.0	1.7334516274103677	1.4334190908174977	22	0.7342243220372089
CANX	CANX	0.0772008662241358	10799.0	0.6808261827526191	0.845644975577577	456.0	0.3426452578391926	0.29275265521125915	25	1.15517628582868
KIF18A	KIF18A	0.0880315319757701	10798.0	0.6806299633254289	0.830478818635061	4548.0	0.9176458238513061	0.9095211295957109	22	0.2605941223501125
SRXN1	SRXN1	0.0158955028420379	10797.0	0.6803291900671651	0.626380406063111	3688.0	1.185251066780024	1.1184993052743541	25	0.45142797526280787
CCNG2	CCNG2	0.164623755532346	10796.0	0.680165094290638	0.5911254117167629	5495.0	0.9785971594468517	0.9215128605017955	25	0.3238501359532922
DNAH14	DNAH14	0.0660101251933498	10795.0	0.679738564761468	0.8353839929277436	3458.0	0.8324045101715067	0.8863373548825642	25	0.17224360969223318
ACADVL	ACADVL	0.00637120564696681	10794.0	0.679520384451278	0.19336037619214397	11467.0	1.6381085685920518	1.0801912603935653	25	0.8874244953541971
PRICKLE3	PRICKLE3	0.0177268136799642	10793.0	0.679397104411013	0.3637728262361295	11274.0	2.003713961450944	1.5282083559769306	25	0.8665813479297076
PIGC	PIGC	0.0122613115857275	10792.0	0.679089720831894	0.623013581212682	3807.0	0.6799866175029666	0.4698810733041096	25	0.0019087737770875181
KRBA1	KRBA1	0.0304219318750237	10791.0	0.678918844695926	0.1856367434289985	14444.0	2.60443063544917	1.8796518916285796	25	1.0243980810111228
FXYD1	FXYD1	0.38126156649631204	10790.0	0.678759344121452	0.24871781963769649	15650.0	3.188339315991398	2.0150673691075633	20	1.2454074788484084
MIR497HG	MIR497HG	0.378718788918705	10789.0	0.6785754288294951	0.656614215996795	9953.0	2.039946478702343	2.0535557607860944	25	0.6629335691141495
BTK	BTK	0.5554485062759279	10788.0	0.6783585650667641	0.525193474874718	12386.0	2.518303276955463	2.0862153090511475	22	0.8819534129128516
TIMELESS	TIMELESS	0.0314045801805213	10787.0	0.6780890804640279	0.5157695317380839	8143.0	1.1960215097695872	1.2614060300117143	25	0.4105992971198571
PEX7	PEX7	0.0418512769431801	10786.0	0.6778720727959089	0.6458854917909749	8141.0	1.2762321490989277	1.0594673990642864	24	0.5647744110215056
DUSP26	DUSP26	0.6064253862577629	10785.0	0.677746321486807	0.37692952713521843	14070.0	2.5536311251721404	1.638089519877711	21	1.1451662323225014
PFKFB3	PFKFB3	0.116114319886483	10784.0	0.6776699191988771	0.18802386091876802	13899.0	2.1690474188297504	1.462788542659155	25	1.0195441488212285
TET1	TET1	0.0943115087438062	10783.0	0.677639571951655	0.697290406314016	9258.0	1.8749203559827698	2.215462730729416	24	0.5404201873605536
VANGL1	VANGL1	0.0965161769543829	10782.0	0.67763825181252	0.803168681899219	2234.0	1.089154380033653	1.2907312182485446	25	0.3188240296686548
ALMS1P1	ALMS1P1	0.8437052249869721	10780.5	0.677613544105019	0.8266983471033921	4442.0	0.9597879677225686	0.9102332651190952	24	0.31000231965882924
NAALADL1	NAALADL1	0.8437052249869721	10780.5	0.677613544105019	0.38993413478710404	14413.0	2.1660701022460986	1.4247186204310074	23	1.044737211120881
FPGS	FPGS	0.0028114960661441302	10779.0	0.6775724024331998	0.16013396955301	13963.0	2.216374554169366	1.382814787845204	25	1.112804234711745
TBCEL	TBCEL	0.0192317571779892	10778.0	0.67736593533613	0.7004607000302421	2669.0	0.774973465084986	0.7379352851166634	25	0.13227112419949508
BCL11B	BCL11B	0.170870240701271	10777.0	0.6772560466322141	0.7759879801187086	6527.0	1.684735998513031	1.7251210019868686	24	0.5840053832284663
YPEL3	YPEL3	0.180149464605216	10776.0	0.677214608043728	0.247799152220558	14277.0	2.503237855042627	1.5181329086091362	25	1.202808552955908
N6AMT1	N6AMT1	0.0192572599628428	10775.0	0.67675806028017	0.3594827828599221	9389.0	1.1794930839422135	0.9234569770230736	25	0.5444054635687506
COPZ1	COPZ1	0.0038145503288169796	10774.0	0.676653346313074	0.727831966680917	1831.0	0.7457052191531585	0.668909965521989	25	0.10323044415431808
TMEM255B	TMEM255B	0.378718788918705	10773.0	0.676467250594317	0.571400180199507	10513.0	1.6252166712142346	1.2524193236812293	24	0.7575333617747637
SLC13A5	SLC13A5	0.0789717392115586	10772.0	0.676315604115805	0.553946978503594	15487.0	2.5959733952584196	1.5561359448048757	21	1.2336054555846152
TRMT13	TRMT13	0.0600459278443311	10771.0	0.676192316460675	0.6847307853938459	7805.0	1.3386753788124415	1.3752881194558881	25	0.48170492639307305
SEC16B	SEC16B	0.6238878979082451	10770.0	0.676171104685562	0.22570029151850146	14621.0	2.771639414795386	1.6975461413103912	22	1.2344102225652986
LINC01393	LINC01393	0.750068780811109	10769.0	0.6760284107905661	0.9286810443487858	5074.0	1.0889005871003712	0.9974376628260154	20	0.41393281174086066
TNFRSF1A	TNFRSF1A	0.0029621973617033896	10768.0	0.675780042960268	0.315871201175269	11829.0	1.8851928177854211	1.1706326129321192	25	1.0331275256341101
RPL13	RPL13	0.0041879977370127	10767.0	0.675690680447907	0.794840749091839	2336.0	0.8897263369329608	0.9043986900929655	25	0.23666073251726233
ZNF486	ZNF486	0.7619402095331981	10766.0	0.6755826108559879	0.583729471011567	6089.0	1.2630695041577094	1.3153495115150993	25	0.44663938227720057
RANGRF	RANGRF	0.0445831597367393	10765.0	0.6755359850838759	0.522908007625251	9863.0	1.3256143885788827	1.2509790728553263	25	0.5196556981654539
ESPL1	ESPL1	0.11827140967545599	10764.0	0.6755277822047231	0.477814739328349	9656.0	1.5910835306438234	1.462185674546947	24	0.6261556000559108
TEX9	TEX9	0.0185949271110994	10763.0	0.675522658220928	0.7166332451226141	5635.0	0.9026206566280135	0.7266553690592603	25	0.31252504017288163
GPN1	GPN1	0.0427799807821501	10762.0	0.675440804613872	0.371102916788573	8868.0	1.1528913387964943	0.8604298826935435	25	0.5548976666035602
IKBIP	IKBIP	0.136168197997653	10761.0	0.675257939584542	0.74767340484302	780.0	0.6802570736666556	0.704663455733253	25	0.007094356946482403
TESC	TESC	0.0614685562060071	10760.0	0.67512298710264	0.38652997555852503	12614.0	2.222698714878851	1.6620052073438247	23	0.9311497466662622
REM2	REM2	0.5157819396294789	10759.0	0.675086134518943	0.39333928159015	12757.0	1.8885347988353678	1.330325113245248	24	0.9121444466731068
NTSR1	NTSR1	0.276746545942021	10758.0	0.6749863649271078	0.107285381053005	17392.0	3.780522544787743	2.2317764915512988	22	1.3915085993678469
ASB6	ASB6	0.0229292194279745	10757.0	0.674781389035292	0.8169760172429009	943.0	0.4060018500361491	0.257203703158551	25	1.0450064897916964
CPNE1	CPNE1	0.005701472820818929	10756.0	0.67469726098515	0.802725706878435	1719.0	0.490314658447224	0.4080686004921159	25	0.45184217142795924
KCNAB2	KCNAB2	0.134414970308065	10755.0	0.6744107244411321	0.09423770744798005	16737.0	3.428100526616187	1.8779081349090527	25	1.4663602286958601
FBL	FBL	0.0149221915315574	10754.0	0.674324861862821	0.503490959360565	6625.0	1.0925470046516383	0.8354899852462737	25	0.5005711021964432
PWWP2B	PWWP2B	0.0390969733881493	10753.0	0.674318016860371	0.2728007663107335	14694.5	2.46166400825581	1.5743557002089783	25	1.1352872741262912
VPS29	VPS29	0.0284758116824188	10752.0	0.67429984226338	0.573033495456996	6414.0	0.8528975169905557	0.4951562119051612	25	0.360689557018792
TMEM19	TMEM19	0.0246491734474616	10751.0	0.6742059131752409	0.5791662317512879	5187.0	0.857812459661979	0.7817780685289152	25	0.23485763271951798
PXYLP1	PXYLP1	0.0919864215146848	10750.0	0.6741946088399421	0.8027041078056211	2411.0	1.0123849452447944	1.1248172260185036	25	0.3006624797185396
CBL	CBL	0.0373418672016053	10749.0	0.6740156605351479	0.656163537467546	3660.0	0.8591646410533177	0.8235473856664983	25	0.22481885528460316
MYLK3	MYLK3	0.259353605864689	10748.0	0.6737912909809929	0.6640348078405065	10908.0	1.7423645713349816	1.4952885717564355	22	0.7146267954812179
SCNN1G	SCNN1G	0.7248491643416279	10747.0	0.673772192690444	0.29064745155333754	15550.0	2.7560291857789863	1.8277795675196327	21	1.1392276344976573
LINC01213	LINC01213		10745.5	0.6734896309391689	0.793757709401737	12456.0	1.6152590608741564	0.9135885242763017	18	1.0308463875255103
EPB42	EPB42		10745.5	0.6734896309391689	0.6816905811826759	6036.0	1.0287694306206576	0.93747808076649	22	0.37897398026736684
FAM162A	FAM162A	0.0122409693943522	10744.0	0.6732509876292699	0.27676084416465596	9121.0	1.242131435319632	0.8085149357354905	25	0.7036115506918403
SERPINB8	SERPINB8	0.13053082657549497	10743.0	0.673125061113008	0.724923022694277	2220.0	1.0519845284983342	1.0187417119981443	25	0.3718896192463123
DGAT2	DGAT2	0.00699574001021235	10742.0	0.6730328962635259	0.28313789315726	14440.0	2.880995959909669	1.9763633311397226	25	1.117184795354841
CD209	CD209		10741.0	0.673005390338129	0.125491042852812	15827.0	3.0039018923212617	1.698834985706568	21	1.3720558627497783
GUCA1B	GUCA1B	0.347945088587567	10740.0	0.672860343218172	0.130635371623275	17510.0	4.668196233341032	1.832173412871791	18	2.180653786401407
WWTR1.AS1	WWTR1.AS1	0.279042794298225	10739.0	0.672858979019867	0.45866350568364	11626.0	2.2051072463483563	1.9661869094839384	22	0.7792993941408427
CDC123	CDC123	0.0157880195479627	10738.0	0.672821345412191	0.50453019578698	6944.0	0.9154222592007251	0.6541052028206403	25	0.37088974792187485
LIMA1	LIMA1	0.0548552724441981	10737.0	0.672645101300555	0.68092273124562	4864.0	1.054191668422944	1.444769010078169	25	0.2640882829440988
RPIA	RPIA	0.0015089070121036198	10736.0	0.6726195921529471	0.508378733913473	5854.0	1.2805889208143446	1.2151597236038392	25	0.5003205067218018
