	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
EMX2OS	EMX2OS	0.19618705308843698	13988.0	1.4183530882128998	0.238890297241683	13387.0	1.9822146960856903	1.7901109997985964	22	0.31498695217013356
RAB33A	RAB33A	0.0590202509439536	13987.0	1.41708535430368	0.319428781410412	6122.0	0.9407853979817381	0.8760680460159985	23	0.5436791793605081
RHOB	RHOB	3.7306444222614604e-07	13986.0	1.4170409113345301	0.10088953710866601	9855.0	1.3921098218776562	1.3497724097412183	25	0.018470587542720476
TTLL11	TTLL11	4.2530694486477706e-05	13985.0	1.41703017369796	0.28770991518586797	5199.0	1.118615884801956	1.168250878553158	25	0.25543681958585873
EFNA2	EFNA2	0.12950785097366	13984.0	1.4170095010065	0.0260802777894889	16609.0	2.839335614543768	1.7908044530803162	20	0.7942386512892359
SYNM	SYNM	0.0109380208581878	13983.0	1.41546717313696	0.10639004743151305	12569.0	1.8223352880029773	1.3846882116188932	25	0.2938337392143549
LINC01619	LINC01619	0.0737516969911785	13982.0	1.4149176504263798	0.17809973997922152	8950.5	1.1714616364422386	1.0886262939629938	23	0.223635985401265
MAOA	MAOA	0.0164271348904464	13981.0	1.41454511013466	0.44610994279250005	583.0	1.1394973325875901	1.323921030448801	25	0.20775240457796068
TGM4	TGM4	0.0120625614650492	13980.0	1.41277316754969	0.000482081996506859	17748.0	5.435278451820883	4.613923204828871	17	0.8718188634048551
GIP	GIP	0.495685639202633	13979.0	1.41275964716607	0.166117236110244	14837.0	1.8602597745307081	1.3619126245049085	18	0.32858211262070974
ZSWIM5	ZSWIM5	0.0244338362918061	13978.0	1.4122350419475702	0.4703016861459915	3082.0	0.9185790101639728	1.0569576546215245	25	0.46705374583844217
CEP57L1	CEP57L1	1.3652271770274099e-06	13977.0	1.4113030557617	0.0418872157637291	12299.0	1.2197435373394463	0.6645916460012288	25	0.28823642243300096
NANOG	NANOG	0.482820253682106	13976.0	1.41127986310215	0.0896413866685799	14671.0	1.8381494111592396	1.451720089140677	22	0.2940439766937223
RAB6B	RAB6B	0.00102461393654432	13975.0	1.4111815332317201	0.057882927285425795	14966.0	2.188405845280274	1.3696426129546724	25	0.5674650486902424
KIAA0040	KIAA0040	2.8241219842617302e-05	13974.0	1.41096675630016	0.125882234027425	5929.0	1.3468101007959872	1.5267423758563414	25	0.042021926238988226
TMEM130	TMEM130	0.0430378112362383	13973.0	1.4105902409763202	0.164163801150834	14482.0	2.0729255529675497	1.7079319182844332	22	0.3877995983917939
EPS8L2	EPS8L2	1.2555823366282301e-06	13972.0	1.41021674531284	0.009983801503144336	16807.0	3.1341679253809906	2.225543635497147	25	0.7746202557304838
SFTA2	SFTA2	0.339798225254195	13971.0	1.40871098119651	0.0769586504918474	17157.0	2.6703031996283793	1.8619947147830955	18	0.6775487644597491
SPARCL1	SPARCL1	0.0586301243812017	13970.0	1.40866537929622	0.476365550854952	7234.0	1.9532055877537347	2.0809797272715045	21	0.2616749223076255
ANKRD45	ANKRD45	0.0772846952780272	13969.0	1.40828522413894	0.24952454275298797	10895.0	1.8054669546903912	1.6601184623703371	18	0.23924902924358196
CLDN14	CLDN14	0.0977056006214368	13968.0	1.40708960281401	0.37671936392397704	10250.0	1.2181070077186131	0.9859306613865504	19	0.191679397443248
ABRACL	ABRACL	4.4715569833431e-06	13967.0	1.4069929927074	0.176927799801356	5192.0	0.8988615005193553	0.7402804470352321	25	0.6864040435257657
BEX2	BEX2	0.000515267212630122	13966.0	1.4065878427999299	0.27836293698622605	9863.0	1.0470262305819604	0.8743198724880058	25	0.41124721458610336
SOWAHA	SOWAHA	2.9010325041352995e-06	13965.0	1.4062240509366297	0.144969324801683	13786.0	1.8644059616541755	1.4179342405490019	24	0.32313339900737914
LPXN	LPXN	4.73713888722192e-08	13964.0	1.4060969813053403	0.40157145797028654	6762.0	1.1121733468187265	1.1154258563393875	25	0.2635079981480925
GJB5	GJB5	0.6709436408651961	13963.0	1.4055859604894998	0.0546868488621729	14543.0	2.38357493353028	1.9909016440513043	23	0.4912291754657761
FAM229B	FAM229B	7.539945016551591e-05	13962.0	1.4054294611036298	0.2877191546828065	7602.0	1.0011434820214762	0.9278795423320892	25	0.4357095513346916
ATOH1	ATOH1	0.512436015888761	13961.0	1.40514526595229	0.04897673846497555	16057.0	2.2930982066644066	1.3306086908255756	21	0.6673283789850992
SLC7A11	SLC7A11	0.157575040451102	13960.0	1.4050714949215701	0.24245349244934006	7873.0	1.5836193131049712	1.596928790380776	25	0.1118070005744136
HS3ST5	HS3ST5	0.34368416025393894	13959.0	1.4041346727926898	0.1590914985312155	11588.0	1.6730129303202947	1.4390684167236683	20	0.1868418863223758
ZNF155	ZNF155	5.60343648711252e-06	13958.0	1.4041169304516399	0.296876743537007	6234.0	1.1960413302034296	1.2938760625465604	25	0.16081571200775083
SLCO3A1	SLCO3A1	5.99087610193779e-09	13957.0	1.4040213797565502	0.2432628818863155	6836.0	1.3809414198183583	1.5842151196225995	25	0.01456870323500645
FAM43A	FAM43A	4.45965023010959e-06	13956.0	1.40398198224134	0.12116184812304401	11194.0	1.511614449530709	1.2035610892050304	25	0.0894283375017231
MYO7B	MYO7B		13955.0	1.40358981409502	0.029907598648956847	14868.0	2.45311608286489	1.7524341906989838	22	0.5988962520477025
TEX101	TEX101		13954.0	1.4032004254661998	0.2416190574188615	10347.0	1.6053135626381256	1.4035861588325689	20	0.14399767046722173
PLAC9	PLAC9	0.0191410554361936	13953.0	1.4028751517797398	0.317461805508494	3367.0	1.044977973024749	1.1860268181535514	25	0.3017614553709483
OLFML2A	OLFML2A	7.720602789699e-09	13952.0	1.4026841406359198	0.32232966717243206	6892.0	1.1248391350977647	1.11019348322548	25	0.25026719192309016
ITGB1BP2	ITGB1BP2	0.0475759495280994	13951.0	1.4020900134785101	0.21807500167598953	7699.0	1.5206536119041916	1.4976515068867633	24	0.07916634669713317
PCBP4	PCBP4	5.10565194633013e-10	13950.0	1.4019768571072098	0.0769219055177009	16338.0	2.107945859474875	1.4509135596190303	25	0.4865686158126697
PIK3R5	PIK3R5	0.000771268996900535	13949.0	1.40149862063467	0.08059031924832015	14199.0	1.7094263515799533	1.4676295431791118	22	0.20981298201333856
HOXD3	HOXD3	5.96325421463938e-08	13948.0	1.40139656211714	0.2317275492698065	12544.0	1.3388551816692476	0.9422431621167238	22	0.06637498998389647
ITGAL	ITGAL	0.40784777177779796	13947.0	1.4013482133676698	0.0627821447355303	15395.0	2.1143652707311382	1.8437253452684392	21	0.3867262871844157
OPN3	OPN3	4.5888544325848e-05	13946.0	1.40047198119768	0.3002721706464825	1689.0	1.1878051859187133	1.2805455506859114	25	0.16607515067703282
ZNF585A	ZNF585A	0.000764707513628738	13945.0	1.3999511112839897	0.295489633602824	7391.0	0.9994293742267879	0.7887385156599335	25	0.5078004041961706
NRIP1	NRIP1	4.21652108325522e-08	13944.0	1.3996515761978998	0.0480697321652142	6117.0	1.2321181633983538	1.369778700594332	25	0.12230691915917156
CYYR1	CYYR1	0.0165513025326886	13943.0	1.39965010315321	0.585249661058134	7605.0	1.2539042792916903	1.2751939106358483	24	0.11429306762361077
GPR161	GPR161	0.000452845677365176	13942.0	1.39943901824674	0.2782974711077685	2643.0	1.3582676849718271	1.3895669009342264	25	0.02962889605907621
NMNAT3	NMNAT3	0.0019018075874784397	13941.0	1.39934671462457	0.445110247144643	4325.0	0.9854718092223388	0.894102825500494	25	0.4628940806339086
SPACA4	SPACA4		13940.0	1.39875900597372	0.05841283817449585	16498.0	2.1426519119516425	1.2494976063533554	22	0.5953536062777787
CELSR2	CELSR2	1.87420985695895e-07	13939.0	1.3981620807801798	0.0153219567341756	15737.0	2.548454927440611	1.732805591307979	25	0.6638326032824906
PTGIS	PTGIS	0.0237867955615745	13938.0	1.3980348651577699	0.458151316793156	6544.0	1.44323108616038	1.45062455367369	23	0.031156387700836386
TMEM232	TMEM232	0.0284245943133206	13937.0	1.3978907258353999	0.256539993561378	10416.0	1.0107380816175526	0.6718921893695707	25	0.5762124494721518
GDPD2	GDPD2	0.10859534106341999	13936.0	1.39779568415914	0.12407605770063301	15105.0	2.3577901794141067	2.1014604602873606	24	0.4568225352780104
LTB	LTB	0.648656369115285	13935.0	1.3977261884199899	0.2550865173718435	14989.0	2.0385625100485303	2.0642731858678744	21	0.31044162469179976
CGREF1	CGREF1	0.000658506578401133	13934.0	1.3972339073778302	0.0983615350976879	11543.0	1.5624739864110735	1.3554305706468708	25	0.1219096592711374
MYOT	MYOT	0.18883492324738604	13933.0	1.39635050389377	0.02572658756975795	14464.0	2.42201120490584	1.970969975446382	21	0.5203837266875566
RBBP8	RBBP8	7.2637542172696e-05	13932.0	1.39589846529132	0.131933763076547	6545.0	1.109759019295192	0.8596179991546925	25	0.33286814175308554
PRPH	PRPH	0.00230048458297134	13931.0	1.39467115119604	0.0915857374513338	15255.0	2.0683730324877216	1.5138153034144985	24	0.445035718539843
SPEF1	SPEF1	0.287305276292223	13930.0	1.39448025583155	0.159910126903201	14773.0	1.7107980322220246	1.3069617566463307	24	0.24202527333481222
SNX31	SNX31	0.0615833256682796	13929.0	1.39320286994018	0.1888181351482415	14449.0	1.7773956959475357	1.3736724527596267	20	0.27968299519695183
KLHL5	KLHL5	8.04446013347167e-05	13928.0	1.39279812295326	0.378778208190426	170.0	0.9167862056886846	1.2845911240623396	25	0.3705551971737547
VSTM4	VSTM4	0.0017537364899005599	13927.0	1.39208048276419	0.18675787699320498	14290.0	2.0890364172327276	1.6977034158126627	23	0.4105286753722624
LINC01398	LINC01398	0.577314355459859	13926.0	1.39197536675116	0.7996380810397434	6340.0	1.154063759307326	1.257930508739124	20	0.1891293722435453
EGR3	EGR3	0.511519226300132	13925.0	1.3918575405826201	0.3655009819291475	9186.0	1.3531325486937391	1.3337435483753068	25	0.029034811029491892
ARAP3	ARAP3	0.000432548060024462	13924.0	1.3909767361419199	0.0307450089759411	15405.0	2.0727085311707665	1.5032123894141367	25	0.4535166153696653
IGF2BP2.AS1	IGF2BP2.AS1	0.205155537564029	13923.0	1.3904770846238401	0.19209910555550455	15542.0	1.9053612468311818	1.6082771130639095	20	0.32014642130076826
MAMSTR	MAMSTR	0.0202238612538819	13922.0	1.38958374058933	0.194954731570567	7859.0	1.4388063656437635	1.4554555986265592	25	0.033819393117098424
GSTA1	GSTA1		13919.5	1.3884924149276598	0.11283875988091405	15392.0	2.6294493979721345	2.1678613358516636	19	0.572433744964114
TEK	TEK		13919.5	1.3884924149276598	0.370218714069904	8703.0	1.3359048424986517	1.2828855862183575	24	0.04099163089361993
C1QTNF4	C1QTNF4		13919.5	1.3884924149276598	0.054536820285254695	15251.0	2.181065167013055	1.7132113909182165	23	0.4626240266010643
ZNF541	ZNF541		13919.5	1.3884924149276598	0.07573719220955136	13987.0	2.1239384043067595	2.1363528930029263	22	0.3442530453596237
TGFB1	TGFB1	0.000297953887486394	13917.0	1.38848953671239	0.00199658567071756	17217.0	2.9209748150971824	2.0780243990902627	25	0.7374722255694872
ADAM11	ADAM11	2.84272872917446e-07	13916.0	1.38799507884165	0.016313427577922857	13951.0	2.1952420764688054	1.9627432483579041	24	0.41128507169876904
ASAP1	ASAP1	2.55328419111119e-06	13915.0	1.38793202860083	0.429004343969059	33.0	0.6024215311949704	0.7151663285913239	25	1.098360571523402
FIG4	FIG4	2.85340148599303e-07	13914.0	1.38777841593319	0.3528660671499079	2509.0	0.8777963682696656	1.1138815572993035	25	0.4578422582918219
SCN1B	SCN1B	8.92467015902053e-05	13913.0	1.3877075607427498	0.0664962861934968	13107.0	1.6555505949494795	1.2447806656594091	25	0.21517287470467159
GPC2	GPC2	0.0063691648922060895	13912.0	1.38738200707738	0.0181229388430144	15432.0	2.29382503656594	1.5574290632572099	25	0.5820124016389059
LINC01588	LINC01588	1.99117702652503e-05	13911.0	1.3861058804651698	0.3467956067808415	9020.0	1.3347822200689072	1.352640378657936	25	0.03794331531577146
ZNF750	ZNF750	0.525017901549253	13910.0	1.385276843751	0.01883245260041614	15520.0	2.0797039267675594	1.520926527428553	24	0.45658161028372285
HBZ	HBZ		13909.0	1.38479524051864	0.13044610889249703	16397.0	2.9318023952254118	2.0069811101157837	18	0.7708130120953277
EDN1	EDN1	0.0320820889351793	13908.0	1.3836553024617202	0.2819658137457085	8154.0	1.368085231097676	1.4638409602628233	25	0.010636450124505727
STAC2	STAC2	0.00195764393444512	13907.0	1.3832966104703301	0.0250998039673587	16936.0	2.8403164162813317	2.159112938430585	20	0.674823340584527
ACE	ACE	0.00026123071357151003	13906.0	1.38304416795151	0.0147466476198308	16548.0	2.514199264203581	1.8700156990139019	25	0.6048906952217313
TNFAIP3	TNFAIP3	1.21413523562294e-09	13905.0	1.3827457830746699	0.25584279141343597	13253.0	1.5813103589722963	1.4677546926092937	25	0.13528457915854403
ALCAM	ALCAM	9.005989281499749e-08	13904.0	1.38263891027528	0.5045197600681794	884.0	1.116053442805618	1.8575036352196046	25	0.1435181403766916
DLX2	DLX2	2.05412678882372e-05	13903.0	1.38241805342783	0.33783442982316103	8341.0	1.1674605715520499	1.1675356470909268	23	0.18411213602888776
APOL3	APOL3	0.0040693476443507395	13902.0	1.3819955909922002	0.233230447654298	4371.0	1.1139776497327258	1.1688814859625827	23	0.2292943677166377
NFKB1	NFKB1	5.26773909882557e-11	13901.0	1.37945789619387	0.026193288925538398	17132.0	3.194438424294341	2.037916224509638	25	0.8906060544943109
CORIN	CORIN	0.0391462241103036	13900.0	1.3794051153011102	0.38765583891960753	3128.0	1.1696932459310616	1.33968750218082	24	0.1565379008378205
CCDC149	CCDC149	0.00045204229528208496	13899.0	1.37907982882911	0.383335283077243	1133.0	1.0125942303703508	1.0953177957033091	25	0.33459293722461336
RWDD2A	RWDD2A	6.78520039208883e-05	13898.0	1.3789318727088002	0.321096561512091	3960.0	0.8288908280465247	0.8528525903527816	25	0.6449426910162185
FGF18	FGF18	0.245263579653342	13897.0	1.3785247894393102	0.43150214702886003	6457.0	1.1009281710823948	0.9700224313209658	24	0.2861754629518076
C3	C3	0.0017083189494863302	13896.0	1.37835721355114	0.1455904097978281	14830.0	2.6693572380767985	2.353376266072617	23	0.5485735719941278
FER1L4	FER1L4	0.00171769826173146	13895.0	1.3763847328376397	0.023383582929724103	14032.0	1.856628541005255	1.4569989208067835	25	0.3296116430214581
TAB1	TAB1	2.04469293755921e-10	13894.0	1.37601296415323	0.00810460873018052	15011.0	2.2029743239880424	1.6757583875275974	25	0.4934848400519753
ZNF876P	ZNF876P	0.651172043155926	13893.0	1.3753798544312599	0.08973228472754319	11786.0	1.4452535709191345	1.1740667832968912	25	0.05951426058717258
SLK	SLK	7.44765161300771e-06	13892.0	1.3749513375854798	0.168692551268587	1380.0	0.7525898410246454	0.7243064352390481	25	0.8592516458250601
TSHZ1	TSHZ1	8.04446013347167e-05	13891.0	1.3723648082896498	0.367460292611279	1028.0	0.9080420397050861	1.0043810376549356	25	0.46229742615280844
CHRNA6	CHRNA6	0.680547522430736	13890.0	1.37230600155674	0.557930578480208	4296.0	1.356242540546129	1.3010827055645147	21	0.012346225910090438
ANKRD7	ANKRD7	0.00104690557296489	13889.0	1.3722250459403	0.0448295873430994	15510.0	2.703928285938302	2.166567101174977	18	0.6146605102956607
CLDN3	CLDN3	0.00284948088090972	13888.0	1.3721468846687799	0.00720523927204847	16780.0	2.3899254734299102	1.5838909840951616	23	0.6425812123317076
KPNA5	KPNA5	5.14876506234026e-06	13887.0	1.3715888939338299	0.0716038650476241	7891.0	1.07670972308933	0.9283759603482135	25	0.31762904624748906
FAM53B	FAM53B	8.34710953351379e-05	13886.0	1.37138765951875	0.0250418769235978	12831.0	2.179838092328192	1.8147777851352178	25	0.445481777125239
PDLIM1	PDLIM1	5.911545844689379e-07	13885.0	1.37124026359335	0.242820825498391	8235.0	1.9296336303112411	2.3964683131739717	25	0.23300678070653652
CCNG2	CCNG2	0.14947241827476998	13884.0	1.37099914278907	0.30047728543491947	1090.0	1.166468980112827	1.3378117360028456	25	0.15288411453718026
BMP2	BMP2	0.0102145201241536	13883.0	1.3708945750759398	0.479553570377637	1965.0	1.4118502288220192	1.8049656892561101	24	0.022690544196969534
AZGP1	AZGP1	0.0907404300677534	13882.0	1.3703266831318301	0.205722683259964	13555.0	2.472212593173038	2.8238656329957226	21	0.39020479486209214
CRIP2	CRIP2	6.287755378205e-12	13881.0	1.36988973536226	0.2816358903431961	10300.0	2.374753529433702	3.5931474869407434	25	0.2796611599506028
CXCL16	CXCL16	0.00825204950348304	13880.0	1.3695180759679602	0.130633756149976	8031.0	1.40569995658582	1.213654948585137	25	0.029812328998485217
SULF1	SULF1		13879.0	1.3681378125015402	0.596123736897317	4535.0	1.6670594808134018	1.9012726189535323	25	0.15722188671521986
RNF139.AS1	RNF139.AS1	0.0003003031068809	13878.0	1.36792706564383	0.425205092718318	7009.0	1.2472424786157652	1.1303330413440544	25	0.10676905178721612
KIAA1549L	KIAA1549L	1.59344074901486e-05	13877.0	1.3676611148256201	0.14152653111401	8491.0	1.7900176067110396	1.778930165726259	25	0.23742162566173014
TGFBI	TGFBI	1.5771468971168502e-06	13876.0	1.3675742354288798	0.4207433182699375	11271.0	1.8099062747910262	1.8261405957668333	25	0.24222233511894642
ABCG1	ABCG1	0.0134857694899464	13875.0	1.36675477505333	0.539129494481593	1146.0	1.0800449267672207	1.372950780056433	25	0.20882747761309003
ABCD2	ABCD2	0.20929356197117802	13874.0	1.36580597591579	0.634094229112384	11858.0	1.3384750457510595	1.2910414449489418	19	0.021169676830794005
GRAMD1B	GRAMD1B	1.94177533261945e-05	13873.0	1.36578091126922	0.1559062666884625	3924.0	1.1731588018827899	1.109639439992699	25	0.173589818858365
SLC22A1	SLC22A1	0.4420104892317461	13872.0	1.36577056359882	0.28899774053727	14653.0	1.9864974246383271	1.383833620493261	21	0.4485559910144775
SSR4P1	SSR4P1	0.000831982587605208	13871.0	1.36535253070984	0.17385363282906602	14188.0	2.006133966920207	1.5285008307831451	21	0.41922217070831125
TMEFF2	TMEFF2		13870.0	1.36501341465099	0.14727496384836403	12587.0	1.869658056962923	1.7232579816267892	23	0.2928433511943108
PCDHB3	PCDHB3	0.612001580290774	13869.0	1.36462586194128	0.4936426134654945	3293.0	1.123715288274421	1.2319108493490303	24	0.1955584479137932
PROM2	PROM2	1.8651075892857897e-05	13868.0	1.36431507698018	0.0283901942648583	16612.0	3.002043520565294	2.3839863478163843	25	0.6869705630173569
CILP2	CILP2	2.6492195906992e-05	13867.0	1.36426025763869	0.028675104355572002	15338.0	2.099924518577705	1.7513507209791643	25	0.4200553619138671
ORAI3	ORAI3	0.000943578407990911	13866.0	1.3630970981077501	0.433996410159706	916.0	0.9186308105308796	1.0309074816067936	25	0.4311408108942194
SC5D	SC5D	7.20503975336207e-10	13865.0	1.3629516733981397	0.166190821291441	5884.0	1.059305200308608	1.4057474841909592	25	0.21600356856714373
CUEDC1	CUEDC1	1.16267223643156e-05	13864.0	1.3628712267796799	0.06390208058308734	15162.0	1.8671336120131952	1.147707509188949	25	0.4393648914869108
TXNRD1	TXNRD1	6.47100175850163e-07	13863.0	1.36197086399153	0.282601398178541	1064.0	0.7395448974108884	0.9278295220907936	25	0.6708408729849982
TCF24	TCF24	0.291761384606815	13862.0	1.36193287413172	0.47994213270696795	4665.0	1.4420017314243665	1.5240104416430544	21	0.0525382603063554
CPA5	CPA5	0.578184302410359	13861.0	1.36159130730425	0.12339656684726055	17590.0	2.980564713461786	1.729057909861089	15	0.9363326681681834
LINC01271	LINC01271	0.0059723447642801	13860.0	1.36106124338833	0.308361681765014	8612.0	1.4602752918643405	1.451036936973867	22	0.06837458506254226
BAAT	BAAT	0.23869086151659802	13859.0	1.36055772414648	0.167843721230076	15860.0	2.381419046143733	1.4775798261105249	20	0.6909009611240398
GPRC5D	GPRC5D	0.0058779717875602705	13858.0	1.36030851527671	0.2492876662398265	12413.0	1.5831496037246537	1.3459714433640773	22	0.16556152773269983
