	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PCDHA5	PCDHA5	0.0140422692503349	14983.0	2.52809391379958	2.52809391379958	0.0959442275380883	13480.0	1.1786902220962874	1.0351805587121379	25	1.3035442757755016
SHISA2	SHISA2	3.6009181842204404e-10	14982.0	2.52714049797523	-2.52714049797523	0.15010875137347302	15487.0	1.351207963173104	1.266120707335049	25	0.9287681087510588
ASCL1	ASCL1	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.0849914699467662	16985.0	2.2318959343674583	1.9204383578615678	23	0.15229571496478295
LINC00698	LINC00698	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.546315587969436	13962.0	1.1781621671028564	1.2410046912202553	23	1.0847729340146355
SPESP1	SPESP1	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.358241634361774	9701.0	0.7203123563406159	0.853523226480266	25	2.1136602435796448
HEPH	HEPH	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.0728312588236517	13479.0	1.1294056806569557	1.2148058864185196	25	1.1483026235404958
BHLHE23	BHLHE23	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.23086808198950198	16802.0	1.573078783475309	1.1959380948793061	17	0.7954355561727253
NDP	NDP	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.18281323861777105	14702.0	1.4875928954075408	1.4284277379874668	23	0.7258173053800888
STEAP1	STEAP1	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.266317625197933	10649.0	0.7965208705640748	0.8275362098643313	25	2.0879444016630684
IFNB1	IFNB1	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.5618799484127901	16214.0	1.602505558160504	1.5523865532944714	21	0.5938372159993885
KHDC1	KHDC1	0.612145426567639	14977.0	2.5243704671237794	2.5243704671237794	0.5110402603694559	4892.0	0.44264819930166505	0.575616607101077	25	3.6165083532007416
NCKAP1L	NCKAP1L	0.013186713302396999	14972.0	2.52380750269734	2.52380750269734	0.21490876089184002	7343.0	0.46946497071521553	0.44582621631067076	25	4.607944658307331
DPH3P1	DPH3P1	0.5615719271463989	14971.0	2.52134288806167	2.52134288806167	0.7048891234933491	6942.0	0.38342668659824064	0.3500267764041243	25	6.107864728026102
FCER1G	FCER1G	0.422111691572192	14970.0	2.5211168781945403	2.5211168781945403	0.17544570379729998	14623.0	0.8205828214302704	0.563105490029435	25	3.019920932888398
IL16	IL16	0.00637155215334979	14969.0	2.52085079518756	2.52085079518756	0.412613602575299	6551.0	0.32491865747969245	0.2740227990128106	25	8.01368406431469
TUSC3	TUSC3	9.9350102317356e-09	14968.0	2.5196457405668102	2.5196457405668102	0.148220007541145	11349.0	0.6947839271469991	0.5192698032543366	25	3.5142844856048754
SNCG	SNCG	3.3949388498057496e-38	14967.0	2.5189072904608	-2.5189072904608	0.12361601236111401	13345.0	1.2186943120517255	1.233484621430178	25	1.0540974373085636
ZBED3	ZBED3	1.83324367855756e-36	14966.0	2.5169864574437497	2.5169864574437497	0.51283769200792	3008.0	0.2306759059109594	0.17426919067653904	25	13.119419116236159
CD5L	CD5L	0.48596409702652404	14965.0	2.51668548384527	2.51668548384527	0.213270865207264	16107.0	1.5475377324319062	1.2691817446532343	21	0.7636004500507169
RNASE6	RNASE6	0.0500814274105416	14964.0	2.51625543365813	2.51625543365813	0.0775098859594886	13030.0	0.6480905593484553	0.36613784400726374	25	5.102353949166239
CYP1A1	CYP1A1	2.45584241631406e-18	14963.0	2.5160645973521403	2.5160645973521403	0.21184199461650302	16764.0	1.6055065442000669	1.4096237933646878	25	0.6459582034853609
ST3GAL5	ST3GAL5	5.42656157232071e-43	14962.0	2.51451921727796	-2.51451921727796	0.132865007561289	10843.0	0.4934430129905174	0.4050022152600677	25	4.990284319777439
PECR	PECR	4.72758216628056e-10	14961.0	2.51450233431011	2.51450233431011	0.552715319977018	941.0	0.2496204314181911	0.2755243065553946	25	8.220261693813793
TMPRSS11D	TMPRSS11D	0.273262871129443	14960.0	2.51385828890679	2.51385828890679	0.41219711014176996	13708.0	0.9677260693071578	0.8770436950940061	24	1.7628907524771724
SYTL4	SYTL4	2.74879011215547e-32	14959.0	2.5114342125397404	-2.5114342125397404	0.37330157835245703	6791.0	0.527107489830945	0.7577991604058727	25	2.618539088438686
ELFN2	ELFN2	1.1483026218709099e-34	14958.0	2.51025016487116	-2.51025016487116	0.134545220784398	16234.0	1.7351098159096117	1.5556694569218104	25	0.49826802571242335
LHX3	LHX3	0.0305890593541048	14957.0	2.50839632569888	2.50839632569888	0.458251852346183	13409.0	1.1432633015394382	1.3176452058655383	23	1.0360399127796391
DGAT2	DGAT2	3.58721741048638e-24	14956.0	2.50744182274076	-2.50744182274076	0.305065520360841	8980.0	0.5814168502797417	0.4979830038214525	25	3.867652023625244
HEPACAM2	HEPACAM2	0.0801792373918179	14955.0	2.5068136438396	-2.5068136438396	0.1694832970053595	14631.0	1.0757161245691071	0.9632238291506077	24	1.4857372460692408
PCAT19	PCAT19	0.42864787808095395	14954.0	2.49858583377201	2.49858583377201	0.5347573625203521	11536.0	0.5753276611501343	0.4800552485900487	25	4.0063267264978375
RGS9	RGS9	0.262164305719468	14953.0	2.49546049142823	2.49546049142823	0.24908828160251997	7373.0	0.43678779665399026	0.3748292118711655	25	5.492295236268396
SDK1	SDK1	4.0494593159478597e-35	14952.0	2.49523868914915	-2.49523868914915	0.00442943375656225	13466.0	0.870880780845603	0.8907201867868021	25	1.8236455537886493
NKAIN4	NKAIN4	0.12364300784621902	14951.0	2.49387543014511	2.49387543014511	0.148834556897004	11635.0	1.4634811869791402	1.602937400418356	23	0.6428162714882337
CDH7	CDH7	0.00197656334262577	14950.0	2.4904528079725097	2.4904528079725097	0.19193226593407248	13733.0	1.1291262212941775	0.9803561406014017	24	1.3886041309877686
CHN1	CHN1	1.40811191474047e-14	14949.0	2.49042161865454	2.49042161865454	0.12620145511018022	10646.0	1.0279137249788046	1.0327069208211737	25	1.4161887213003266
FAM181A	FAM181A	0.165284457186471	14948.0	2.48772945780551	-2.48772945780551	0.10933673534286469	17414.0	2.313408221326962	2.0997345322941725	23	0.08302060750893314
SLC12A2	SLC12A2	7.620722384968921e-25	14947.0	2.48713111905161	-2.48713111905161	0.501308579698986	4370.0	0.3088787630927325	0.2958238663915197	25	7.36334218915246
KRTAP5.AS1	KRTAP5.AS1	0.0607047169690901	14946.0	2.48712728708473	2.48712728708473	0.0606073672967748	15043.0	1.1790887376211172	0.8609452566701102	25	1.5193051350590294
ZBTB7C	ZBTB7C	3.61143010908411e-05	14945.0	2.4837960834691097	-2.4837960834691097	0.091602622403735	13220.0	0.7854209931586464	0.7555946869230322	25	2.247732970736818
PAX5	PAX5	0.705642666082669	14942.0	2.48291456726741	2.48291456726741	0.0863968004830216	13647.0	0.9035999597424157	0.7407548586037472	24	2.132034085475798
RAPGEF5	RAPGEF5	0.705642666082669	14942.0	2.48291456726741	2.48291456726741	0.330723042313277	5008.0	0.4836868019536342	0.5642768842716466	25	3.5429907214688146
MAGEC1	MAGEC1	0.705642666082669	14942.0	2.48291456726741	2.48291456726741	0.1603833530034025	16172.0	1.8648068644364075	1.6088448016851093	24	0.3841934922396458
GABRR1	GABRR1	0.705642666082669	14942.0	2.48291456726741	2.48291456726741	0.195904375979858	15591.0	1.4267365748095144	1.1940956350475127	25	0.8845003377102795
TSPYL6	TSPYL6	0.705642666082669	14942.0	2.48291456726741	2.48291456726741	0.0998970452107335	16500.0	1.7686199459313108	1.38882238928224	23	0.5143167527024497
NFATC4	NFATC4	0.000425524038793432	14939.0	2.48285671542789	2.48285671542789	0.149791160561432	10987.0	0.6953105984872191	0.6037076538896898	25	2.960946586354351
MCTP1	MCTP1	5.87415447321045e-09	14938.0	2.48217621587542	2.48217621587542	0.525312783519825	4957.0	0.26842721213225157	0.20286733840959006	25	10.912298751973564
ADAMTS20	ADAMTS20	3.23117473993696e-12	14937.0	2.48210800039384	2.48210800039384	0.10518641768165801	15194.0	1.355550223444526	1.1361082322440859	23	0.9915937099796314
EXTL1	EXTL1	0.038511046213019	14936.0	2.4815361416660897	-2.4815361416660897	0.10479178160756901	14433.0	1.3497767743763283	1.366827175926447	25	0.8280193628156723
SCGB3A2	SCGB3A2	1.87172703860633e-20	14935.0	2.4807836704517903	-2.4807836704517903	0.0329546662130658	16674.0	2.14225263853262	1.9140089890292333	23	0.17687013690090858
GUCY1B2	GUCY1B2	3.79556643108699e-07	14934.0	2.47945975168317	2.47945975168317	0.0942716675943905	14492.0	1.0033630366902357	0.6205611031832597	25	2.3786484641416905
KCNK2	KCNK2	1.0698665308528698e-07	14933.0	2.4793509186286897	2.4793509186286897	0.11371122220019901	15146.0	1.4524155934547844	1.4390968600470788	25	0.7135970855640044
BTG4	BTG4	0.68302625433902	14931.0	2.4778342062368197	2.4778342062368197	0.097941625592059	17478.0	2.755553514201391	2.047838794192886	20	-0.13561580567381956
CELF6	CELF6	0.68302625433902	14931.0	2.4778342062368197	2.4778342062368197	0.43523785836930395	9076.0	0.40672976077534906	0.3088307727008036	25	6.706276150362658
HLA.DRA	HLA.DRA	0.68302625433902	14931.0	2.4778342062368197	2.4778342062368197	0.0226354594176301	12445.0	0.6072025997315534	0.3932167822836015	25	4.757252718568106
CIDEC	CIDEC	0.49727079708852595	14929.0	2.4757646273727203	2.4757646273727203	0.1231835339277105	15901.0	1.5734117688690343	1.4145425963450344	24	0.6379114074296739
C3	C3	1.87587292590526e-12	14928.0	2.47205641561386	2.47205641561386	0.309292993139331	9999.0	1.1061491893953608	1.2214062565441293	25	1.1183070488628606
CELF4	CELF4	0.00871897426948705	14927.0	2.47139322778062	2.47139322778062	0.185754110702555	11254.0	0.7942559217533673	0.6863489455055813	25	2.443563608583725
ST6GALNAC1	ST6GALNAC1	1.2657878416908399e-19	14926.0	2.46798248613793	2.46798248613793	0.374776278999551	8334.0	0.6726398604759222	0.783400100829503	25	2.2917314202040693
ADRB2	ADRB2	3.09632167725107e-31	14925.0	2.4679450672248797	2.4679450672248797	0.5249366779887729	5313.0	0.32414071176248915	0.3352554892559163	25	6.394539162417483
TSPAN5	TSPAN5	2.5359344215201e-10	14924.0	2.46785790550305	-2.46785790550305	0.40050225464894007	14613.0	1.1576300932918486	1.0416920831405858	24	1.257788009928049
TXNDC2	TXNDC2	0.0016136108131379698	14923.0	2.46682981717593	2.46682981717593	0.00536500158126079	17666.0	2.731661940027541	1.760259124665646	21	-0.15045064623761834
SORBS1	SORBS1	1.7665171219888499e-34	14922.0	2.4647289240696897	-2.4647289240696897	0.14686308125688902	11480.0	0.7610888407445542	0.8295754793458187	25	2.0536287845303494
S1PR5	S1PR5	3.16599392841015e-21	14921.0	2.45878200268292	-2.45878200268292	0.18780817902258198	12455.0	0.7505048377420903	0.7707372282281427	25	2.2164196854328795
DCDC2	DCDC2	0.51648967812545	14920.0	2.4558901475646002	2.4558901475646002	0.0963155360874356	13683.0	1.3463864634145368	1.2455653356477252	25	0.8907631357395585
TMEM92	TMEM92	1.29738971257904e-23	14919.0	2.4546409542955803	2.4546409542955803	0.260882334269763	11547.0	0.9017455453717683	0.9395155094108022	25	1.6528683064505008
HRK	HRK	1.4867469519614798e-20	14918.0	2.4538788929646604	2.4538788929646604	0.15424839769499302	13425.0	1.0349715829401027	1.2083709368582372	25	1.1742315763681928
IL36RN	IL36RN	1.08774471023437e-09	14917.0	2.4537936212433	2.4537936212433	0.4343522074362655	15161.0	1.2556579564331534	1.179051627255092	24	1.0161859219002
CDA	CDA	4.2897176736552696e-14	14916.0	2.4530599681972096	-2.4530599681972096	0.30330285023841497	11005.0	0.6440295586955407	0.5502563525578523	25	3.287613856873143
POPDC2	POPDC2	0.0438420471382474	14915.0	2.45253309399804	2.45253309399804	0.43517829451543605	8880.0	0.47003654768664516	0.45291310553915587	25	4.377211703669725
APOF	APOF	0.501870430883373	14914.0	2.45180999079477	2.45180999079477	0.348102113506273	15719.0	1.4897633373253507	1.38584497860082	23	0.6941949989534351
TCF4	TCF4	0.502723884350779	14913.0	2.45175734533303	2.45175734533303	0.413115810898587	8580.0	0.4245722391981511	0.3830223642145053	25	5.292602457541063
RDM1	RDM1	5.24708676570316e-08	14912.0	2.45121790325258	-2.45121790325258	0.640782327425812	5271.0	0.34776030292604104	0.28919780999539246	25	7.273421608414155
HSD17B14	HSD17B14	2.6363630099292002e-05	14911.0	2.4499872591176	2.4499872591176	0.5817098945879301	9515.0	0.39961329303986404	0.29259505628288557	25	7.007548220826403
SOWAHA	SOWAHA	0.00545242616080589	14910.0	2.4479329924878503	-2.4479329924878503	0.252135875309696	12807.0	0.9798576583932705	1.001498757760422	25	1.4658783375603268
CCDC110	CCDC110	0.00279838345401136	14909.0	2.4471080994202996	2.4471080994202996	0.52677112985639	6832.0	0.5217429917575753	0.5930989341058694	25	3.2462798311470955
PLXNA4	PLXNA4	0.031971819996564	14908.0	2.44609002634964	-2.44609002634964	0.0961456219843155	14139.0	0.818766930205079	0.6646773488809764	25	2.448290285330553
PTPRB	PTPRB	4.0712191871139e-09	14907.0	2.44518916295877	-2.44518916295877	0.11050896744091099	12281.0	0.7078698866121623	0.5445804563767623	25	3.1901976209455842
IL11	IL11	3.90535127496555e-05	14906.0	2.44452112913515	2.44452112913515	0.0345274056857235	17022.0	2.174316253402221	1.9718672682938654	25	0.13702995129419665
LDHAL6B	LDHAL6B	0.184039807659859	14905.0	2.44284116827353	-2.44284116827353	0.453974122818494	14286.0	0.9281413678907814	0.6560075089669267	25	2.3089671683302537
IGSF11	IGSF11	1.2173793683362401e-12	14904.0	2.44188735761767	2.44188735761767	0.101108356155081	16936.0	1.3429741675833347	0.9773149619821728	25	1.1244207167416522
LGI3	LGI3	0.0519122940088065	14903.0	2.44127677715452	2.44127677715452	0.0821887320308809	15716.0	1.580002118043343	1.2629173448707947	25	0.6819723100717185
CDH12	CDH12	0.00020455987438301398	14902.0	2.4406915063663996	2.4406915063663996	0.117450773982988	14416.0	1.0561606791586151	0.8215418529226962	25	1.6852833757430776
KRTCAP3	KRTCAP3	3.6046998107305197e-06	14901.0	2.43958836308393	2.43958836308393	0.279220550793855	5637.0	0.48305748979131535	0.5173477114924223	25	3.7818488993572603
YPEL2	YPEL2	1.34936792270136e-08	14900.0	2.43745007287422	2.43745007287422	0.41152151120660796	6584.0	0.27304262677133884	0.15536877504486515	25	13.93077499309546
FTCDNL1	FTCDNL1	0.0102010709482955	14899.0	2.4370416472785497	2.4370416472785497	0.468481774523933	6858.0	0.36941113475657805	0.27208291010491537	25	7.5992663843704555
CXCL10	CXCL10	1.00770844730471e-05	14898.0	2.43562554630098	2.43562554630098	0.5334911470828345	14552.0	0.9029767155370173	0.7677584294341476	25	1.9962644133957
ATP8A2	ATP8A2	0.0193128216439189	14897.0	2.43553703788736	-2.43553703788736	0.0774324152699929	13997.0	0.8631210515562208	0.684786820675257	25	2.2962123961156347
TRABD2A	TRABD2A	9.736064934052079e-18	14896.0	2.43522603265084	2.43522603265084	0.257153373315139	10052.0	0.5160428665713561	0.4402264112657008	25	4.3595366315292505
CHRNA1	CHRNA1	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.038947795985319	17334.0	2.0697422659716658	1.397401084719473	20	0.26128065370653447
ACMSD	ACMSD	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.642967380035397	9816.0	0.6173272991840313	0.5721522945589287	25	3.1766521833046024
FAM50B	FAM50B	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.4635551683298359	1546.0	0.36343634510414113	0.6361594563952364	25	3.2561329851336938
CCDC169	CCDC169	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.44450983137718103	7852.0	0.5885774912443696	0.7236645626559679	25	2.5512906654664342
PTGER3	PTGER3	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.346826183953409	11751.0	0.7920849826110757	0.6796343976055799	25	2.4171395062609573
LINC00102	LINC00102	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.7000443782023481	11611.0	0.6860713977700567	0.5957914208581783	23	2.9352298067474405
ZBBX	ZBBX	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.110780643667529	14704.0	1.1597360861553885	0.8938384237379537	25	1.426566608525914
LINC00862	LINC00862	0.6935882059044239	14891.5	2.43485613487739	2.43485613487739	0.6002609817029971	11604.0	0.5646982965957338	0.6036519255493578	25	3.0980731761597644
LOXL1	LOXL1	9.68195782835775e-17	14887.0	2.4338462556382403	-2.4338462556382403	0.03197319466496175	12124.0	0.8636411928807652	0.7598661842197435	25	2.0664231352390225
HTR1D	HTR1D	4.81549604798514e-17	14886.0	2.43357891341045	-2.43357891341045	0.0717215374931322	13787.0	1.3854665305708778	1.2702233448598244	25	0.8251402299295932
WDR86	WDR86	0.124919080261582	14885.0	2.43177197432089	2.43177197432089	0.636359399183511	493.0	0.20411852533742228	0.22004663264791696	25	10.123551640746072
FADS1	FADS1	1.15279101847891e-22	14884.0	2.43127062069847	-2.43127062069847	0.207963998309202	10726.0	0.6908629583551783	0.6965305158160197	25	2.4986811386207806
SNTG2	SNTG2	0.523398786035782	14883.0	2.43091767763139	2.43091767763139	0.450889671961072	12371.0	0.7859048808995039	0.7526100078083372	25	2.185743983822777
RBP3	RBP3	0.0629604727524625	14882.0	2.43072665239631	-2.43072665239631	0.00016054866021572199	17742.0	3.964329173575874	2.3344475785355745	16	-0.6569445102475209
ZNF385C	ZNF385C	6.21954848219807e-05	14881.0	2.43053256757079	2.43053256757079	0.6712796746374821	2248.0	0.32653114321444365	0.36370932709771786	25	5.784843190977788
COL12A1	COL12A1	8.541342503684759e-23	14880.0	2.43015292368307	-2.43015292368307	0.0172180245616663	15879.0	1.649986692677763	1.4913612161767682	25	0.5231235883988788
PLIN1	PLIN1	0.0808960593913679	14879.0	2.42948062989259	-2.42948062989259	0.0696259573750055	17225.0	2.079830383792222	1.5517480420860945	23	0.22532668746294363
PXK	PXK	3.1807274357347597e-29	14878.0	2.42758745525071	2.42758745525071	0.353055760327707	3432.0	0.26460990341021956	0.2512586492295257	25	8.608569529738268
GPR22	GPR22	0.513952021152545	14877.0	2.42701540883802	2.42701540883802	0.23750093977164802	14545.0	0.9778762482413883	1.0186278647603986	23	1.4226384440577793
KCNK5	KCNK5	2.60867389595582e-31	14876.0	2.42675585844823	-2.42675585844823	0.221007616547876	8518.0	0.5916040108739922	0.6255827352453168	25	2.933507822677681
CCDC18.AS1	CCDC18.AS1	1.87197202186695e-11	14875.0	2.4265717059284104	2.4265717059284104	0.0589492103843188	13545.0	0.8214605125565861	0.48662596179579126	25	3.2984495678128174
CASQ1	CASQ1	6.38067847868922e-05	14874.0	2.42606216029904	-2.42606216029904	0.06260569903114765	16827.0	1.7210790388197637	1.7429252200747947	22	0.4044827129468144
LYG2	LYG2	0.328007221884777	14873.0	2.4258127358263097	2.4258127358263097	0.567433921035214	12609.0	0.6858870295250656	0.5756322600023839	24	3.022634114172195
PCDHB14	PCDHB14	6.10132578557909e-12	14872.0	2.42522302817336	2.42522302817336	0.0550098621227501	13101.0	0.8587561778271454	0.7380268591062448	25	2.1225065605921385
ARG2	ARG2	0.00352500472660615	14871.0	2.42330509829134	2.42330509829134	0.366774809772206	3940.0	0.27933766662647885	0.2520953658871798	25	8.504588825422323
CPQ	CPQ	2.34544309808665e-26	14870.0	2.42178629302183	-2.42178629302183	0.08877830650692765	10193.0	0.46736220875567225	0.23991768414292355	25	8.146227699921736
SLC7A8	SLC7A8	1.8412394596737198e-21	14869.0	2.4213729128492902	-2.4213729128492902	0.08675531686492635	10456.0	0.63220967444468	0.6346443133986576	25	2.8191590165257354
