	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CCNB2	CCNB2	0.330058763828473	5813.0	0.325414852465324	-0.325414852465324	0.971687822816407	9569.0	0.3193800507507036	0.24609580511276144	19	0.02452216408912473
NOTCH1	NOTCH1	0.6743690813376939	5812.0	0.325412088600967	-0.325412088600967	0.993461648691245	5533.0	0.19812078471180558	0.15638374226489182	19	0.8139676288955154
RFC2	RFC2	0.549019607279351	5811.0	0.32530990075924	-0.32530990075924	0.8637942816655451	9170.0	0.2945166826190822	0.09267767616345848	13	0.3322614400240985
TNFRSF1A	TNFRSF1A	0.514082440360573	5810.0	0.325288736444437	-0.325288736444437	0.988924040094389	2784.0	0.14253090955042388	0.1420066320581772	22	1.286966842641131
MKNK2	MKNK2	0.6112555783506322	5809.0	0.325210687970953	0.325210687970953	0.9898816293350186	4361.0	0.13263057750049584	0.10027369321634434	24	1.9205447041325003
KIAA1217	KIAA1217	0.7240791019924571	5808.0	0.32511536800613394	0.32511536800613394	0.9890628979421461	8549.0	0.2464078245394859	0.14623999068979057	17	0.5382080721928194
IRF3	IRF3	0.0517028188725565	5807.0	0.325065498073787	0.325065498073787	0.989670011549738	3093.0	0.09832417940331585	0.0605877268162512	16	3.7423638513147393
GGH	GGH	0.653516062672278	5806.0	0.325056944424078	-0.325056944424078	0.9645321709692951	5349.0	0.16705368899329648	0.11593327396130608	14	1.3628809920740852
OGG1	OGG1	0.7666719773478721	5805.0	0.324922762440938	0.324922762440938	0.992319780320438	5430.0	0.14541063897249118	0.09283503128694769	5	1.9336679374145442
SLC35A5	SLC35A5	0.34720190612507595	5804.0	0.324752961958217	0.324752961958217	0.9949814352309001	1031.0	0.13127957835163795	0.1485376848175608	9	1.3025205276641403
RAB13	RAB13	0.436869570403943	5803.0	0.32424065988416495	0.32424065988416495	0.9814539943360872	10249.0	0.4642491201097709	0.26980154816956464	23	-0.5189312706894237
MICAL2	MICAL2	0.8224175727523829	5802.0	0.32416596272047604	0.32416596272047604	0.992303699448432	5159.0	0.1993575896872418	0.20757853086343048	23	0.6012585815791703
AIG1	AIG1	0.688646700238628	5801.0	0.324161932033933	0.324161932033933	0.9881412432666166	3871.0	0.1954849506183572	0.2407208294460083	10	0.5345485960301454
CREBZF	CREBZF	0.643452501150531	5800.0	0.324118678149951	0.324118678149951	0.9621878586725859	5891.0	0.22671648080206702	0.22320309174973849	23	0.43638372830916705
FAT2	FAT2	0.894102490872672	5799.0	0.324116150290189	-0.324116150290189	0.993716927105734	6323.0	0.2751050513743212	0.2433822214723497	5	0.2013750167098211
TOM1	TOM1	0.30480735377631	5798.0	0.323979185584959	0.323979185584959	0.9814539943360872	7606.0	0.20156984704556774	0.11334019125127903	11	1.080017045921562
SLC15A4	SLC15A4	0.5599375540979681	5797.0	0.323978722343348	0.323978722343348	0.6450207525071605	4172.0	0.116088597522232	0.004726336171392619	2	43.98547146930114
CLCN6	CLCN6	0.352799253029361	5796.0	0.32373938642438105	0.32373938642438105	0.787543998455052	4567.0	0.16882190338726893	0.13065315309752196	5	1.18571560933917
ATG2B	ATG2B	0.19137374715215302	5795.0	0.323696263478036	0.323696263478036	0.981378541575685	6487.0	0.24146605070126048	0.2268616542858255	14	0.36246854073087537
ZC3H15	ZC3H15	0.0276982502974784	5794.0	0.323499612182221	-0.323499612182221	0.9814539943360872	2664.0	0.15385898849212398	0.13956475578447672	23	1.2154975855943535
GAS2L1	GAS2L1	0.43795887136652	5793.0	0.32347217054568	-0.32347217054568	0.9669009735282521	198.0	0.0200492223927187		1	
SLC25A28	SLC25A28	0.353454075614156	5792.0	0.32341560347292303	0.32341560347292303	0.7885752017303216	576.0	0.04276597984840065	0.02124575352586614	2	13.209680856122091
TBC1D31	TBC1D31	0.15230553563042	5791.0	0.32340318175057203	-0.32340318175057203	0.9929571716503359	2589.0	0.12483374048709192	0.10744792418237332	5	1.8480528383819177
ZC3H12C	ZC3H12C	0.382745984876943	5790.0	0.323361206100776	0.323361206100776	0.990049889277437	7788.0	0.255711726834261	0.18875207949775594	12	0.35840388856388344
CIC	CIC	0.5416067162337961	5789.0	0.32333664606444	0.32333664606444	0.987718041559176	8122.0	0.25846482447664393	0.15192922570275094	22	0.426987113820468
ISYNA1	ISYNA1	0.8299951962012472	5788.0	0.323277560508574	-0.323277560508574	0.987445494284645	2181.0	0.11134847022235021	0.08591728242848398	11	2.466664264697033
ENG	ENG	0.884248019423368	5787.0	0.32324342706765996	-0.32324342706765996	0.993534158028271	5119.0	0.2987393438861154	0.29897133211766597	19	0.08196131384229345
MAN1B1	MAN1B1	0.45242704281226503	5786.0	0.32314769498958396	0.32314769498958396	0.990947484610477	5451.0	0.17974647346044786	0.1306303075666767	22	1.0977637900449773
ESRP1	ESRP1	0.953176391120988	5785.0	0.322842743153975	0.322842743153975	0.9930173457455631	8702.0	0.3372214149743615	0.3788531898852187	16	-0.03795314967452908
PPT2	PPT2	0.43178994545779104	5784.0	0.32276175698626897	0.32276175698626897	0.990415773930442	893.0	0.0536700159180111	0.061635818699992066	2	4.365833808066096
TMEM201	TMEM201	0.511869496609104	5783.0	0.322689419028685	-0.322689419028685	0.8901977732982309	6539.0	0.22182377312129833	0.12476741470481975	3	0.8084293975796407
FAS	FAS	0.8224175727523829	5782.0	0.322498338360632	-0.322498338360632	0.9565437842245561	8653.0	0.22067007046605905	0.12392684969618915	6	0.8216804360330986
FZD5	FZD5	0.596865186431316	5781.0	0.322414785369998	-0.322414785369998	0.976033063319744	8490.0	0.2801129490090024	0.13291489615655014	5	0.3182625693900521
LGALS1	LGALS1	0.830032842290394	5780.0	0.322390340033159	-0.322390340033159	0.9814539943360872	10355.0	0.47652146931588535	0.37235746068519043	25	-0.413933237698805
CCNL1	CCNL1	0.34265111832213596	5779.0	0.32227873597948903	0.32227873597948903	0.9914899302907059	10471.0	0.5642008898498618	0.5610557633561151	25	-0.43119092552092586
EPB41L2	EPB41L2	0.8737514490376741	5778.0	0.322109385519063	-0.322109385519063	0.992303699448432	2642.0	0.12445001296442411	0.11634850954815007	23	1.6988560775059938
GFM1	GFM1	0.305096039816761	5777.0	0.32210506551464	-0.32210506551464	0.9761839512547654	4667.0	0.13885304665133671	0.09739972176720348	22	1.8814429398607184
NUP107	NUP107	0.0929594625216312	5776.0	0.3220231881954	-0.3220231881954	0.9789235804377461	6579.0	0.20277520957006293	0.1529452687674758	20	0.7796774596972394
ELP2	ELP2	0.160018896254239	5775.0	0.321895554564366	0.321895554564366	0.9701821334612655	4095.0	0.15582252584164386	0.10857909259856992	22	1.529512033561694
CRIM1	CRIM1	0.75619668240635	5774.0	0.321864329022591	0.321864329022591	0.99092448729537	5762.0	0.20522733685657102	0.18038534301022116	24	0.6465990541116801
GINS1	GINS1	0.5540092534554261	5772.0	0.321821207674129	-0.321821207674129	0.940858243338401	9223.0	0.2759076005908237	0.06987355873017428	6	0.6570955869101581
CHURC1	CHURC1	0.214527631296576	5771.0	0.32169775815205603	0.32169775815205603	0.9839184228926137	4239.0	0.16772963148056597	0.17408232371474394	22	0.8844558332285732
ACAP3	ACAP3	0.501084765081811	5770.0	0.321486488580432	0.321486488580432	0.990136640496106	3102.0	0.1461809885256305	0.11905757699607185	15	1.4724430353608278
TEAD1	TEAD1	0.55333465207427	5769.0	0.321485771094022	0.321485771094022	0.9875746526793845	7027.0	0.3042893914539271	0.43945156759145815	22	0.03913145590615288
FBXO3	FBXO3	0.457074673136977	5768.0	0.321446314374781	0.321446314374781	0.946240377630415	9308.0	0.28843975533387206	0.1619346246441625	14	0.20382644609476216
ANP32A	ANP32A	0.464203931857358	5767.0	0.32143180888774203	-0.32143180888774203	0.96874744378536	9333.0	0.30512440305580635	0.15310914216982394	25	0.10650837435852141
JUP	JUP	0.8907566200706741	5766.0	0.32139637179438696	-0.32139637179438696	0.9863828514491401	7584.0	0.22685711889651222	0.20553209688111695	25	0.45997318342233307
SYNPO	SYNPO	0.8292753095355301	5765.0	0.32089065489981605	-0.32089065489981605	0.988443421101691	6886.0	0.1816077340027216	0.0867960288355493	18	1.6047153627384385
SSX2IP	SSX2IP	0.206921588251342	5764.0	0.320874105241932	-0.320874105241932	0.9984705348505029	874.0	0.16087878342003584	0.21231141800875064	11	0.7535879291018713
ADSL	ADSL	0.20462378043793897	5763.0	0.320690394329958	-0.320690394329958	0.9771807282931859	6900.0	0.19650291207972934	0.13514230818875153	22	0.9189385908429031
ANKRD40	ANKRD40	0.109081937205541	5762.0	0.320620174175347	-0.320620174175347	0.992210319434929	2959.0	0.10484953954626157	0.06075998293821671	21	3.551196432172965
POM121	POM121	0.211797175950577	5761.0	0.320472214606672	-0.320472214606672	0.980680079693124	7248.0	0.21221990436462657	0.1062632090309543	25	1.0187186254700038
PIGO	PIGO	0.32370334666229	5760.0	0.320355353189265	0.320355353189265	0.964584483071027	2321.0	0.14478169376935038	0.17843010480649132	5	0.9839912362901174
RNF213	RNF213	0.614138956258761	5759.0	0.32031807631673304	0.32031807631673304	0.9814539943360872	8424.0	0.2949950733310553	0.3175790437770552	25	0.0797376384930954
RNF185	RNF185	0.162574699160064	5758.0	0.32013273830156397	0.32013273830156397	0.965370588211014	2627.0	0.09277932012518411	0.05860101657537895	10	3.879683859817233
EML2	EML2	0.8057842454581401	5757.0	0.320029987547512	0.320029987547512	0.9875854607209106	6203.0	0.20797504917194198	0.23487387149825398	6	0.477085584960024
UBXN2B	UBXN2B	0.27286973830884	5756.0	0.32000604574389696	0.32000604574389696	0.970805380702519	4224.0	0.11585543662644081	0.09839781495485073	11	2.07474738347726
ACTR10	ACTR10	0.225896587785995	5755.0	0.31997534684305895	0.31997534684305895	0.989353990655977	1855.0	0.12315286598676248	0.14208468776855093	21	1.3852476572064596
DSTYK	DSTYK	0.229744854884087	5754.0	0.319899333997663	0.319899333997663	0.949744746252283	4148.0	0.13723751298785694	0.07617750241168006	15	2.397844707780799
STOM	STOM	0.9100590950630291	5753.0	0.319698844327383	0.319698844327383	0.930533956888731	10206.0	0.48695108934475284	0.42248563621464535	25	-0.3958767604880104
TPM2	TPM2	0.9190893059648009	5752.0	0.31953706813663896	-0.31953706813663896	0.9911378631463941	4839.0	0.2813779342787662	0.4118892883208367	24	0.09264415205706719
SHMT2	SHMT2	0.559221105677	5751.0	0.319516927544122	0.319516927544122	0.9814539943360872	7802.0	0.24038573196005977	0.18350445599376397	25	0.43122220196522815
NUCB2	NUCB2	0.5920092467452479	5750.0	0.31950179245818394	0.31950179245818394	0.9814539943360872	2958.0	0.13341886556117122	0.11720036275849446	23	1.587733369737593
ARHGAP5	ARHGAP5	0.422187044146356	5749.0	0.319378410250545	0.319378410250545	0.9245359315667785	10341.0	0.49486498633502246	0.3785016353795821	24	-0.4636349217051334
SLC9A6	SLC9A6	0.174848886926831	5748.0	0.31917184529397497	0.31917184529397497	0.972589335396047	3583.0	0.15049587565024947	0.10950899075088397	5	1.5402933447486267
ARPIN	ARPIN	0.866486416851501	5747.0	0.319169553561368	0.319169553561368	0.7851157630405101	5029.0	0.13298374422528025	0.11439156941408726	2	1.6276182789494893
ZNF106	ZNF106	0.493614084221735	5746.0	0.318838736621633	-0.318838736621633	0.983456975038798	2501.0	0.11002032930718077	0.10065201903792782	25	2.0746569150864724
MEF2A	MEF2A	0.348501856354482	5745.0	0.318772439041815	0.318772439041815	0.933674972303164	8808.0	0.26092553816735603	0.1672833598269531	19	0.345801883309248
CGNL1	CGNL1	0.883240808436425	5744.0	0.318733008696523	-0.318733008696523	0.921707364340322	8564.0	0.3290919058899358	0.19881959894352533	5	-0.05210199220025216
NAA25	NAA25	0.471743428256006	5743.0	0.31872102182497697	-0.31872102182497697	0.9810670370146055	3432.0	0.15611734863729876	0.16938180174641107	22	0.959983135798256
ZSWIM8	ZSWIM8	0.600753293435499	5742.0	0.31870831722418497	0.31870831722418497	0.9810670370146055	4115.0	0.15710617523108109	0.12934867033268183	22	1.2493529433079356
DHX40	DHX40	0.546405618558726	5741.0	0.318365342130604	0.318365342130604	0.95999618053624	1801.0	0.12234075296902527	0.12439627586038478	14	1.575807537691767
C1RL	C1RL	0.729974310030552	5740.0	0.31824343758135104	0.31824343758135104	0.9835829241276851	7798.0	0.2487722175208269	0.18392628113307757	15	0.3777123075209633
SIRT2	SIRT2	0.291099369524545	5739.0	0.317969653989509	0.317969653989509	0.992303699448432	903.0	0.12725629954312162	0.2746592139347588	11	0.6943635777377871
NFIB	NFIB	0.7538845628435721	5738.0	0.317958826014221	-0.317958826014221	0.9814539943360872	7000.0	0.28818785326720414	0.32344456979920877	23	0.0920435076881902
LTBP1	LTBP1	0.872341543177862	5737.0	0.317956573779114	-0.317956573779114	0.9900643545200705	7661.0	0.2913200236622845	0.32407091562423757	22	0.08219358428238216
ZKSCAN1	ZKSCAN1	0.149385772853839	5736.0	0.317785075982099	0.317785075982099	0.980680079693124	4904.0	0.15664710342354699	0.13527984712335778	25	1.1911454365528293
TRIP11	TRIP11	0.141451828830887	5735.0	0.317613946358953	0.317613946358953	0.978356571506434	7540.0	0.20234215021275428	0.12299493838606264	22	0.9372076417029283
CCNYL1	CCNYL1	0.40960094745103703	5734.0	0.317211074461628	-0.317211074461628	0.8542967676268725	5415.0	0.14096251541965663	0.17223330696252329	2	1.0233128664267115
DDR1	DDR1	0.719812350035213	5733.0	0.317188056631828	0.317188056631828	0.984566510033659	5008.0	0.19058368688459756	0.1789068741929123	23	0.7076551435956286
TCEA2	TCEA2	0.48978052756772705	5732.0	0.31707867753788205	0.31707867753788205	0.37770043621401705	3379.0	0.10272805789281199		1	
SAV1	SAV1	0.514082440360573	5731.0	0.317016174591459	0.317016174591459	0.918576352889704	2646.0	0.17192289029338034	0.1689863674668758	8	0.8586094042557568
GULP1	GULP1	0.8867713434786161	5730.0	0.31695242189585	0.31695242189585	0.9150471392865345	6048.0	0.16584299957470575	0.08311675232670061	8	1.8180380981103554
CUEDC2	CUEDC2	0.45242704281226503	5729.0	0.316933320991525	0.316933320991525	0.9863828514491401	8410.0	0.22132595750189996	0.13669876025625263	15	0.6994018329822559
GPX4	GPX4	0.306481121711088	5728.0	0.316922799877144	0.316922799877144	0.983456975038798	1682.0	0.11534295815462968	0.12403895752917779	25	1.6251333108398345
HSPG2	HSPG2	0.714059119037928	5727.0	0.316665176055199	0.316665176055199	0.9862347255153194	8694.0	0.29264119936407934	0.21615850213887036	24	0.11114055867987804
TIPARP	TIPARP	0.530312353596019	5726.0	0.31659122922365196	0.31659122922365196	0.9229761128335789	9433.0	0.341434779490789	0.1985605143408471	22	-0.1251182811930615
FLOT2	FLOT2	0.411314510545131	5725.0	0.316573890758353	0.316573890758353	0.9824554846874426	1939.0	0.09957951779348283	0.0912537930092917	24	2.377921682036551
LRP10	LRP10	0.62255072316715	5724.0	0.31629738017967896	0.31629738017967896	0.993716927105734	3098.0	0.14125974589039922	0.12230839256334523	25	1.4311171181374598
BIVM	BIVM	0.617156537474065	5723.0	0.31622613430045804	0.31622613430045804	0.992303699448432	4442.0	0.1303325388046794	0.11864063084602598	11	1.5668628375470695
MDH2	MDH2	0.338397193753983	5722.0	0.316177203656341	-0.316177203656341	0.976033063319744	7689.0	0.20448884444791382	0.10918055775718531	25	1.0229693042676988
DAG1	DAG1	0.596865186431316	5721.0	0.316091881115956	0.316091881115956	0.992319780320438	6070.0	0.15973263710976096	0.12685051375611997	23	1.2326260207885944
DCAF11	DCAF11	0.29044879251572303	5720.0	0.31601598112124	0.31601598112124	0.9863828514491401	1237.0	0.10539494178650374	0.10487432964093353	23	2.008318337345812
CCDC59	CCDC59	0.4817651637215129	5719.0	0.316015544243193	-0.316015544243193	0.968962647591691	5087.0	0.17419423141458434	0.14584764866432845	10	0.9723935498954358
MIDN	MIDN	0.46286431615582896	5718.0	0.31591476270164803	-0.31591476270164803	0.991874105664215	1527.0	0.12512510324586318	0.13410231578697915	22	1.4227171122000106
ABCF2	ABCF2	0.497100614808465	5717.0	0.31580370567312	-0.31580370567312	0.9359297224007991	7331.0	0.22462539809436127	0.12766791209966954	23	0.7141834316799697
HELLS	HELLS	0.424134433029586	5716.0	0.315716248197833	-0.315716248197833	0.9936102080140641	7939.0	0.30808525695963085	0.32792309391067653	21	0.023270673459432453
CWC22	CWC22	0.20183537061223897	5715.0	0.31571587191226097	-0.31571587191226097	0.993835892943657	5288.0	0.13446313579406344	0.09680929081885703	10	1.8722659218457176
ZBED5	ZBED5	0.168072299521913	5714.0	0.315517002963872	0.315517002963872	0.992303699448432	2596.0	0.10046788827956789	0.07272738886762799	19	2.9569206049143
CTNNAL1	CTNNAL1	0.659782863084859	5713.0	0.315394625694387	0.315394625694387	0.958336786070788	4431.0	0.22283158412897588	0.24752061995660923	18	0.37396093134235664
MCM4	MCM4	0.596865186431316	5712.0	0.31536894535810905	-0.31536894535810905	0.851914990181007	10024.0	0.4093086886858774	0.23791787045019813	24	-0.3948410564957211
ALKBH7	ALKBH7	0.42692253345610104	5711.0	0.315338432038647	0.315338432038647	0.949960949002343	206.0	0.0209229360771781		1	
SH3GL1	SH3GL1	0.125028967583007	5710.0	0.315319249157898	-0.315319249157898	0.9863828514491401	6990.0	0.23427587397928165	0.20232441570738396	21	0.4005615184665951
KIF13A	KIF13A	0.375342457567085	5709.0	0.315274032645792	0.315274032645792	0.948433238065785	7796.0	0.21228979908562337	0.15740644112861832	16	0.6542567942058942
CMTM4	CMTM4	0.617156537474065	5708.0	0.315270579150037	-0.315270579150037	0.9843329097130155	6190.0	0.17994974850814244	0.17017951989599178	16	0.7951651921723498
PKMYT1	PKMYT1	0.5695900551385601	5707.0	0.31517273617108005	-0.31517273617108005	0.8645215893973955	10397.0	0.4956820845992969	0.2976597258713404	12	-0.6064285247183212
TEX261	TEX261	0.287267893120437	5706.0	0.31510535011747	-0.31510535011747	0.96129775757485	9751.0	0.32526286697910933	0.13463594175761848	22	-0.07544431842669216
BIRC5	BIRC5	0.416063729296508	5705.0	0.314988343161758	-0.314988343161758	0.963685681861618	9970.0	0.4039156702954226	0.24517161904956394	20	-0.3627146057051857
PRSS23	PRSS23	0.8162362767813609	5704.0	0.314878463535684	-0.314878463535684	0.988766453909629	7643.0	0.2794376146962277	0.5052268520812395	23	0.07014838719173518
STK17B	STK17B	0.64597559185014	5703.0	0.314826144236286	-0.314826144236286	0.992319780320438	5122.0	0.14761640490809236	0.12831242332745837	21	1.3031453618599955
UHRF1	UHRF1	0.608248021593161	5702.0	0.314809296852645	-0.314809296852645	0.7748406860113771	10138.0	0.3993390300305487	0.2796308677510587	15	-0.3022904225765099
ADARB1	ADARB1	0.8442047242830649	5701.0	0.31472880212002197	0.31472880212002197	0.9972948835213435	830.0	0.06782397120441852	0.07645161998892032	8	3.2295565607554937
SPRY2	SPRY2	0.618026924790784	5700.0	0.31459799396379495	0.31459799396379495	0.9974019350295494	2410.0	0.17885837291505413	0.2592780175558386	8	0.5235292306240643
EPAS1	EPAS1	0.653151531604968	5699.0	0.314155159391418	0.314155159391418	0.983456975038798	7832.0	0.28571114663630487	0.29784605429376715	25	0.09549904168634268
